,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-09 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-6.98,2.57,2023-02-09 07:00:00.000,2023-02-09 07:00:00,10.0,-6.98,103640.0,2.57,2.7777800000000004,67.73338752000001,1675922400.0,35.77813298704731,-6.907862207293729,64.65785711269056
2023-02-09 08:00:00+00:00,44.444480000000006,0.0,44.30381495915746,-5.98,2.57,2023-02-09 08:00:00.000,2023-02-09 08:00:00,160.0,-5.98,103650.0,2.57,44.444480000000006,1083.7342003200001,1675926000.0,1100.7124331703467,-4.8293626415133355,1136.7588877490718
2023-02-09 09:00:00+00:00,127.77788000000001,0.0,126.61519552178582,-4.68,3.09,2023-02-09 09:00:00.000,2023-02-09 09:00:00,460.0,-4.68,103660.0,3.09,127.77788000000001,3115.7358259200005,1675929600.0,3257.5635652130077,-1.4810804835182287,3321.874766107242
2023-02-09 10:00:00+00:00,222.22240000000002,0.0,218.70577397893632,-3.08,3.09,2023-02-09 10:00:00.000,2023-02-09 10:00:00,800.0,-3.08,103590.0,3.09,222.22240000000002,5418.671001600001,1675933200.0,5625.914857131048,2.4464719059446733,5746.336358737858
2023-02-09 11:00:00+00:00,291.6669,0.0,285.3307989467043,-1.68,3.09,2023-02-09 11:00:00.000,2023-02-09 11:00:00,1050.0,-1.68,103530.0,3.09,291.6669,7112.0056896,1675936800.0,7288.149434708673,5.531054166914071,7464.235748334564
2023-02-09 12:00:00+00:00,319.4447,5.695582235665802,310.68351537453105,-0.58,3.09,2023-02-09 12:00:00.000,2023-02-09 12:00:00,1150.0,-0.58,103470.0,3.09,319.4447,7789.3395648000005,1675940400.0,8093.126840237975,7.4755377878328835,8301.106963842149
2023-02-09 13:00:00+00:00,319.4447,4.408616796389012,310.68351537453105,0.42,3.6,2023-02-09 13:00:00.000,2023-02-09 13:00:00,1150.0,0.42,103460.0,3.6,319.4447,7789.3395648000005,1675944000.0,8025.789568404912,8.215387131045727,8230.901006897526
2023-02-09 14:00:00+00:00,269.44466,0.0,264.27467027622055,0.42,3.6,2023-02-09 14:00:00.000,2023-02-09 14:00:00,970.0,0.42,103430.0,3.6,269.44466,6570.13858944,1675947600.0,6711.125457351025,6.919899964099743,6866.111794101091
2023-02-09 15:00:00+00:00,183.33348,0.0,180.93997641441354,0.12,3.6,2023-02-09 15:00:00.000,2023-02-09 15:00:00,660.0,0.12,103360.0,3.6,183.33348,4470.40357632,1675951200.0,4600.439161593666,4.569601869404473,4692.910775017879
2023-02-09 16:00:00+00:00,75.00006,0.0,75.00006,-0.18,3.09,2023-02-09 16:00:00.000,2023-02-09 16:00:00,270.0,-0.18,103330.0,3.09,75.00006,1828.80146304,1675954800.0,1867.6638842180878,1.7144605140474667,1910.9163069020833
2023-02-09 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,-1.28,3.09,2023-02-09 17:00:00.000,2023-02-09 17:00:00,30.0,-1.28,103400.0,3.09,8.333340000000002,203.20016256000005,1675958400.0,167.97545995084312,-1.0695043873280592,197.50102982055202
2023-02-09 18:00:00+00:00,0.0,0.0,0.0,-2.48,3.09,2023-02-09 18:00:00.000,2023-02-09 18:00:00,0.0,-2.48,103360.0,3.09,0.0,0.0,1675962000.0,-3.0,-2.48,0.0
2023-02-09 19:00:00+00:00,0.0,0.0,0.0,-3.18,2.57,2023-02-09 19:00:00.000,2023-02-09 19:00:00,0.0,-3.18,103400.0,2.57,0.0,0.0,1675965600.0,-3.0,-3.18,0.0
2023-02-09 20:00:00+00:00,0.0,0.0,0.0,-3.88,2.57,2023-02-09 20:00:00.000,2023-02-09 20:00:00,0.0,-3.88,103490.0,2.57,0.0,0.0,1675969200.0,-3.0,-3.88,-0.0
2023-02-09 21:00:00+00:00,0.0,0.0,0.0,-4.18,2.57,2023-02-09 21:00:00.000,2023-02-09 21:00:00,0.0,-4.18,103480.0,2.57,0.0,0.0,1675972800.0,-3.0,-4.18,-0.0
2023-02-09 22:00:00+00:00,0.0,0.0,0.0,-4.58,2.57,2023-02-09 22:00:00.000,2023-02-09 22:00:00,0.0,-4.58,103480.0,2.57,0.0,0.0,1675976400.0,-3.0,-4.58,-0.0
2023-02-09 23:00:00+00:00,0.0,0.0,0.0,-4.78,2.57,2023-02-09 23:00:00.000,2023-02-09 23:00:00,0.0,-4.78,103460.0,2.57,0.0,0.0,1675980000.0,-3.0,-4.78,-0.0
2023-02-10 00:00:00+00:00,0.0,0.0,0.0,-5.08,2.06,2023-02-10 00:00:00.000,2023-02-10 00:00:00,0.0,-5.08,103470.0,2.06,0.0,0.0,1675983600.0,-3.0,-5.08,-0.0
2023-02-10 01:00:00+00:00,0.0,0.0,0.0,-5.28,2.06,2023-02-10 01:00:00.000,2023-02-10 01:00:00,0.0,-5.28,103440.0,2.06,0.0,0.0,1675987200.0,-3.0,-5.28,0.0
2023-02-10 02:00:00+00:00,0.0,0.0,0.0,-5.58,2.06,2023-02-10 02:00:00.000,2023-02-10 02:00:00,0.0,-5.58,103430.0,2.06,0.0,0.0,1675990800.0,-3.0,-5.58,0.0
2023-02-10 03:00:00+00:00,0.0,0.0,0.0,-5.88,2.06,2023-02-10 03:00:00.000,2023-02-10 03:00:00,0.0,-5.88,103340.0,2.06,0.0,0.0,1675994400.0,-3.0,-5.88,0.0
2023-02-10 04:00:00+00:00,0.0,0.0,0.0,-5.98,2.57,2023-02-10 04:00:00.000,2023-02-10 04:00:00,0.0,-5.98,103340.0,2.57,0.0,0.0,1675998000.0,-3.0,-5.98,0.0
2023-02-10 05:00:00+00:00,0.0,0.0,0.0,-6.68,2.57,2023-02-10 05:00:00.000,2023-02-10 05:00:00,0.0,-6.68,103340.0,2.57,0.0,0.0,1676001600.0,-3.0,-6.68,0.0
2023-02-10 06:00:00+00:00,0.0,0.0,0.0,-6.38,2.57,2023-02-10 06:00:00.000,2023-02-10 06:00:00,0.0,-6.38,103370.0,2.57,0.0,0.0,1676005200.0,-3.0,-6.38,0.0
2023-02-10 07:00:00+00:00,5.555560000000001,0.0,5.555560000000001,-6.18,2.57,2023-02-10 07:00:00.000,2023-02-10 07:00:00,20.0,-6.18,103390.0,2.57,5.555560000000001,135.46677504000002,1676008800.0,103.03751516553058,-6.035724414587456,132.45226346664924
2023-02-10 08:00:00+00:00,50.000040000000006,0.0,49.8219455068703,-5.38,2.06,2023-02-10 08:00:00.000,2023-02-10 08:00:00,180.0,-5.38,103400.0,2.06,50.000040000000006,1219.2009753600003,1676012400.0,1242.5226536446187,-4.0502556992246666,1279.7443799182768
2023-02-10 09:00:00+00:00,136.11122,0.0,134.79145185801107,-3.88,2.57,2023-02-10 09:00:00.000,2023-02-10 09:00:00,490.0,-3.88,103420.0,2.57,136.11122,3318.93598848,1676016000.0,3460.860499282638,-0.37871803457774444,3528.8718351453904
2023-02-10 10:00:00+00:00,225.00018000000003,0.0,221.39376651412354,-2.38,2.57,2023-02-10 10:00:00.000,2023-02-10 10:00:00,810.0,-2.38,103410.0,2.57,225.00018000000003,5486.404389120001,1676019600.0,5677.6625698261705,3.3717010408568093,5799.534411433218
2023-02-10 11:00:00+00:00,302.77802,0.9846487631511086,295.62068900890677,-0.88,3.09,2023-02-10 11:00:00.000,2023-02-10 11:00:00,1090.0,-0.88,103360.0,3.09,302.77802,7382.93923968,1676023200.0,7558.511880759713,6.624679847014024,7744.9058086907335
2023-02-10 12:00:00+00:00,300.00024,0.3332279627009745,293.0652403517212,0.22,3.09,2023-02-10 12:00:00.000,2023-02-10 12:00:00,1080.0,0.22,103280.0,3.09,300.00024,7315.20585216,1676026800.0,7444.273679104416,7.638455483490717,7626.139678646098
2023-02-10 13:00:00+00:00,308.33358000000004,0.9653357988444199,300.69306967651266,0.92,3.09,2023-02-10 13:00:00.000,2023-02-10 13:00:00,1110.0,0.92,103240.0,3.09,308.33358000000004,7518.406014720001,1676030400.0,7637.50042083019,8.553807983108767,7826.838945522768
2023-02-10 14:00:00+00:00,255.55576000000002,0.0,250.9033162041673,1.02,3.09,2023-02-10 14:00:00.000,2023-02-10 14:00:00,920.0,1.02,103220.0,3.09,255.55576000000002,6231.471651840001,1676034000.0,6356.884474164596,7.360437198393862,6499.773023199605
2023-02-10 15:00:00+00:00,175.00014000000002,0.0,172.81848245916117,0.72,3.09,2023-02-10 15:00:00.000,2023-02-10 15:00:00,630.0,0.72,103230.0,3.09,175.00014000000002,4267.20341376,1676037600.0,4380.618391190984,5.086593032515211,4467.755311061314
2023-02-10 16:00:00+00:00,72.22228000000001,0.0,72.22228000000001,0.02,3.09,2023-02-10 16:00:00.000,2023-02-10 16:00:00,260.0,0.02,103210.0,3.09,72.22228000000001,1761.0680755200003,1676041200.0,1794.418680128604,1.8442953098234867,1836.8131301723565
2023-02-10 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,-1.08,3.09,2023-02-10 17:00:00.000,2023-02-10 17:00:00,40.0,-1.08,103250.0,3.09,11.111120000000001,270.93355008000003,1676044800.0,236.17995135180135,-0.799339183104079,266.0971585060866
2023-02-10 18:00:00+00:00,0.0,0.0,0.0,-1.98,2.57,2023-02-10 18:00:00.000,2023-02-10 18:00:00,0.0,-1.98,103280.0,2.57,0.0,0.0,1676048400.0,-3.0,-1.98,0.0
2023-02-10 19:00:00+00:00,0.0,0.0,0.0,-2.88,2.57,2023-02-10 19:00:00.000,2023-02-10 19:00:00,0.0,-2.88,103330.0,2.57,0.0,0.0,1676052000.0,-3.0,-2.88,-0.0
2023-02-10 20:00:00+00:00,0.0,0.0,0.0,-3.18,2.57,2023-02-10 20:00:00.000,2023-02-10 20:00:00,0.0,-3.18,103350.0,2.57,0.0,0.0,1676055600.0,-3.0,-3.18,0.0
2023-02-10 21:00:00+00:00,0.0,0.0,0.0,-3.58,2.57,2023-02-10 21:00:00.000,2023-02-10 21:00:00,0.0,-3.58,103400.0,2.57,0.0,0.0,1676059200.0,-3.0,-3.58,0.0
2023-02-10 22:00:00+00:00,0.0,0.0,0.0,-3.98,2.57,2023-02-10 22:00:00.000,2023-02-10 22:00:00,0.0,-3.98,103370.0,2.57,0.0,0.0,1676062800.0,-3.0,-3.98,-0.0
2023-02-10 23:00:00+00:00,0.0,0.0,0.0,-4.18,2.57,2023-02-10 23:00:00.000,2023-02-10 23:00:00,0.0,-4.18,103370.0,2.57,0.0,0.0,1676066400.0,-3.0,-4.18,-0.0
2023-02-11 00:00:00+00:00,0.0,0.0,0.0,-4.38,2.57,2023-02-11 00:00:00.000,2023-02-11 00:00:00,0.0,-4.38,103360.0,2.57,0.0,0.0,1676070000.0,-3.0,-4.38,0.0
2023-02-11 01:00:00+00:00,0.0,0.0,0.0,-4.48,2.57,2023-02-11 01:00:00.000,2023-02-11 01:00:00,0.0,-4.48,103340.0,2.57,0.0,0.0,1676073600.0,-3.0,-4.48,0.0
2023-02-11 02:00:00+00:00,0.0,0.0,0.0,-4.88,2.06,2023-02-11 02:00:00.000,2023-02-11 02:00:00,0.0,-4.88,103330.0,2.06,0.0,0.0,1676077200.0,-3.0,-4.88,0.0
2023-02-11 03:00:00+00:00,0.0,0.0,0.0,-5.18,2.57,2023-02-11 03:00:00.000,2023-02-11 03:00:00,0.0,-5.18,103330.0,2.57,0.0,0.0,1676080800.0,-3.0,-5.18,-0.0
2023-02-11 04:00:00+00:00,0.0,0.0,0.0,-5.18,2.06,2023-02-11 04:00:00.000,2023-02-11 04:00:00,0.0,-5.18,103290.0,2.06,0.0,0.0,1676084400.0,-3.0,-5.18,-0.0
2023-02-11 05:00:00+00:00,0.0,0.0,0.0,-5.08,2.06,2023-02-11 05:00:00.000,2023-02-11 05:00:00,0.0,-5.08,103280.0,2.06,0.0,0.0,1676088000.0,-3.0,-5.08,-0.0
2023-02-11 06:00:00+00:00,0.0,0.0,0.0,-4.98,2.06,2023-02-11 06:00:00.000,2023-02-11 06:00:00,0.0,-4.98,103290.0,2.06,0.0,0.0,1676091600.0,-3.0,-4.98,0.0
2023-02-11 07:00:00+00:00,5.555560000000001,0.0,5.555560000000001,-4.78,2.57,2023-02-11 07:00:00.000,2023-02-11 07:00:00,20.0,-4.78,103300.0,2.57,5.555560000000001,135.46677504000002,1676095200.0,102.29933604495619,-4.6357244145874565,131.61762098649618
2023-02-11 08:00:00+00:00,47.222260000000006,0.0,47.063344532173865,-3.98,2.57,2023-02-11 08:00:00.000,2023-02-11 08:00:00,170.0,-3.98,103300.0,2.57,47.222260000000006,1151.46758784,1676098800.0,1163.9816272834746,-2.7576876873392884,1200.4148102162367
2023-02-11 09:00:00+00:00,130.55566000000002,0.0,129.34097395007635,-2.38,2.57,2023-02-11 09:00:00.000,2023-02-11 09:00:00,470.0,-2.38,103330.0,2.57,130.55566000000002,3183.4692134400007,1676102400.0,3300.1563682341844,0.9796713062220347,3365.029302043406
2023-02-11 10:00:00+00:00,216.66684,0.0,213.32136696797843,-0.48,3.09,2023-02-11 10:00:00.000,2023-02-11 10:00:00,780.0,-0.48,103280.0,3.09,216.66684,5283.20422656,1676106000.0,5436.867055433366,4.910363319415262,5551.55950518857
2023-02-11 11:00:00+00:00,291.6669,0.0,285.32143450801726,1.12,3.09,2023-02-11 11:00:00.000,2023-02-11 11:00:00,1050.0,1.12,103280.0,3.09,291.6669,7112.0056896,1676109600.0,7216.211071696767,8.330823174789861,7389.346504747
2023-02-11 12:00:00+00:00,294.44468,0.0,287.9124304045344,2.52,3.09,2023-02-11 12:00:00.000,2023-02-11 12:00:00,1060.0,2.52,103200.0,3.09,294.44468,7179.73907712,1676113200.0,7244.594607601614,9.796380985204749,7418.666989507987
2023-02-11 13:00:00+00:00,280.55578,0.0,274.8479273578757,2.92,3.6,2023-02-11 13:00:00.000,2023-02-11 13:00:00,1010.0,2.92,103160.0,3.6,280.55578,6841.072139520001,1676116800.0,6914.805679904976,9.68014268597948,7076.761883370711
2023-02-11 14:00:00+00:00,238.88908000000004,0.0,234.8221637368785,3.32,3.6,2023-02-11 14:00:00.000,2023-02-11 14:00:00,860.0,3.32,103120.0,3.6,238.88908000000004,5825.071326720001,1676120400.0,5905.981126578923,9.095204543298912,6034.259598797069
2023-02-11 15:00:00+00:00,166.66680000000002,0.0,164.68723015856716,2.82,3.6,2023-02-11 15:00:00.000,2023-02-11 15:00:00,600.0,2.82,103070.0,3.6,166.66680000000002,4064.0032512000007,1676124000.0,4141.919369553755,6.869806262545859,4223.415186610545
2023-02-11 16:00:00+00:00,75.00006,0.0,75.00006,2.02,3.09,2023-02-11 16:00:00.000,2023-02-11 16:00:00,270.0,2.02,103080.0,3.09,75.00006,1828.80146304,1676127600.0,1851.8319949117451,3.9144605140474664,1894.7245338820849
2023-02-11 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,1.02,3.09,2023-02-11 17:00:00.000,2023-02-11 17:00:00,40.0,1.02,103090.0,3.09,11.111120000000001,270.93355008000003,1676131200.0,233.88059790989595,1.300660816895921,263.64729189496046
2023-02-11 18:00:00+00:00,0.0,0.0,0.0,-0.18,3.09,2023-02-11 18:00:00.000,2023-02-11 18:00:00,0.0,-0.18,103100.0,3.09,0.0,0.0,1676134800.0,-3.0,-0.18,-0.0
2023-02-11 19:00:00+00:00,0.0,0.0,0.0,-1.18,3.09,2023-02-11 19:00:00.000,2023-02-11 19:00:00,0.0,-1.18,103100.0,3.09,0.0,0.0,1676138400.0,-3.0,-1.18,0.0
2023-02-11 20:00:00+00:00,0.0,0.0,0.0,-1.58,2.57,2023-02-11 20:00:00.000,2023-02-11 20:00:00,0.0,-1.58,103100.0,2.57,0.0,0.0,1676142000.0,-3.0,-1.58,0.0
2023-02-11 21:00:00+00:00,0.0,0.0,0.0,-1.88,2.57,2023-02-11 21:00:00.000,2023-02-11 21:00:00,0.0,-1.88,103100.0,2.57,0.0,0.0,1676145600.0,-3.0,-1.88,0.0
2023-02-11 22:00:00+00:00,0.0,0.0,0.0,-2.08,2.57,2023-02-11 22:00:00.000,2023-02-11 22:00:00,0.0,-2.08,103070.0,2.57,0.0,0.0,1676149200.0,-3.0,-2.08,0.0
2023-02-11 23:00:00+00:00,0.0,0.0,0.0,-2.28,2.57,2023-02-11 23:00:00.000,2023-02-11 23:00:00,0.0,-2.28,103070.0,2.57,0.0,0.0,1676152800.0,-3.0,-2.28,0.0
2023-02-12 00:00:00+00:00,0.0,0.0,0.0,-2.48,2.57,2023-02-12 00:00:00.000,2023-02-12 00:00:00,0.0,-2.48,103090.0,2.57,0.0,0.0,1676156400.0,-3.0,-2.48,0.0
2023-02-12 01:00:00+00:00,0.0,0.0,0.0,-2.58,2.57,2023-02-12 01:00:00.000,2023-02-12 01:00:00,0.0,-2.58,103080.0,2.57,0.0,0.0,1676160000.0,-3.0,-2.58,0.0
2023-02-12 02:00:00+00:00,0.0,0.0,0.0,-2.68,2.57,2023-02-12 02:00:00.000,2023-02-12 02:00:00,0.0,-2.68,103060.0,2.57,0.0,0.0,1676163600.0,-3.0,-2.68,0.0
2023-02-12 03:00:00+00:00,0.0,0.0,0.0,-2.68,2.57,2023-02-12 03:00:00.000,2023-02-12 03:00:00,0.0,-2.68,103050.0,2.57,0.0,0.0,1676167200.0,-3.0,-2.68,0.0
2023-02-12 04:00:00+00:00,0.0,0.0,0.0,-3.18,2.57,2023-02-12 04:00:00.000,2023-02-12 04:00:00,0.0,-3.18,103030.0,2.57,0.0,0.0,1676170800.0,-3.0,-3.18,0.0
2023-02-12 05:00:00+00:00,0.0,0.0,0.0,-3.28,2.57,2023-02-12 05:00:00.000,2023-02-12 05:00:00,0.0,-3.28,103020.0,2.57,0.0,0.0,1676174400.0,-3.0,-3.28,0.0
2023-02-12 06:00:00+00:00,0.0,0.0,0.0,-3.28,2.57,2023-02-12 06:00:00.000,2023-02-12 06:00:00,0.0,-3.28,103030.0,2.57,0.0,0.0,1676178000.0,-3.0,-3.28,0.0
2023-02-12 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-2.88,2.57,2023-02-12 07:00:00.000,2023-02-12 07:00:00,10.0,-2.88,103030.0,2.57,2.7777800000000004,67.73338752000001,1676181600.0,34.80733990967272,-2.807862207293728,63.40693829912943
2023-02-12 08:00:00+00:00,41.666700000000006,0.0,41.542929479225705,-2.48,2.57,2023-02-12 08:00:00.000,2023-02-12 08:00:00,150.0,-2.48,103040.0,2.57,41.666700000000006,1016.0008128000002,1676185200.0,1014.1618304510347,-1.401071982059114,1049.2497281788517
2023-02-12 09:00:00+00:00,119.44454000000002,0.0,118.42742136483699,-1.48,3.09,2023-02-12 09:00:00.000,2023-02-12 09:00:00,430.0,-1.48,103020.0,3.09,119.44454000000002,2912.5356633600004,1676188800.0,3006.863659392374,1.5120145689231004,3066.4972867959764
2023-02-12 10:00:00+00:00,200.00016000000002,0.0,197.14848720136013,0.42,3.09,2023-02-12 10:00:00.000,2023-02-12 10:00:00,720.0,0.42,103010.0,3.09,200.00016000000002,4876.803901440001,1676192400.0,5007.500869154967,5.40155263885966,5110.301228299899
2023-02-12 11:00:00+00:00,261.11132000000003,0.0,256.2507141263924,1.52,3.6,2023-02-12 11:00:00.000,2023-02-12 11:00:00,940.0,1.52,102970.0,3.6,261.11132000000003,6366.938426880001,1676196000.0,6483.6871092907695,7.8224609160377945,6630.778550221243
2023-02-12 12:00:00+00:00,294.44468,0.0,287.9071050994314,2.62,3.6,2023-02-12 12:00:00.000,2023-02-12 12:00:00,1060.0,2.62,102950.0,3.6,294.44468,7179.73907712,1676199600.0,7246.9120668317155,9.701667492320608,7421.079857507184
2023-02-12 13:00:00+00:00,277.778,0.0,272.201115488928,3.22,3.6,2023-02-12 13:00:00.000,2023-02-12 13:00:00,1000.0,3.22,102910.0,3.6,277.778,6773.338752000001,1676203200.0,6841.591278055181,9.914998037603755,7000.9082566403295
2023-02-12 14:00:00+00:00,236.11130000000003,0.0,232.13689105513635,3.42,3.6,2023-02-12 14:00:00.000,2023-02-12 14:00:00,850.0,3.42,102890.0,3.6,236.11130000000003,5757.337939200001,1676206800.0,5836.514480616737,9.12913655455863,5962.652432554761
2023-02-12 15:00:00+00:00,166.66680000000002,0.0,164.6864716676112,3.12,3.6,2023-02-12 15:00:00.000,2023-02-12 15:00:00,600.0,3.12,102880.0,3.6,166.66680000000002,4064.0032512000007,1676210400.0,4137.315280795689,7.169788053224088,4218.6807456507795
2023-02-12 16:00:00+00:00,75.00006,0.0,75.00006,2.52,3.6,2023-02-12 16:00:00.000,2023-02-12 16:00:00,270.0,2.52,102860.0,3.6,75.00006,1828.80146304,1676214000.0,1848.5965410501724,4.363798677486981,1891.4157869876763
2023-02-12 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,1.22,3.6,2023-02-12 17:00:00.000,2023-02-12 17:00:00,50.0,1.22,102880.0,3.6,13.888900000000001,338.66693760000004,1676217600.0,302.0375817222232,1.5614441995346264,332.18004505646104
2023-02-12 18:00:00+00:00,0.0,0.0,0.0,0.32,3.09,2023-02-12 18:00:00.000,2023-02-12 18:00:00,0.0,0.32,102890.0,3.09,0.0,0.0,1676221200.0,-3.0,0.32,-0.0
2023-02-12 19:00:00+00:00,0.0,0.0,0.0,-0.58,3.09,2023-02-12 19:00:00.000,2023-02-12 19:00:00,0.0,-0.58,102900.0,3.09,0.0,0.0,1676224800.0,-3.0,-0.58,-0.0
2023-02-12 20:00:00+00:00,0.0,0.0,0.0,-1.68,3.09,2023-02-12 20:00:00.000,2023-02-12 20:00:00,0.0,-1.68,102900.0,3.09,0.0,0.0,1676228400.0,-3.0,-1.68,0.0
2023-02-12 21:00:00+00:00,0.0,0.0,0.0,-1.78,3.09,2023-02-12 21:00:00.000,2023-02-12 21:00:00,0.0,-1.78,102910.0,3.09,0.0,0.0,1676232000.0,-3.0,-1.78,0.0
2023-02-12 22:00:00+00:00,0.0,0.0,0.0,-1.98,2.57,2023-02-12 22:00:00.000,2023-02-12 22:00:00,0.0,-1.98,102900.0,2.57,0.0,0.0,1676235600.0,-3.0,-1.98,0.0
2023-02-12 23:00:00+00:00,0.0,0.0,0.0,-2.28,2.57,2023-02-12 23:00:00.000,2023-02-12 23:00:00,0.0,-2.28,102890.0,2.57,0.0,0.0,1676239200.0,-3.0,-2.28,0.0
2023-02-13 00:00:00+00:00,0.0,0.0,0.0,-2.28,2.57,2023-02-13 00:00:00.000,2023-02-13 00:00:00,0.0,-2.28,102860.0,2.57,0.0,0.0,1676242800.0,-3.0,-2.28,0.0
2023-02-13 01:00:00+00:00,0.0,0.0,0.0,-2.38,2.57,2023-02-13 01:00:00.000,2023-02-13 01:00:00,0.0,-2.38,102850.0,2.57,0.0,0.0,1676246400.0,-3.0,-2.38,0.0
2023-02-13 02:00:00+00:00,0.0,0.0,0.0,-2.48,2.57,2023-02-13 02:00:00.000,2023-02-13 02:00:00,0.0,-2.48,102840.0,2.57,0.0,0.0,1676250000.0,-3.0,-2.48,0.0
2023-02-13 03:00:00+00:00,0.0,0.0,0.0,-2.78,2.57,2023-02-13 03:00:00.000,2023-02-13 03:00:00,0.0,-2.78,102810.0,2.57,0.0,0.0,1676253600.0,-3.0,-2.78,0.0
2023-02-13 04:00:00+00:00,0.0,0.0,0.0,-2.78,2.57,2023-02-13 04:00:00.000,2023-02-13 04:00:00,0.0,-2.78,102800.0,2.57,0.0,0.0,1676257200.0,-3.0,-2.78,0.0
2023-02-13 05:00:00+00:00,0.0,0.0,0.0,-2.88,2.57,2023-02-13 05:00:00.000,2023-02-13 05:00:00,0.0,-2.88,102800.0,2.57,0.0,0.0,1676260800.0,-3.0,-2.88,-0.0
2023-02-13 06:00:00+00:00,0.0,0.0,0.0,-2.88,2.57,2023-02-13 06:00:00.000,2023-02-13 06:00:00,0.0,-2.88,102830.0,2.57,0.0,0.0,1676264400.0,-3.0,-2.88,-0.0
2023-02-13 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-2.78,2.57,2023-02-13 07:00:00.000,2023-02-13 07:00:00,10.0,-2.78,102840.0,2.57,2.7777800000000004,67.73338752000001,1676268000.0,34.78363774103387,-2.707862207293728,63.376408616473
2023-02-13 08:00:00+00:00,41.666700000000006,0.0,41.54288106594686,-2.38,3.09,2023-02-13 08:00:00.000,2023-02-13 08:00:00,150.0,-2.38,102850.0,3.09,41.666700000000006,1016.0008128000002,1676271600.0,1013.874716196082,-1.3305761718753486,1048.9552226785454
2023-02-13 09:00:00+00:00,111.11120000000001,0.0,110.23070980228874,-1.08,3.09,2023-02-13 09:00:00.000,2023-02-13 09:00:00,400.0,-1.08,102860.0,3.09,111.11120000000001,2709.3355008000003,1676275200.0,2789.600716987507,1.7048891628432816,2845.6316984090595
2023-02-13 10:00:00+00:00,186.11126000000002,0.0,183.64093468904633,0.12,3.6,2023-02-13 10:00:00.000,2023-02-13 10:00:00,670.0,0.12,102830.0,3.6,186.11126000000002,4538.13696384,1676278800.0,4669.669413123714,4.636046426917116,4763.848178405321
2023-02-13 11:00:00+00:00,233.33352000000002,0.0,229.4505582280933,2.02,3.6,2023-02-13 11:00:00.000,2023-02-13 11:00:00,840.0,2.02,102790.0,3.6,233.33352000000002,5689.60455168,1676282400.0,5798.386539678432,7.663043114589484,5923.496635179049
2023-02-13 12:00:00+00:00,269.44466,0.0,264.2668273310842,2.82,4.12,2023-02-13 12:00:00.000,2023-02-13 12:00:00,970.0,2.82,102730.0,4.12,269.44466,6570.13858944,1676286000.0,6657.888972043675,9.143103890595889,6810.823397217105
2023-02-13 13:00:00+00:00,266.66688000000005,0.0,261.5952564611831,3.52,4.12,2023-02-13 13:00:00.000,2023-02-13 13:00:00,960.0,3.52,102690.0,4.12,266.66688000000005,6502.405201920002,1676289600.0,6574.599579578565,9.779151082659663,6724.606952778996
2023-02-13 14:00:00+00:00,222.22240000000002,0.0,218.70043920915492,3.52,4.12,2023-02-13 14:00:00.000,2023-02-13 14:00:00,800.0,3.52,102640.0,4.12,222.22240000000002,5418.671001600001,1676293200.0,5499.919993256404,8.752410303698438,5616.07185039746
2023-02-13 15:00:00+00:00,161.11124,0.0,159.26000935931208,3.32,4.12,2023-02-13 15:00:00.000,2023-02-13 15:00:00,580.0,3.32,102610.0,4.12,161.11124,3928.5364761600003,1676296800.0,3997.7854809726996,7.1298971287421224,4076.082582994519
2023-02-13 16:00:00+00:00,75.00006,0.0,75.00006,2.82,3.6,2023-02-13 16:00:00.000,2023-02-13 16:00:00,270.0,2.82,102620.0,3.6,75.00006,1828.80146304,1676300400.0,1846.4360436098057,4.663798677486981,1889.206395530981
2023-02-13 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,1.82,3.6,2023-02-13 17:00:00.000,2023-02-13 17:00:00,50.0,1.82,102630.0,3.6,13.888900000000001,338.66693760000004,1676304000.0,301.213036633476,2.161444199534626,331.3113713633935
2023-02-13 18:00:00+00:00,0.0,0.0,0.0,0.72,3.6,2023-02-13 18:00:00.000,2023-02-13 18:00:00,0.0,0.72,102640.0,3.6,0.0,0.0,1676307600.0,-3.0,0.72,0.0
2023-02-13 19:00:00+00:00,0.0,0.0,0.0,0.12,3.09,2023-02-13 19:00:00.000,2023-02-13 19:00:00,0.0,0.12,102630.0,3.09,0.0,0.0,1676311200.0,-3.0,0.12,-0.0
2023-02-13 20:00:00+00:00,0.0,0.0,0.0,-0.48,3.09,2023-02-13 20:00:00.000,2023-02-13 20:00:00,0.0,-0.48,102640.0,3.09,0.0,0.0,1676314800.0,-3.0,-0.48,-0.0
2023-02-13 21:00:00+00:00,0.0,0.0,0.0,-1.18,3.09,2023-02-13 21:00:00.000,2023-02-13 21:00:00,0.0,-1.18,102640.0,3.09,0.0,0.0,1676318400.0,-3.0,-1.18,0.0
