,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-07-20 20:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,16.22,2.57,2023-07-20 20:00:00.000,2023-07-20 20:00:00,10.0,16.22,101290.0,2.57,2.7777800000000004,67.73338752000001,1689879600.0,30.261060726155247,16.29213779270627,57.5611623832163
2023-07-20 21:00:00+00:00,0.0,0.0,0.0,14.92,2.57,2023-07-20 21:00:00.000,2023-07-20 21:00:00,0.0,14.92,101310.0,2.57,0.0,0.0,1689883200.0,-3.0,14.92,0.0
2023-07-20 22:00:00+00:00,0.0,0.0,0.0,14.12,2.06,2023-07-20 22:00:00.000,2023-07-20 22:00:00,0.0,14.12,101340.0,2.06,0.0,0.0,1689886800.0,-3.0,14.12,0.0
2023-07-20 23:00:00+00:00,0.0,0.0,0.0,13.32,2.06,2023-07-20 23:00:00.000,2023-07-20 23:00:00,0.0,13.32,101310.0,2.06,0.0,0.0,1689890400.0,-3.0,13.32,0.0
2023-07-21 00:00:00+00:00,0.0,0.0,0.0,13.12,2.06,2023-07-21 00:00:00.000,2023-07-21 00:00:00,0.0,13.12,101320.0,2.06,0.0,0.0,1689894000.0,-3.0,13.12,-0.0
2023-07-21 01:00:00+00:00,0.0,0.0,0.0,12.72,2.06,2023-07-21 01:00:00.000,2023-07-21 01:00:00,0.0,12.72,101280.0,2.06,0.0,0.0,1689897600.0,-3.0,12.72,0.0
2023-07-21 02:00:00+00:00,0.0,0.0,0.0,12.52,2.06,2023-07-21 02:00:00.000,2023-07-21 02:00:00,0.0,12.52,101270.0,2.06,0.0,0.0,1689901200.0,-3.0,12.52,-0.0
2023-07-21 03:00:00+00:00,0.0,0.0,0.0,12.22,2.06,2023-07-21 03:00:00.000,2023-07-21 03:00:00,0.0,12.22,101250.0,2.06,0.0,0.0,1689904800.0,-3.0,12.22,-0.0
2023-07-21 04:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,12.42,2.06,2023-07-21 04:00:00.000,2023-07-21 04:00:00,10.0,12.42,101260.0,2.06,2.7777800000000004,67.73338752000001,1689908400.0,31.16795078195042,12.494132541312702,58.7256820042235
2023-07-21 05:00:00+00:00,30.555580000000003,0.0,30.484964789210473,13.32,2.06,2023-07-21 05:00:00.000,2023-07-21 05:00:00,110.0,13.32,101260.0,2.06,30.555580000000003,745.06726272,1689912000.0,681.5464519006391,14.133617602951619,713.130418364295
2023-07-21 06:00:00+00:00,97.2223,0.0,96.50739394035395,14.52,2.06,2023-07-21 06:00:00.000,2023-07-21 06:00:00,350.0,14.52,101270.0,2.06,97.2223,2370.6685632000003,1689915600.0,2288.4258717604484,17.096007288317157,2335.7573382714663
2023-07-21 07:00:00+00:00,197.22238000000002,0.0,194.28046861495855,16.02,2.57,2023-07-21 07:00:00.000,2023-07-21 07:00:00,710.0,16.02,101240.0,2.57,197.22238000000002,4809.070513920001,1689919200.0,4652.427761093621,21.06717516757276,4744.66478403237
2023-07-21 08:00:00+00:00,291.6669,9.614333658534555,284.3538662202068,17.32,3.09,2023-07-21 08:00:00.000,2023-07-21 08:00:00,1050.0,17.32,101200.0,3.09,291.6669,7112.0056896,1689922800.0,6908.134718554118,24.647655247073665,7068.525317618491
2023-07-21 09:00:00+00:00,363.88918,26.40170536189713,343.68315316098904,18.42,3.6,2023-07-21 09:00:00.000,2023-07-21 09:00:00,1310.0,18.42,101160.0,3.6,363.88918,8873.07376512,1689926400.0,8647.858874309037,27.420359317239868,8878.312896762065
2023-07-21 10:00:00+00:00,425.00034000000005,45.618026198178306,380.91024960622497,19.22,4.12,2023-07-21 10:00:00.000,2023-07-21 10:00:00,1530.0,19.22,101130.0,4.12,425.00034000000005,10363.208290560002,1689930000.0,10000.0,29.472133248164724,10349.644653284951
2023-07-21 11:00:00+00:00,455.55592,57.90003826312211,393.7108283847408,20.02,4.12,2023-07-21 11:00:00.000,2023-07-21 11:00:00,1640.0,20.02,101100.0,4.12,455.55592,11108.27555328,1689933600.0,10000.0,31.053833736081373,11087.135458325505
2023-07-21 12:00:00+00:00,477.77816000000007,70.24362009019194,400.2551286805452,20.32,4.12,2023-07-21 12:00:00.000,2023-07-21 12:00:00,1720.0,20.32,101130.0,4.12,477.77816000000007,11650.142653440002,1689937200.0,10000.0,31.924160202441634,11631.821101761769
2023-07-21 13:00:00+00:00,450.00036000000006,57.709811764319944,391.702505205426,20.52,4.63,2023-07-21 13:00:00.000,2023-07-21 13:00:00,1620.0,20.52,101090.0,4.63,450.00036000000006,10972.808778240002,1689940800.0,10000.0,31.203713378638763,11020.868216773022
2023-07-21 14:00:00+00:00,416.66700000000003,45.671254080660745,376.70077272304195,20.82,4.63,2023-07-21 14:00:00.000,2023-07-21 14:00:00,1500.0,20.82,101070.0,4.63,416.66700000000003,10160.008128000001,1689944400.0,9900.939381727967,30.69577628576416,10191.509723071067
2023-07-21 15:00:00+00:00,344.44472,21.353466288549566,329.08476468060815,20.82,4.63,2023-07-21 15:00:00.000,2023-07-21 15:00:00,1240.0,20.82,101070.0,4.63,344.44472,8398.94005248,1689948000.0,8147.127436040637,28.897763241296765,8355.638393733783
2023-07-21 16:00:00+00:00,269.44466,0.0,263.793997422074,20.92,4.12,2023-07-21 16:00:00.000,2023-07-21 16:00:00,970.0,20.92,101050.0,4.12,269.44466,6570.13858944,1689951600.0,6213.155304143236,27.232060955257005,6349.520892850576
2023-07-21 17:00:00+00:00,186.11126000000002,0.0,183.49149403938682,20.12,3.6,2023-07-21 17:00:00.000,2023-07-21 17:00:00,670.0,20.12,101070.0,3.6,186.11126000000002,4538.13696384,1689955200.0,4326.167555124227,24.632458760045022,4410.244358486913
2023-07-21 18:00:00+00:00,116.66676000000001,0.0,116.66676000000001,18.82,3.6,2023-07-21 18:00:00.000,2023-07-21 18:00:00,420.0,18.82,101100.0,3.6,116.66676000000001,2844.80227584,1689958800.0,2737.4184573321786,21.68813127609086,2790.9210218571325
2023-07-21 19:00:00+00:00,41.666700000000006,0.0,41.666700000000006,17.02,3.09,2023-07-21 19:00:00.000,2023-07-21 19:00:00,150.0,17.02,101140.0,3.09,41.666700000000006,1016.0008128000002,1689962400.0,937.7906174826303,18.072478063359704,970.8941798469109
2023-07-21 20:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,15.52,2.57,2023-07-21 20:00:00.000,2023-07-21 20:00:00,10.0,15.52,101190.0,2.57,2.7777800000000004,67.73338752000001,1689966000.0,30.42830481063606,15.592137792706273,57.77585857344671
2023-07-21 21:00:00+00:00,0.0,0.0,0.0,14.32,2.57,2023-07-21 21:00:00.000,2023-07-21 21:00:00,0.0,14.32,101250.0,2.57,0.0,0.0,1689969600.0,-3.0,14.32,0.0
2023-07-21 22:00:00+00:00,0.0,0.0,0.0,13.52,2.06,2023-07-21 22:00:00.000,2023-07-21 22:00:00,0.0,13.52,101270.0,2.06,0.0,0.0,1689973200.0,-3.0,13.52,0.0
2023-07-21 23:00:00+00:00,0.0,0.0,0.0,12.82,2.06,2023-07-21 23:00:00.000,2023-07-21 23:00:00,0.0,12.82,101330.0,2.06,0.0,0.0,1689976800.0,-3.0,12.82,0.0
2023-07-22 00:00:00+00:00,0.0,0.0,0.0,12.52,2.06,2023-07-22 00:00:00.000,2023-07-22 00:00:00,0.0,12.52,101360.0,2.06,0.0,0.0,1689980400.0,-3.0,12.52,-0.0
2023-07-22 01:00:00+00:00,0.0,0.0,0.0,12.22,2.06,2023-07-22 01:00:00.000,2023-07-22 01:00:00,0.0,12.22,101360.0,2.06,0.0,0.0,1689984000.0,-3.0,12.22,-0.0
2023-07-22 02:00:00+00:00,0.0,0.0,0.0,11.92,2.06,2023-07-22 02:00:00.000,2023-07-22 02:00:00,0.0,11.92,101370.0,2.06,0.0,0.0,1689987600.0,-3.0,11.92,0.0
2023-07-22 03:00:00+00:00,0.0,0.0,0.0,11.82,2.06,2023-07-22 03:00:00.000,2023-07-22 03:00:00,0.0,11.82,101390.0,2.06,0.0,0.0,1689991200.0,-3.0,11.82,0.0
2023-07-22 04:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,11.72,2.06,2023-07-22 04:00:00.000,2023-07-22 04:00:00,10.0,11.72,101420.0,2.06,2.7777800000000004,67.73338752000001,1689994800.0,31.33495246225178,11.794132541312703,58.94021096544327
2023-07-22 05:00:00+00:00,30.555580000000003,0.0,30.4849761278939,12.62,2.06,2023-07-22 05:00:00.000,2023-07-22 05:00:00,110.0,12.62,101460.0,2.06,30.555580000000003,745.06726272,1689998400.0,683.657126879639,13.43361789845683,715.3028614053155
2023-07-22 06:00:00+00:00,91.66674,0.0,91.03130515104507,13.92,2.06,2023-07-22 06:00:00.000,2023-07-22 06:00:00,330.0,13.92,101500.0,2.06,91.66674,2235.20178816,1690002000.0,2159.3239680149572,16.349813359473227,2205.003583804382
2023-07-22 07:00:00+00:00,200.00016000000002,0.0,196.97528005786745,15.82,2.57,2023-07-22 07:00:00.000,2023-07-22 07:00:00,720.0,15.82,101510.0,2.57,200.00016000000002,4876.803901440001,1690005600.0,4721.1013928915445,20.937208842648282,4815.06552223876
2023-07-22 08:00:00+00:00,308.33358000000004,12.61350339111449,299.18266656758095,17.62,3.09,2023-07-22 08:00:00.000,2023-07-22 08:00:00,1110.0,17.62,101510.0,3.09,308.33358000000004,7518.406014720001,1690009200.0,7289.359221842222,25.367287296105296,7463.769400395076
2023-07-22 09:00:00+00:00,386.11142,33.26633557020714,358.86574256221803,19.02,3.6,2023-07-22 09:00:00.000,2023-07-22 09:00:00,1390.0,19.02,101520.0,3.6,386.11142,9414.940865280001,1690012800.0,9110.892505320602,28.539981402839132,9362.60121134555
2023-07-22 10:00:00+00:00,461.11148000000003,63.224412026380264,395.61203074402346,20.12,3.6,2023-07-22 10:00:00.000,2023-07-22 10:00:00,1660.0,20.12,101540.0,3.6,461.11148000000003,11243.74232832,1690016400.0,10000.0,31.481616324384646,11088.381444013503
2023-07-22 11:00:00+00:00,502.77818,86.29424699210823,404.7110674726678,20.82,4.12,2023-07-22 11:00:00.000,2023-07-22 11:00:00,1810.0,20.82,101530.0,4.12,502.77818,12259.743141120001,1690020000.0,10000.0,32.92204550658971,12092.96266804515
2023-07-22 12:00:00+00:00,530.5559800000001,107.66627290419238,405.7752792187446,21.32,4.12,2023-07-22 12:00:00.000,2023-07-22 12:00:00,1910.0,21.32,101550.0,4.12,530.5559800000001,12937.077016320003,1690023600.0,10000.0,34.150562267635515,12772.005239974522
2023-07-22 13:00:00+00:00,511.11152000000004,96.94996458605654,405.4604587142832,21.62,4.63,2023-07-22 13:00:00.000,2023-07-22 13:00:00,1840.0,21.62,101540.0,4.63,511.11152000000004,12462.943303680002,1690027200.0,10000.0,33.70419037448379,12372.390121970926
2023-07-22 14:00:00+00:00,469.44482000000005,74.91657457289261,398.12741519008745,21.72,4.63,2023-07-22 14:00:00.000,2023-07-22 14:00:00,1690.0,21.72,101520.0,4.63,469.44482000000005,11446.942490880001,1690030800.0,10000.0,32.81798741556397,11385.143628095233
2023-07-22 15:00:00+00:00,394.44476000000003,40.152430995786865,364.09764567340545,21.92,4.12,2023-07-22 15:00:00.000,2023-07-22 15:00:00,1420.0,21.92,101520.0,4.12,394.44476000000003,9618.141027840002,1690034400.0,9265.052313201222,31.44122185041897,9523.909411926108
2023-07-22 16:00:00+00:00,305.55580000000003,8.193232352337047,296.75163435202086,21.82,4.12,2023-07-22 16:00:00.000,2023-07-22 16:00:00,1100.0,21.82,101510.0,4.12,305.55580000000003,7450.6726272000005,1690038000.0,7066.335345425747,29.032762065109207,7232.097111929702
2023-07-22 17:00:00+00:00,216.66684,0.0,213.1168072901361,21.02,3.6,2023-07-22 17:00:00.000,2023-07-22 17:00:00,780.0,21.02,101510.0,3.6,216.66684,5283.20422656,1690041600.0,5013.816463283781,26.261302803828983,5114.85991962218
2023-07-22 18:00:00+00:00,122.22232000000001,0.0,122.22232000000001,19.72,3.6,2023-07-22 18:00:00.000,2023-07-22 18:00:00,440.0,19.72,101500.0,3.6,122.22232000000001,2980.26905088,1690045200.0,2861.2160782732562,22.72470895590471,2916.6019135370125
2023-07-22 19:00:00+00:00,41.666700000000006,0.0,41.666700000000006,17.92,3.09,2023-07-22 19:00:00.000,2023-07-22 19:00:00,150.0,17.92,101550.0,3.09,41.666700000000006,1016.0008128000002,1690048800.0,934.1017900110248,18.972478063359706,967.1141203708444
2023-07-22 20:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,16.52,2.57,2023-07-22 20:00:00.000,2023-07-22 20:00:00,10.0,16.52,101590.0,2.57,2.7777800000000004,67.73338752000001,1690052400.0,30.18937158169311,16.59213779270627,57.46914086649389
2023-07-22 21:00:00+00:00,0.0,0.0,0.0,15.22,2.06,2023-07-22 21:00:00.000,2023-07-22 21:00:00,0.0,15.22,101650.0,2.06,0.0,0.0,1690056000.0,-3.0,15.22,0.0
2023-07-22 22:00:00+00:00,0.0,0.0,0.0,14.22,2.57,2023-07-22 22:00:00.000,2023-07-22 22:00:00,0.0,14.22,101670.0,2.57,0.0,0.0,1690059600.0,-3.0,14.22,0.0
2023-07-22 23:00:00+00:00,0.0,0.0,0.0,13.62,2.06,2023-07-22 23:00:00.000,2023-07-22 23:00:00,0.0,13.62,101680.0,2.06,0.0,0.0,1690063200.0,-3.0,13.62,-0.0
2023-07-23 00:00:00+00:00,0.0,0.0,0.0,13.12,2.06,2023-07-23 00:00:00.000,2023-07-23 00:00:00,0.0,13.12,101700.0,2.06,0.0,0.0,1690066800.0,-3.0,13.12,-0.0
2023-07-23 01:00:00+00:00,0.0,0.0,0.0,12.92,2.06,2023-07-23 01:00:00.000,2023-07-23 01:00:00,0.0,12.92,101690.0,2.06,0.0,0.0,1690070400.0,-3.0,12.92,0.0
2023-07-23 02:00:00+00:00,0.0,0.0,0.0,12.62,2.06,2023-07-23 02:00:00.000,2023-07-23 02:00:00,0.0,12.62,101690.0,2.06,0.0,0.0,1690074000.0,-3.0,12.62,0.0
2023-07-23 03:00:00+00:00,0.0,0.0,0.0,12.52,2.06,2023-07-23 03:00:00.000,2023-07-23 03:00:00,0.0,12.52,101690.0,2.06,0.0,0.0,1690077600.0,-3.0,12.52,-0.0
2023-07-23 04:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,12.82,2.06,2023-07-23 04:00:00.000,2023-07-23 04:00:00,10.0,12.82,101700.0,2.06,2.7777800000000004,67.73338752000001,1690081200.0,31.072500597152874,12.894132541312702,58.60307954312924
2023-07-23 05:00:00+00:00,30.555580000000003,0.0,30.484988117375757,13.42,2.06,2023-07-23 05:00:00.000,2023-07-23 05:00:00,110.0,13.42,101710.0,2.06,30.555580000000003,745.06726272,1690084800.0,681.2454718734863,14.233618210922948,712.8206231642416
2023-07-23 06:00:00+00:00,94.44452000000001,0.0,93.77010498914356,14.82,2.57,2023-07-23 06:00:00.000,2023-07-23 06:00:00,340.0,14.82,101710.0,2.57,94.44452000000001,2302.93517568,1690088400.0,2219.1873660826054,17.25558150265197,2265.577887013732
2023-07-23 07:00:00+00:00,202.77794000000003,0.0,199.66898014459,16.62,2.57,2023-07-23 07:00:00.000,2023-07-23 07:00:00,730.0,16.62,101700.0,2.57,202.77794000000003,4944.537288960001,1690092000.0,4771.353557103033,21.80721433326179,4866.507451072593
2023-07-23 08:00:00+00:00,308.33358000000004,12.541418666682468,299.1878046419729,18.12,3.09,2023-07-23 08:00:00.000,2023-07-23 08:00:00,1110.0,18.12,101700.0,3.09,308.33358000000004,7518.406014720001,1690095600.0,7275.0026111536035,25.86669820124618,7448.825945118637
2023-07-23 09:00:00+00:00,394.44476000000003,36.261870687829756,364.1184681432555,19.52,3.6,2023-07-23 09:00:00.000,2023-07-23 09:00:00,1420.0,19.52,101680.0,3.6,394.44476000000003,9618.141027840002,1690099200.0,9272.82927189488,29.234007906638254,9532.216014128548
2023-07-23 10:00:00+00:00,475.00038000000006,71.39122486292523,399.66221716479885,21.02,4.12,2023-07-23 10:00:00.000,2023-07-23 10:00:00,1710.0,21.02,101650.0,4.12,475.00038000000006,11582.409265920001,1690102800.0,10000.0,32.38034310348428,11363.120446130612
2023-07-23 11:00:00+00:00,533.3337600000001,109.72511983519973,405.7283350775374,21.72,4.12,2023-07-23 11:00:00.000,2023-07-23 11:00:00,1920.0,21.72,101620.0,4.12,533.3337600000001,13004.810403840003,1690106400.0,10000.0,34.5119492124752,12715.21682037101
2023-07-23 12:00:00+00:00,552.77822,127.20447585631509,403.7282462466719,22.22,4.63,2023-07-23 12:00:00.000,2023-07-23 12:00:00,1990.0,22.22,101580.0,4.63,552.77822,13478.944116480001,1690110000.0,10000.0,35.220422528487134,13247.047049876654
2023-07-23 13:00:00+00:00,536.1115400000001,117.73468416937614,405.567686435026,22.72,4.63,2023-07-23 13:00:00.000,2023-07-23 13:00:00,1930.0,22.72,101550.0,4.63,536.1115400000001,13072.543791360004,1690113600.0,10000.0,35.38130903486361,12888.58677158176
2023-07-23 14:00:00+00:00,491.66706000000005,90.69966219757235,403.20161192646384,22.62,4.63,2023-07-23 14:00:00.000,2023-07-23 14:00:00,1770.0,22.62,101520.0,4.63,491.66706000000005,11988.80959104,1690117200.0,10000.0,34.22992398417941,11854.807779183433
2023-07-23 15:00:00+00:00,416.66700000000003,51.33946354030868,376.75323427609584,22.62,4.12,2023-07-23 15:00:00.000,2023-07-23 15:00:00,1500.0,22.62,101500.0,4.12,416.66700000000003,10160.008128000001,1690120800.0,9741.115111311723,32.67674822891671,10023.39895349808
2023-07-23 16:00:00+00:00,330.55582000000004,16.25910514471087,317.9947220036033,22.42,4.12,2023-07-23 16:00:00.000,2023-07-23 16:00:00,1190.0,22.42,101490.0,4.12,330.55582000000004,8060.273114880001,1690124400.0,7646.650288076187,30.25349087384273,7834.516314179963
2023-07-23 17:00:00+00:00,233.33352000000002,0.0,229.21702145622572,21.62,3.6,2023-07-23 17:00:00.000,2023-07-23 17:00:00,840.0,21.62,101480.0,3.6,233.33352000000002,5689.60455168,1690128000.0,5381.516330231897,27.257436526678138,5492.569400231002
2023-07-23 18:00:00+00:00,127.77788000000001,0.0,127.77788000000001,20.12,3.6,2023-07-23 18:00:00.000,2023-07-23 18:00:00,460.0,20.12,101490.0,3.6,127.77788000000001,3115.7358259200005,1690131600.0,2990.106864966277,23.261286635718562,3047.575518447662
2023-07-23 19:00:00+00:00,41.666700000000006,0.0,41.666700000000006,18.32,3.09,2023-07-23 19:00:00.000,2023-07-23 19:00:00,150.0,18.32,101540.0,3.09,41.666700000000006,1016.0008128000002,1690135200.0,932.4619405138745,19.372478063359704,965.4337708678438
2023-07-23 20:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,16.92,2.57,2023-07-23 20:00:00.000,2023-07-23 20:00:00,10.0,16.92,101580.0,2.57,2.7777800000000004,67.73338752000001,1690138800.0,30.093773706819864,16.992137792706274,57.346437357526874
2023-07-23 21:00:00+00:00,0.0,0.0,0.0,15.62,2.57,2023-07-23 21:00:00.000,2023-07-23 21:00:00,0.0,15.62,101610.0,2.57,0.0,0.0,1690142400.0,-3.0,15.62,0.0
2023-07-23 22:00:00+00:00,0.0,0.0,0.0,15.02,2.06,2023-07-23 22:00:00.000,2023-07-23 22:00:00,0.0,15.02,101630.0,2.06,0.0,0.0,1690146000.0,-3.0,15.02,-0.0
2023-07-23 23:00:00+00:00,0.0,0.0,0.0,14.62,2.06,2023-07-23 23:00:00.000,2023-07-23 23:00:00,0.0,14.62,101630.0,2.06,0.0,0.0,1690149600.0,-3.0,14.62,0.0
2023-07-24 00:00:00+00:00,0.0,0.0,0.0,14.22,2.06,2023-07-24 00:00:00.000,2023-07-24 00:00:00,0.0,14.22,101630.0,2.06,0.0,0.0,1690153200.0,-3.0,14.22,0.0
2023-07-24 01:00:00+00:00,0.0,0.0,0.0,13.92,2.06,2023-07-24 01:00:00.000,2023-07-24 01:00:00,0.0,13.92,101630.0,2.06,0.0,0.0,1690156800.0,-3.0,13.92,0.0
2023-07-24 02:00:00+00:00,0.0,0.0,0.0,13.62,2.06,2023-07-24 02:00:00.000,2023-07-24 02:00:00,0.0,13.62,101610.0,2.06,0.0,0.0,1690160400.0,-3.0,13.62,-0.0
2023-07-24 03:00:00+00:00,0.0,0.0,0.0,13.42,2.06,2023-07-24 03:00:00.000,2023-07-24 03:00:00,0.0,13.42,101600.0,2.06,0.0,0.0,1690164000.0,-3.0,13.42,0.0
2023-07-24 04:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,13.62,2.06,2023-07-24 04:00:00.000,2023-07-24 04:00:00,10.0,13.62,101610.0,2.06,2.7777800000000004,67.73338752000001,1690167600.0,30.881555829309768,13.694132541312701,58.357843556925694
2023-07-24 05:00:00+00:00,30.555580000000003,0.0,30.485000754326723,14.42,2.06,2023-07-24 05:00:00.000,2023-07-24 05:00:00,110.0,14.42,101610.0,2.06,30.555580000000003,745.06726272,1690171200.0,678.2298787851737,15.233618540263205,709.7169160029275
2023-07-24 06:00:00+00:00,100.00008000000001,0.0,99.24412378187961,15.92,2.57,2023-07-24 06:00:00.000,2023-07-24 06:00:00,360.0,15.92,101610.0,2.57,100.00008000000001,2438.4019507200005,1690174800.0,2342.9714392635665,18.4977891686279,2390.934299709047
2023-07-24 07:00:00+00:00,205.55572,0.0,202.36157165862093,17.72,2.57,2023-07-24 07:00:00.000,2023-07-24 07:00:00,740.0,17.72,101600.0,2.57,205.55572,5012.2706764800005,1690178400.0,4815.552131023351,22.97719171000388,4911.725436155768
2023-07-24 08:00:00+00:00,311.11136000000005,13.081015752884612,301.6079887400073,19.02,3.09,2023-07-24 08:00:00.000,2023-07-24 08:00:00,1120.0,19.02,101580.0,3.09,311.11136000000005,7586.139402240001,1690182000.0,7314.181032796425,26.836304347404095,7489.407007895439
2023-07-24 09:00:00+00:00,402.77810000000005,39.441251220151244,369.11168330815764,20.52,3.6,2023-07-24 09:00:00.000,2023-07-24 09:00:00,1450.0,20.52,101560.0,3.6,402.77810000000005,9821.341190400002,1690185600.0,9413.976073474298,30.425957790717874,9680.128572200589
2023-07-24 10:00:00+00:00,486.11150000000004,78.40417294636688,402.2331821553125,21.22,4.12,2023-07-24 10:00:00.000,2023-07-24 10:00:00,1750.0,21.22,101530.0,4.12,486.11150000000004,11853.342816,1690189200.0,10000.0,32.82390783697018,11591.280537797238
2023-07-24 11:00:00+00:00,533.3337600000001,109.74462996740372,405.805762291286,21.62,4.63,2023-07-24 11:00:00.000,2023-07-24 11:00:00,1920.0,21.62,101500.0,4.63,533.3337600000001,13004.810403840003,1690192800.0,10000.0,34.079969582088225,12744.645076681754
2023-07-24 12:00:00+00:00,550.00044,124.68552116243289,404.2253478080368,22.32,4.63,2023-07-24 12:00:00.000,2023-07-24 12:00:00,1980.0,22.32,101470.0,4.63,550.00044,13411.21072896,1690196400.0,10000.0,35.26744821750917,13189.915884785129
2023-07-24 13:00:00+00:00,530.5559800000001,112.91919964018402,405.92341090286465,22.82,4.63,2023-07-24 13:00:00.000,2023-07-24 13:00:00,1910.0,22.82,101420.0,4.63,530.5559800000001,12937.077016320003,1690200000.0,10000.0,35.363977124153074,12768.237017163981
2023-07-24 14:00:00+00:00,486.11150000000004,86.62036008678807,402.2331821553125,22.82,4.63,2023-07-24 14:00:00.000,2023-07-24 14:00:00,1750.0,22.82,101390.0,4.63,486.11150000000004,11853.342816,1690203600.0,10000.0,34.3113505140819,11727.93936407338
2023-07-24 15:00:00+00:00,422.22256000000004,54.462487294227074,379.6258988215025,22.72,4.63,2023-07-24 15:00:00.000,2023-07-24 15:00:00,1520.0,22.72,101370.0,4.63,422.22256000000004,10295.474903040002,1690207200.0,9874.276890682426,32.64207125750813,10163.353713840936
2023-07-24 16:00:00+00:00,336.11138000000005,18.295715819398293,322.51170640424624,22.32,4.12,2023-07-24 16:00:00.000,2023-07-24 16:00:00,1210.0,22.32,101350.0,4.12,336.11138000000005,8195.739889920002,1690210800.0,7781.147812027436,30.29088664870459,7974.403364331201
2023-07-24 17:00:00+00:00,236.11130000000003,0.0,231.89696074388903,21.42,4.12,2023-07-24 17:00:00.000,2023-07-24 17:00:00,850.0,21.42,101340.0,4.12,236.11130000000003,5757.337939200001,1690214400.0,5452.119237945201,26.968406417942514,5565.214497870029
2023-07-24 18:00:00+00:00,130.55566000000002,0.0,130.55566000000002,20.02,3.6,2023-07-24 18:00:00.000,2023-07-24 18:00:00,470.0,20.02,101350.0,3.6,130.55566000000002,3183.4692134400007,1690218000.0,3058.084161446046,23.229575475625488,3116.7098375365376
2023-07-24 19:00:00+00:00,41.666700000000006,0.0,41.666700000000006,18.52,3.09,2023-07-24 19:00:00.000,2023-07-24 19:00:00,150.0,18.52,101380.0,3.09,41.666700000000006,1016.0008128000002,1690221600.0,931.6419307222278,19.572478063359704,964.5935221212551
2023-07-24 20:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,16.92,2.57,2023-07-24 20:00:00.000,2023-07-24 20:00:00,10.0,16.92,101410.0,2.57,2.7777800000000004,67.73338752000001,1690225200.0,30.093773706819864,16.992137792706274,57.346437357526874
2023-07-24 21:00:00+00:00,0.0,0.0,0.0,16.12,2.57,2023-07-24 21:00:00.000,2023-07-24 21:00:00,0.0,16.12,101430.0,2.57,0.0,0.0,1690228800.0,-3.0,16.12,0.0
2023-07-24 22:00:00+00:00,0.0,0.0,0.0,15.42,2.57,2023-07-24 22:00:00.000,2023-07-24 22:00:00,0.0,15.42,101450.0,2.57,0.0,0.0,1690232400.0,-3.0,15.42,0.0
2023-07-24 23:00:00+00:00,0.0,0.0,0.0,14.82,2.06,2023-07-24 23:00:00.000,2023-07-24 23:00:00,0.0,14.82,101460.0,2.06,0.0,0.0,1690236000.0,-3.0,14.82,-0.0
2023-07-25 00:00:00+00:00,0.0,0.0,0.0,14.72,2.06,2023-07-25 00:00:00.000,2023-07-25 00:00:00,0.0,14.72,101470.0,2.06,0.0,0.0,1690239600.0,-3.0,14.72,0.0
2023-07-25 01:00:00+00:00,0.0,0.0,0.0,14.22,2.06,2023-07-25 01:00:00.000,2023-07-25 01:00:00,0.0,14.22,101460.0,2.06,0.0,0.0,1690243200.0,-3.0,14.22,0.0
2023-07-25 02:00:00+00:00,0.0,0.0,0.0,13.92,2.06,2023-07-25 02:00:00.000,2023-07-25 02:00:00,0.0,13.92,101460.0,2.06,0.0,0.0,1690246800.0,-3.0,13.92,0.0
2023-07-25 03:00:00+00:00,0.0,0.0,0.0,13.52,2.06,2023-07-25 03:00:00.000,2023-07-25 03:00:00,0.0,13.52,101450.0,2.06,0.0,0.0,1690250400.0,-3.0,13.52,0.0
2023-07-25 04:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,13.62,2.06,2023-07-25 04:00:00.000,2023-07-25 04:00:00,10.0,13.62,101460.0,2.06,2.7777800000000004,67.73338752000001,1690254000.0,30.881555829309768,13.694132541312701,58.357843556925694
2023-07-25 05:00:00+00:00,30.555580000000003,0.0,30.485014035238663,14.42,2.06,2023-07-25 05:00:00.000,2023-07-25 05:00:00,110.0,14.42,101470.0,2.06,30.555580000000003,745.06726272,1690257600.0,678.2301905154898,15.23361888638617,709.7172297261517
2023-07-25 06:00:00+00:00,100.00008000000001,0.0,99.24426603032487,15.72,2.06,2023-07-25 06:00:00.000,2023-07-25 06:00:00,360.0,15.72,101480.0,2.06,100.00008000000001,2438.4019507200005,1690261200.0,2344.1950846377335,18.369073700501946,2392.1854305274883
