,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2024-06-04 03:00:00+00:00,0.0,0.0,0.0,10.72,2.06,2024-06-04 03:00:00.000,2024-06-04 03:00:00,0.0,10.72,101770.0,2.06,0.0,0.0,1717466400.0,-3.0,10.72,0.0
2024-06-04 04:00:00+00:00,5.555560000000001,0.0,5.555560000000001,10.92,2.06,2024-06-04 04:00:00.000,2024-06-04 04:00:00,20.0,10.92,101770.0,2.06,5.555560000000001,135.46677504000002,1717470000.0,93.9901485699857,11.068265082625402,122.23061836196896
2024-06-04 05:00:00+00:00,50.000040000000006,0.0,49.811492485461606,11.72,2.06,2024-06-04 05:00:00.000,2024-06-04 05:00:00,180.0,11.72,101760.0,2.06,50.000040000000006,1219.2009753600003,1717473600.0,1159.3256198074705,13.049471877408052,1194.5590686949772
2024-06-04 06:00:00+00:00,127.77788000000001,0.0,126.54650178776775,12.92,2.06,2024-06-04 06:00:00.000,2024-06-04 06:00:00,460.0,12.92,101770.0,2.06,127.77788000000001,3115.7358259200005,1717477200.0,3044.1738830802756,16.298005107412905,3103.1604160758434
2024-06-04 07:00:00+00:00,225.00018000000003,0.0,221.18209283059747,13.92,2.57,2024-06-04 07:00:00.000,2024-06-04 07:00:00,810.0,13.92,101770.0,2.57,225.00018000000003,5486.404389120001,1717480800.0,5342.645532367336,19.6663329068903,5453.297151352497
2024-06-04 08:00:00+00:00,330.55582000000004,17.773563301737674,318.1131948708488,14.92,3.09,2024-06-04 08:00:00.000,2024-06-04 08:00:00,1190.0,14.92,101770.0,3.09,330.55582000000004,8060.273114880001,1717484400.0,7890.558006162925,23.23285578878013,8088.851839144436
2024-06-04 09:00:00+00:00,408.33366,40.30754164067435,372.61014470731226,15.82,3.09,2024-06-04 09:00:00.000,2024-06-04 09:00:00,1470.0,15.82,101740.0,3.09,408.33366,9956.80796544,1717488000.0,9675.551901708468,26.11310539178843,9954.958507445692
2024-06-04 10:00:00+00:00,477.77816000000007,70.629738795964,401.0655815843821,16.72,3.6,2024-06-04 10:00:00.000,2024-06-04 10:00:00,1720.0,16.72,101710.0,3.6,477.77816000000007,11650.142653440002,1717491600.0,10000.0,28.405610067589958,11545.38821982728
2024-06-04 11:00:00+00:00,527.7782000000001,102.2337125870391,406.9708963239978,17.32,3.6,2024-06-04 11:00:00.000,2024-06-04 11:00:00,1900.0,17.32,101690.0,3.6,527.7782000000001,12869.343628800003,1717495200.0,10000.0,30.241133258641995,12697.752889788437
2024-06-04 12:00:00+00:00,547.22266,119.35313084012586,405.69608700275086,17.82,4.12,2024-06-04 12:00:00.000,2024-06-04 12:00:00,1970.0,17.82,101650.0,4.12,547.22266,13343.47734144,1717498800.0,10000.0,30.91297115893923,13199.83834340826
2024-06-04 13:00:00+00:00,530.5559800000001,110.73817493208315,406.9131960819352,18.22,4.12,2024-06-04 13:00:00.000,2024-06-04 13:00:00,1910.0,18.22,101610.0,4.12,530.5559800000001,12937.077016320003,1717502400.0,10000.0,30.95768011060233,12834.502690153267
2024-06-04 14:00:00+00:00,491.66706000000005,89.18544921867752,404.0036070812581,18.52,4.12,2024-06-04 14:00:00.000,2024-06-04 14:00:00,1770.0,18.52,101570.0,4.12,491.66706000000005,11988.80959104,1717506000.0,10000.0,30.32261595960578,11907.056597247032
2024-06-04 15:00:00+00:00,427.77812000000006,56.72839788423206,382.7543648522887,18.62,4.12,2024-06-04 15:00:00.000,2024-06-04 15:00:00,1540.0,18.62,101550.0,4.12,427.77812000000006,10430.941678080002,1717509600.0,10000.0,28.854517653361285,10355.98838718869
2024-06-04 16:00:00+00:00,341.66694,20.173519615409166,327.06972913403365,18.42,4.12,2024-06-04 16:00:00.000,2024-06-04 16:00:00,1230.0,18.42,101530.0,4.12,341.66694,8331.20666496,1717513200.0,7999.39516525768,26.49579115426007,8201.908776321688
2024-06-04 17:00:00+00:00,230.55574000000001,0.0,226.54677756896598,17.52,3.6,2024-06-04 17:00:00.000,2024-06-04 17:00:00,830.0,17.52,101520.0,3.6,230.55574000000001,5621.87116416,1717516800.0,5404.0100989480225,23.091729338752188,5516.0851562027965
2024-06-04 18:00:00+00:00,122.22232000000001,0.0,121.09569040695575,16.22,3.6,2024-06-04 18:00:00.000,2024-06-04 18:00:00,440.0,16.22,101530.0,3.6,122.22232000000001,2980.26905088,1717520400.0,2874.9029126898886,19.197661618535026,2930.812358469756
2024-06-04 19:00:00+00:00,41.666700000000006,0.0,41.666700000000006,15.02,3.09,2024-06-04 19:00:00.000,2024-06-04 19:00:00,150.0,15.02,101560.0,3.09,41.666700000000006,1016.0008128000002,1717524000.0,945.9838213054868,16.072478063359704,979.290649466482
2024-06-04 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,13.62,2.57,2024-06-04 20:00:00.000,2024-06-04 20:00:00,20.0,13.62,101590.0,2.57,5.555560000000001,135.46677504000002,1717527600.0,92.55874394172235,13.764275585412543,120.61500393395677
2024-06-04 21:00:00+00:00,0.0,0.0,0.0,12.82,2.57,2024-06-04 21:00:00.000,2024-06-04 21:00:00,0.0,12.82,101630.0,2.57,0.0,0.0,1717531200.0,-3.0,12.82,0.0
2024-06-04 22:00:00+00:00,0.0,0.0,0.0,12.02,2.06,2024-06-04 22:00:00.000,2024-06-04 22:00:00,0.0,12.02,101650.0,2.06,0.0,0.0,1717534800.0,-3.0,12.02,0.0
2024-06-04 23:00:00+00:00,0.0,0.0,0.0,11.42,2.06,2024-06-04 23:00:00.000,2024-06-04 23:00:00,0.0,11.42,101650.0,2.06,0.0,0.0,1717538400.0,-3.0,11.42,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,10.82,2.06,2024-06-05 00:00:00.000,2024-06-05 00:00:00,0.0,10.82,101660.0,2.06,0.0,0.0,1717542000.0,-3.0,10.82,0.0
2024-06-05 01:00:00+00:00,0.0,0.0,0.0,10.72,2.06,2024-06-05 01:00:00.000,2024-06-05 01:00:00,0.0,10.72,101680.0,2.06,0.0,0.0,1717545600.0,-3.0,10.72,0.0
2024-06-05 02:00:00+00:00,0.0,0.0,0.0,10.32,2.06,2024-06-05 02:00:00.000,2024-06-05 02:00:00,0.0,10.32,101670.0,2.06,0.0,0.0,1717549200.0,-3.0,10.32,-0.0
2024-06-05 03:00:00+00:00,0.0,0.0,0.0,10.22,2.06,2024-06-05 03:00:00.000,2024-06-05 03:00:00,0.0,10.22,101650.0,2.06,0.0,0.0,1717552800.0,-3.0,10.22,0.0
2024-06-05 04:00:00+00:00,8.333340000000002,0.0,8.333340000000002,10.52,2.06,2024-06-05 04:00:00.000,2024-06-05 04:00:00,30.0,10.52,101670.0,2.06,8.333340000000002,203.20016256000005,1717556400.0,158.34793895547108,10.742397623938103,187.04888692338943
2024-06-05 05:00:00+00:00,61.111160000000005,0.0,60.82942645890515,11.72,2.57,2024-06-05 05:00:00.000,2024-06-05 05:00:00,220.0,11.72,101670.0,2.57,61.111160000000005,1490.13452544,1717560000.0,1431.1767989550165,13.299886558009668,1468.8586657041035
2024-06-05 06:00:00+00:00,150.00012,0.0,148.30273362431282,13.22,2.57,2024-06-05 06:00:00.000,2024-06-05 06:00:00,540.0,13.22,101660.0,2.57,150.00012,3657.60292608,1717563600.0,3577.006260624018,17.07239437114576,3645.7146797471596
2024-06-05 07:00:00+00:00,269.44466,2.3156780693820593,263.81877822696913,14.72,3.09,2024-06-05 07:00:00.000,2024-06-05 07:00:00,970.0,14.72,101650.0,3.09,269.44466,6570.13858944,1717567200.0,6371.244765250399,21.405457227735933,6513.336511096755
2024-06-05 08:00:00+00:00,383.33364000000006,33.524723237675275,357.3210266719987,15.82,3.6,2024-06-05 08:00:00.000,2024-06-05 08:00:00,1380.0,15.82,101650.0,3.6,383.33364000000006,9347.207477760001,1717570800.0,9006.92450003757,25.11209707367289,9253.995337947392
2024-06-05 09:00:00+00:00,472.22260000000006,72.27113332503173,399.54649750143585,16.62,4.12,2024-06-05 09:00:00.000,2024-06-05 09:00:00,1700.0,16.62,101640.0,4.12,472.22260000000006,11514.675878400001,1717574400.0,10000.0,27.67576334120742,11253.823436835051
2024-06-05 10:00:00+00:00,552.77822,127.10243990163708,404.8259599376612,17.22,4.63,2024-06-05 10:00:00.000,2024-06-05 10:00:00,1990.0,17.22,101630.0,4.63,552.77822,13478.944116480001,1717578000.0,10000.0,29.758153681740716,13039.660983288313
2024-06-05 11:00:00+00:00,583.3338,152.84119262973667,397.7669507654861,17.82,4.63,2024-06-05 11:00:00.000,2024-06-05 11:00:00,2100.0,17.82,101620.0,4.63,583.3338,14224.0113792,1717581600.0,10000.0,31.20122964970525,13852.119625649542
2024-06-05 12:00:00+00:00,594.44492,166.22505099278604,393.9640565697782,18.22,4.63,2024-06-05 12:00:00.000,2024-06-05 12:00:00,2140.0,18.22,101620.0,4.63,594.44492,14494.94492928,1717585200.0,10000.0,31.97680262181529,14203.539709495692
2024-06-05 13:00:00+00:00,580.5560200000001,158.7963674991442,398.6155001030674,18.62,4.63,2024-06-05 13:00:00.000,2024-06-05 13:00:00,2090.0,18.62,101600.0,4.63,580.5560200000001,14156.277991680003,1717588800.0,10000.0,32.0890123541733,13897.031472800598
2024-06-05 14:00:00+00:00,536.1115400000001,126.5830800456268,406.55523310022517,18.72,4.63,2024-06-05 14:00:00.000,2024-06-05 14:00:00,1930.0,18.72,101560.0,4.63,536.1115400000001,13072.543791360004,1717592400.0,10000.0,31.144208804223858,12851.54907217636
2024-06-05 15:00:00+00:00,458.3337,76.25515410383123,395.2790784657114,18.72,4.63,2024-06-05 15:00:00.000,2024-06-05 15:00:00,1650.0,18.72,101540.0,4.63,458.3337,11176.0089408,1717596000.0,10000.0,29.3398579064897,11032.353680813416
2024-06-05 16:00:00+00:00,361.11140000000006,28.3818464308131,341.8708528149594,18.42,4.63,2024-06-05 16:00:00.000,2024-06-05 16:00:00,1300.0,18.42,101550.0,4.63,361.11140000000006,8805.340377600001,1717599600.0,8448.084048269217,26.72584024236381,8669.730469330036
2024-06-05 17:00:00+00:00,250.00020000000004,0.0,245.28523784531336,17.72,4.12,2024-06-05 17:00:00.000,2024-06-05 17:00:00,900.0,17.72,101540.0,4.12,250.00020000000004,6096.004876800001,1717603200.0,5850.116200901754,23.588880980532345,5975.343720731977
2024-06-05 18:00:00+00:00,133.33344000000002,0.0,131.9922952093336,16.62,3.6,2024-06-05 18:00:00.000,2024-06-05 18:00:00,480.0,16.62,101570.0,3.6,133.33344000000002,3251.202600960001,1717606800.0,3135.7460815605964,19.865667046937034,3196.009221490419
2024-06-05 19:00:00+00:00,47.222260000000006,0.0,47.222260000000006,15.22,3.09,2024-06-05 19:00:00.000,2024-06-05 19:00:00,170.0,15.22,101610.0,3.09,47.222260000000006,1151.46758784,1717610400.0,1079.6933727624585,16.412808471807665,1114.0222809071238
2024-06-05 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,13.62,2.57,2024-06-05 20:00:00.000,2024-06-05 20:00:00,20.0,13.62,101660.0,2.57,5.555560000000001,135.46677504000002,1717614000.0,92.55874394172235,13.764275585412543,120.61500393395677
2024-06-05 21:00:00+00:00,0.0,0.0,0.0,12.52,2.06,2024-06-05 21:00:00.000,2024-06-05 21:00:00,0.0,12.52,101680.0,2.06,0.0,0.0,1717617600.0,-3.0,12.52,-0.0
2024-06-05 22:00:00+00:00,0.0,0.0,0.0,11.72,2.06,2024-06-05 22:00:00.000,2024-06-05 22:00:00,0.0,11.72,101710.0,2.06,0.0,0.0,1717621200.0,-3.0,11.72,-0.0
2024-06-05 23:00:00+00:00,0.0,0.0,0.0,11.12,2.06,2024-06-05 23:00:00.000,2024-06-05 23:00:00,0.0,11.12,101720.0,2.06,0.0,0.0,1717624800.0,-3.0,11.12,-0.0
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,10.52,2.06,2024-06-06 00:00:00.000,2024-06-06 00:00:00,0.0,10.52,101720.0,2.06,0.0,0.0,1717628400.0,-3.0,10.52,-0.0
2024-06-06 01:00:00+00:00,0.0,0.0,0.0,9.92,2.06,2024-06-06 01:00:00.000,2024-06-06 01:00:00,0.0,9.92,101730.0,2.06,0.0,0.0,1717632000.0,-3.0,9.92,0.0
2024-06-06 02:00:00+00:00,0.0,0.0,0.0,9.52,2.06,2024-06-06 02:00:00.000,2024-06-06 02:00:00,0.0,9.52,101730.0,2.06,0.0,0.0,1717635600.0,-3.0,9.52,0.0
2024-06-06 03:00:00+00:00,0.0,0.0,0.0,9.32,2.06,2024-06-06 03:00:00.000,2024-06-06 03:00:00,0.0,9.32,101720.0,2.06,0.0,0.0,1717639200.0,-3.0,9.32,-0.0
2024-06-06 04:00:00+00:00,8.333340000000002,0.0,8.333340000000002,9.72,1.54,2024-06-06 04:00:00.000,2024-06-06 04:00:00,30.0,9.72,101730.0,1.54,8.333340000000002,203.20016256000005,1717642800.0,158.99618027750924,9.948688755287721,187.75235733566052
2024-06-06 05:00:00+00:00,66.66672000000001,0.0,66.33134607125997,10.82,2.06,2024-06-06 05:00:00.000,2024-06-06 05:00:00,240.0,10.82,101740.0,2.06,66.66672000000001,1625.6013004800004,1717646400.0,1572.63496603334,12.590440581302502,1611.7845816552253
2024-06-06 06:00:00+00:00,161.11124,0.0,159.15256309673353,12.62,2.06,2024-06-06 06:00:00.000,2024-06-06 06:00:00,580.0,12.62,101750.0,2.06,161.11124,3928.5364761600003,1717650000.0,3850.6439309506345,16.86864097266338,3924.923537115651
2024-06-06 07:00:00+00:00,291.6669,6.6448212243576315,284.40010697658806,14.52,2.57,2024-06-06 07:00:00.000,2024-06-06 07:00:00,1050.0,14.52,101730.0,2.57,291.6669,7112.0056896,1717653600.0,6893.17055960093,21.962821380541815,7053.26064988378
2024-06-06 08:00:00+00:00,419.44478000000004,49.25026213910716,378.5145559301511,16.22,3.09,2024-06-06 08:00:00.000,2024-06-06 08:00:00,1510.0,16.22,101730.0,3.09,419.44478000000004,10227.741515520001,1717657200.0,9690.430958869269,26.545511188266413,9970.55697288174
2024-06-06 09:00:00+00:00,525.0004200000001,111.19778376902886,406.7710875903704,17.42,3.09,2024-06-06 09:00:00.000,2024-06-06 09:00:00,1890.0,17.42,101700.0,3.09,525.0004200000001,12801.610241280003,1717660800.0,10000.0,30.13295134216491,12155.985080231143
2024-06-06 10:00:00+00:00,597.2227,173.155229751554,392.74872286741584,18.22,3.6,2024-06-06 10:00:00.000,2024-06-06 10:00:00,2150.0,18.22,101680.0,3.6,597.2227,14562.6783168,1717664400.0,10000.0,32.34377955688,13785.40957529461
2024-06-06 11:00:00+00:00,644.44496,226.58031409957155,368.8546961099591,18.92,4.12,2024-06-06 11:00:00.000,2024-06-06 11:00:00,2320.0,18.92,101640.0,4.12,644.44496,15714.145904640001,1717668000.0,10000.0,33.985459183732935,15035.728149538842
2024-06-06 12:00:00+00:00,647.22274,232.18801732465388,367.1144667095858,19.22,4.12,2024-06-06 12:00:00.000,2024-06-06 12:00:00,2330.0,19.22,101600.0,4.12,647.22274,15781.879292160002,1717671600.0,10000.0,34.54566788956498,15265.030295048164
2024-06-06 13:00:00+00:00,625.0005000000001,212.08159121852356,380.0252109155287,19.72,4.12,2024-06-06 13:00:00.000,2024-06-06 13:00:00,2250.0,19.72,101560.0,4.12,625.0005000000001,15240.012192000002,1717675200.0,10000.0,34.534728915446486,14751.975835158799
2024-06-06 14:00:00+00:00,569.4449000000001,160.78776872641262,401.4568788803969,20.02,4.12,2024-06-06 14:00:00.000,2024-06-06 14:00:00,2050.0,20.02,101510.0,4.12,569.4449000000001,13885.344441600002,1717678800.0,10000.0,33.4789371398297,13441.264816940851
2024-06-06 15:00:00+00:00,483.33372,95.18163329761545,402.1997714239389,19.92,4.12,2024-06-06 15:00:00.000,2024-06-06 15:00:00,1740.0,19.92,101490.0,4.12,483.33372,11785.60942848,1717682400.0,10000.0,31.359308974634384,11488.620397805316
2024-06-06 16:00:00+00:00,377.77808000000005,36.44628217318964,353.591485045015,19.72,4.12,2024-06-06 16:00:00.000,2024-06-06 16:00:00,1360.0,19.72,101480.0,4.12,377.77808000000005,9211.74070272,1717686000.0,8764.85251174042,28.634143286794174,9000.500610052448
2024-06-06 17:00:00+00:00,255.55576000000002,0.0,250.62762643601442,19.02,3.6,2024-06-06 17:00:00.000,2024-06-06 17:00:00,920.0,19.02,101480.0,3.6,255.55576000000002,6231.471651840001,1717689600.0,5943.674348967427,25.184262078538467,6071.649139663141
2024-06-06 18:00:00+00:00,141.66678000000002,0.0,140.15235710303327,17.52,3.09,2024-06-06 18:00:00.000,2024-06-06 18:00:00,510.0,17.52,101500.0,3.09,141.66678000000002,3454.4027635200005,1717693200.0,3321.239074778876,21.06106922423901,3384.7302042426095
2024-06-06 19:00:00+00:00,47.222260000000006,0.0,47.222260000000006,16.02,3.09,2024-06-06 19:00:00.000,2024-06-06 19:00:00,170.0,16.02,101530.0,3.09,47.222260000000006,1151.46758784,1717696800.0,1075.9920234680412,17.212808471807662,1110.2332910960322
2024-06-06 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,14.42,2.57,2024-06-06 20:00:00.000,2024-06-06 20:00:00,20.0,14.42,101570.0,2.57,5.555560000000001,135.46677504000002,1717700400.0,92.13374444329372,14.564275585412544,120.13539210110412
2024-06-06 21:00:00+00:00,0.0,0.0,0.0,13.12,2.06,2024-06-06 21:00:00.000,2024-06-06 21:00:00,0.0,13.12,101590.0,2.06,0.0,0.0,1717704000.0,-3.0,13.12,-0.0
2024-06-06 22:00:00+00:00,0.0,0.0,0.0,12.32,2.06,2024-06-06 22:00:00.000,2024-06-06 22:00:00,0.0,12.32,101610.0,2.06,0.0,0.0,1717707600.0,-3.0,12.32,0.0
2024-06-06 23:00:00+00:00,0.0,0.0,0.0,11.72,2.06,2024-06-06 23:00:00.000,2024-06-06 23:00:00,0.0,11.72,101610.0,2.06,0.0,0.0,1717711200.0,-3.0,11.72,-0.0
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,11.22,2.06,2024-06-07 00:00:00.000,2024-06-07 00:00:00,0.0,11.22,101610.0,2.06,0.0,0.0,1717714800.0,-3.0,11.22,0.0
2024-06-07 01:00:00+00:00,0.0,0.0,0.0,10.92,1.54,2024-06-07 01:00:00.000,2024-06-07 01:00:00,0.0,10.92,101610.0,1.54,0.0,0.0,1717718400.0,-3.0,10.92,0.0
2024-06-07 02:00:00+00:00,0.0,0.0,0.0,10.52,1.54,2024-06-07 02:00:00.000,2024-06-07 02:00:00,0.0,10.52,101600.0,1.54,0.0,0.0,1717722000.0,-3.0,10.52,-0.0
2024-06-07 03:00:00+00:00,0.0,0.0,0.0,10.52,1.54,2024-06-07 03:00:00.000,2024-06-07 03:00:00,0.0,10.52,101600.0,1.54,0.0,0.0,1717725600.0,-3.0,10.52,-0.0
2024-06-07 04:00:00+00:00,8.333340000000002,0.0,8.333340000000002,10.92,1.54,2024-06-07 04:00:00.000,2024-06-07 04:00:00,30.0,10.92,101620.0,1.54,8.333340000000002,203.20016256000005,1717729200.0,158.01604189955447,11.14868875528772,186.68872907078858
2024-06-07 05:00:00+00:00,69.4445,0.0,69.08050395997745,12.12,1.54,2024-06-07 05:00:00.000,2024-06-07 05:00:00,250.0,12.12,101620.0,1.54,69.4445,1693.3346880000001,1717732800.0,1631.8185128333412,14.015984929059925,1671.4765903779153
2024-06-07 06:00:00+00:00,169.44458,0.0,167.27749317612174,14.22,2.06,2024-06-07 06:00:00.000,2024-06-07 06:00:00,610.0,14.22,101610.0,2.06,169.44458,4131.73663872,1717736400.0,4025.184656826567,18.685607082580034,4103.0292192361085
2024-06-07 07:00:00+00:00,294.44468,7.2968526292183125,286.90747441043106,16.12,2.57,2024-06-07 07:00:00.000,2024-06-07 07:00:00,1060.0,16.12,101610.0,2.57,294.44468,7179.73907712,1717740000.0,6915.3347572786915,23.632882625396626,7076.074068640712
2024-06-07 08:00:00+00:00,413.88922,46.515677129484104,375.54920224296075,17.52,2.57,2024-06-07 08:00:00.000,2024-06-07 08:00:00,1490.0,17.52,101600.0,2.57,413.88922,10092.274740480001,1717743600.0,9526.182968879393,28.013229639636002,9798.018150886874
2024-06-07 09:00:00+00:00,516.66708,104.14981603071305,406.4886994160226,18.72,3.09,2024-06-07 09:00:00.000,2024-06-07 09:00:00,1860.0,18.72,101580.0,3.09,516.66708,12598.410078720002,1717747200.0,10000.0,31.26674421485555,11942.61157082161
2024-06-07 10:00:00+00:00,608.3338200000001,186.06360213593217,387.96382161981893,19.52,3.6,2024-06-07 10:00:00.000,2024-06-07 10:00:00,2190.0,19.52,101550.0,3.6,608.3338200000001,14833.61186688,1717750800.0,10000.0,33.85053464120348,13909.196408073123
2024-06-07 11:00:00+00:00,652.7783000000001,237.99333665787842,363.3290602217885,20.02,3.6,2024-06-07 11:00:00.000,2024-06-07 11:00:00,2350.0,20.02,101520.0,3.6,652.7783000000001,15917.346067200002,1717754400.0,10000.0,35.68134809841555,15108.634302853832
2024-06-07 12:00:00+00:00,658.3338600000001,247.76232889914894,359.603837963837,20.62,4.12,2024-06-07 12:00:00.000,2024-06-07 12:00:00,2370.0,20.62,101470.0,4.12,658.3338600000001,16052.812842240002,1717758000.0,10000.0,36.19089458486224,15413.638126733893
2024-06-07 13:00:00+00:00,627.7782800000001,215.5221419724862,378.35856821577147,20.92,4.12,2024-06-07 13:00:00.000,2024-06-07 13:00:00,2260.0,20.92,101440.0,4.12,627.7782800000001,15307.745579520002,1717761600.0,10000.0,35.7824201217929,14729.047837815966
2024-06-07 14:00:00+00:00,566.6671200000001,157.5212448969664,401.9672412592805,21.02,4.12,2024-06-07 14:00:00.000,2024-06-07 14:00:00,2040.0,21.02,101420.0,4.12,566.6671200000001,13817.611054080002,1717765200.0,10000.0,34.41117630054202,13324.781352723603
2024-06-07 15:00:00+00:00,477.77816000000007,90.56611505537788,400.84298093496454,20.82,4.12,2024-06-07 15:00:00.000,2024-06-07 15:00:00,1720.0,20.82,101390.0,4.12,477.77816000000007,11650.142653440002,1717768800.0,10000.0,32.13750063991539,11330.103252341143
2024-06-07 16:00:00+00:00,363.88918,29.644776898505963,343.85080871316694,20.42,3.6,2024-06-07 16:00:00.000,2024-06-07 16:00:00,1310.0,20.42,101370.0,3.6,363.88918,8873.07376512,1717772400.0,8430.145767733196,29.255948912269034,8650.808154000317
2024-06-07 17:00:00+00:00,250.00020000000004,0.0,245.28281132130775,19.52,3.6,2024-06-07 17:00:00.000,2024-06-07 17:00:00,900.0,19.52,101380.0,3.6,250.00020000000004,6096.004876800001,1717776000.0,5806.0210031979295,25.552743814921968,5929.720541716015
2024-06-07 18:00:00+00:00,138.889,0.0,137.43301583990979,18.22,3.09,2024-06-07 18:00:00.000,2024-06-07 18:00:00,500.0,18.22,101390.0,3.09,138.889,3386.6693760000003,1717779600.0,3246.2679988967116,21.692345525311655,3308.337699808185
2024-06-07 19:00:00+00:00,50.000040000000006,0.0,50.000040000000006,16.62,2.57,2024-06-07 19:00:00.000,2024-06-07 19:00:00,180.0,16.62,101420.0,2.57,50.000040000000006,1219.2009753600003,1717783200.0,1140.077402909765,17.918480268712898,1174.7943176400202
2024-06-07 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,14.92,2.57,2024-06-07 20:00:00.000,2024-06-07 20:00:00,20.0,14.92,101460.0,2.57,5.555560000000001,135.46677504000002,1717786800.0,91.86806249191514,15.064275585412544,119.83558893505787
2024-06-07 21:00:00+00:00,0.0,0.0,0.0,13.92,2.06,2024-06-07 21:00:00.000,2024-06-07 21:00:00,0.0,13.92,101480.0,2.06,0.0,0.0,1717790400.0,-3.0,13.92,0.0
2024-06-07 22:00:00+00:00,0.0,0.0,0.0,13.02,2.06,2024-06-07 22:00:00.000,2024-06-07 22:00:00,0.0,13.02,101510.0,2.06,0.0,0.0,1717794000.0,-3.0,13.02,0.0
2024-06-07 23:00:00+00:00,0.0,0.0,0.0,12.52,2.06,2024-06-07 23:00:00.000,2024-06-07 23:00:00,0.0,12.52,101520.0,2.06,0.0,0.0,1717797600.0,-3.0,12.52,-0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,11.92,2.06,2024-06-08 00:00:00.000,2024-06-08 00:00:00,0.0,11.92,101510.0,2.06,0.0,0.0,1717801200.0,-3.0,11.92,0.0
2024-06-08 01:00:00+00:00,0.0,0.0,0.0,11.72,2.06,2024-06-08 01:00:00.000,2024-06-08 01:00:00,0.0,11.72,101510.0,2.06,0.0,0.0,1717804800.0,-3.0,11.72,-0.0
2024-06-08 02:00:00+00:00,0.0,0.0,0.0,11.52,2.06,2024-06-08 02:00:00.000,2024-06-08 02:00:00,0.0,11.52,101510.0,2.06,0.0,0.0,1717808400.0,-3.0,11.52,0.0
2024-06-08 03:00:00+00:00,0.0,0.0,0.0,11.12,2.06,2024-06-08 03:00:00.000,2024-06-08 03:00:00,0.0,11.12,101520.0,2.06,0.0,0.0,1717812000.0,-3.0,11.12,-0.0
2024-06-08 04:00:00+00:00,8.333340000000002,0.0,8.333340000000002,11.52,2.06,2024-06-08 04:00:00.000,2024-06-08 04:00:00,30.0,11.52,101540.0,2.06,8.333340000000002,203.20016256000005,1717815600.0,157.53096066490693,11.742397623938103,186.16236341134774
2024-06-08 05:00:00+00:00,63.888940000000005,0.0,63.580778544531405,12.62,2.06,2024-06-08 05:00:00.000,2024-06-08 05:00:00,230.0,12.62,101550.0,2.06,63.888940000000005,1557.8679129600002,1717819200.0,1493.3269161893322,14.317017242938,1531.5414807735963
2024-06-08 06:00:00+00:00,155.55568000000002,0.0,153.72884762882887,14.02,2.06,2024-06-08 06:00:00.000,2024-06-08 06:00:00,560.0,14.02,101580.0,2.06,155.55568000000002,3793.0697011200004,1717822800.0,3697.1997351204795,18.1238119809046,3768.209094122375
2024-06-08 07:00:00+00:00,280.55578,4.47560048784437,274.20277319889254,15.62,2.57,2024-06-08 07:00:00.000,2024-06-08 07:00:00,1010.0,15.62,101580.0,2.57,280.55578,6841.072139520001,1717826400.0,6607.167755212757,22.780204744352645,6757.125450024076
2024-06-08 08:00:00+00:00,394.44476000000003,37.91144735167448,364.3004759449536,16.72,3.09,2024-06-08 08:00:00.000,2024-06-08 08:00:00,1420.0,16.72,101570.0,3.09,394.44476000000003,9618.141027840002,1717830000.0,9186.162850724255,26.507463321647897,9441.59106022143
2024-06-08 09:00:00+00:00,511.11152000000004,99.68804570044009,406.07410990435943,17.72,3.09,2024-06-08 09:00:00.000,2024-06-08 09:00:00,1840.0,17.72,101550.0,3.09,511.11152000000004,12462.943303680002,1717833600.0,10000.0,30.154462292668978,11884.422713232
2024-06-08 10:00:00+00:00,591.66714,166.72234906518165,394.51562310136273,18.52,3.6,2024-06-08 10:00:00.000,2024-06-08 10:00:00,2130.0,18.52,101530.0,3.6,591.66714,14427.21154176,1717837200.0,10000.0,32.51059505748563,13645.097752449383
2024-06-08 11:00:00+00:00,633.33384,211.52137176163623,375.09262989921024,19.22,4.12,2024-06-08 11:00:00.000,2024-06-08 11:00:00,2280.0,19.22,101500.0,4.12,633.33384,15443.21235456,1717840800.0,10000.0,34.013005374949046,14759.629622024571
2024-06-08 12:00:00+00:00,644.44496,228.12996968201125,368.47263662769456,19.72,4.12,2024-06-08 12:00:00.000,2024-06-08 12:00:00,2320.0,19.72,101480.0,4.12,644.44496,15714.145904640001,1717844400.0,10000.0,34.95489581588019,15149.997866710282
2024-06-08 13:00:00+00:00,625.0005000000001,211.8195308896516,379.67227032982356,20.02,4.12,2024-06-08 13:00:00.000,2024-06-08 13:00:00,2250.0,20.02,101450.0,4.12,625.0005000000001,15240.012192000002,1717848000.0,10000.0,34.811821512421616,14713.263057381937
