,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-19 08:00:00+00:00,44.444480000000006,0.0,44.303247949778076,5.62,4.12,2023-02-19 08:00:00.000,2023-02-19 08:00:00,160.0,5.62,102540.0,4.12,44.444480000000006,1083.7342003200001,1676790000.0,1050.9616588730528,6.6796346565019125,1085.7610027167925
2023-02-19 09:00:00+00:00,113.88898,0.0,112.96159298272241,5.82,4.12,2023-02-19 09:00:00.000,2023-02-19 09:00:00,410.0,5.82,102590.0,4.12,113.88898,2777.06888832,1676793600.0,2788.514907707573,8.522107033082408,2843.944418925511
2023-02-19 10:00:00+00:00,169.44458,0.0,167.3917500825164,6.32,4.12,2023-02-19 10:00:00.000,2023-02-19 10:00:00,610.0,6.32,102590.0,4.12,169.44458,4131.73663872,1676797200.0,4158.171086984327,10.324488742363034,4239.715738191978
2023-02-19 11:00:00+00:00,211.11128000000002,0.0,207.92473186686775,6.62,4.12,2023-02-19 11:00:00.000,2023-02-19 11:00:00,760.0,6.62,102560.0,4.12,211.11128000000002,5147.737451520001,1676800800.0,5169.216399137413,11.594510578999634,5275.79953747496
2023-02-19 12:00:00+00:00,247.22242000000003,0.0,242.85250175856288,6.72,4.63,2023-02-19 12:00:00.000,2023-02-19 12:00:00,890.0,6.72,102560.0,4.63,247.22242000000003,6028.27148928,1676804400.0,6039.094707079107,12.376132152431438,6171.234492019481
2023-02-19 13:00:00+00:00,238.88908000000004,0.0,234.8087977990571,6.92,4.63,2023-02-19 13:00:00.000,2023-02-19 13:00:00,860.0,6.92,102520.0,4.63,238.88908000000004,5825.071326720001,1676808000.0,5835.2032357534345,12.388711935438357,5961.000998565521
2023-02-19 14:00:00+00:00,202.77794000000003,0.0,199.83799626705994,6.92,4.12,2023-02-19 14:00:00.000,2023-02-19 14:00:00,730.0,6.92,102550.0,4.12,202.77794000000003,4944.537288960001,1676811600.0,4961.668307762603,11.700970059351663,5062.6737846411215
2023-02-19 15:00:00+00:00,147.22234,0.0,145.67264926143204,6.42,4.12,2023-02-19 15:00:00.000,2023-02-19 15:00:00,530.0,6.42,102550.0,4.12,147.22234,3589.86953856,1676815200.0,3609.1794565120426,9.904772985795718,3679.1621529676477
2023-02-19 16:00:00+00:00,75.00006,0.0,75.00006,5.72,3.6,2023-02-19 16:00:00.000,2023-02-19 16:00:00,270.0,5.72,102580.0,3.6,75.00006,1828.80146304,1676818800.0,1825.5368877575384,7.563798677486981,1867.8362582841
2023-02-19 17:00:00+00:00,19.444460000000003,0.0,19.444460000000003,4.92,3.6,2023-02-19 17:00:00.000,2023-02-19 17:00:00,70.0,4.92,102610.0,3.6,19.444460000000003,474.13371264000006,1676822400.0,433.01799491780224,5.398021879348477,463.66142361100805
2023-02-19 18:00:00+00:00,0.0,0.0,0.0,4.32,3.09,2023-02-19 18:00:00.000,2023-02-19 18:00:00,0.0,4.32,102620.0,3.09,0.0,0.0,1676826000.0,-3.0,4.32,0.0
2023-02-19 19:00:00+00:00,0.0,0.0,0.0,3.92,3.09,2023-02-19 19:00:00.000,2023-02-19 19:00:00,0.0,3.92,102660.0,3.09,0.0,0.0,1676829600.0,-3.0,3.92,0.0
2023-02-19 20:00:00+00:00,0.0,0.0,0.0,3.42,3.09,2023-02-19 20:00:00.000,2023-02-19 20:00:00,0.0,3.42,102710.0,3.09,0.0,0.0,1676833200.0,-3.0,3.42,-0.0
2023-02-19 21:00:00+00:00,0.0,0.0,0.0,3.12,2.57,2023-02-19 21:00:00.000,2023-02-19 21:00:00,0.0,3.12,102780.0,2.57,0.0,0.0,1676836800.0,-3.0,3.12,0.0
2023-02-19 22:00:00+00:00,0.0,0.0,0.0,2.82,2.57,2023-02-19 22:00:00.000,2023-02-19 22:00:00,0.0,2.82,102790.0,2.57,0.0,0.0,1676840400.0,-3.0,2.82,0.0
2023-02-19 23:00:00+00:00,0.0,0.0,0.0,2.82,2.57,2023-02-19 23:00:00.000,2023-02-19 23:00:00,0.0,2.82,102790.0,2.57,0.0,0.0,1676844000.0,-3.0,2.82,0.0
2023-02-20 00:00:00+00:00,0.0,0.0,0.0,2.42,2.57,2023-02-20 00:00:00.000,2023-02-20 00:00:00,0.0,2.42,102860.0,2.57,0.0,0.0,1676847600.0,-3.0,2.42,0.0
2023-02-20 01:00:00+00:00,0.0,0.0,0.0,2.22,2.57,2023-02-20 01:00:00.000,2023-02-20 01:00:00,0.0,2.22,102870.0,2.57,0.0,0.0,1676851200.0,-3.0,2.22,0.0
2023-02-20 02:00:00+00:00,0.0,0.0,0.0,1.72,2.57,2023-02-20 02:00:00.000,2023-02-20 02:00:00,0.0,1.72,102860.0,2.57,0.0,0.0,1676854800.0,-3.0,1.72,0.0
2023-02-20 03:00:00+00:00,0.0,0.0,0.0,1.12,2.06,2023-02-20 03:00:00.000,2023-02-20 03:00:00,0.0,1.12,102880.0,2.06,0.0,0.0,1676858400.0,-3.0,1.12,0.0
2023-02-20 04:00:00+00:00,0.0,0.0,0.0,0.92,2.06,2023-02-20 04:00:00.000,2023-02-20 04:00:00,0.0,0.92,102880.0,2.06,0.0,0.0,1676862000.0,-3.0,0.92,-0.0
2023-02-20 05:00:00+00:00,0.0,0.0,0.0,1.62,2.06,2023-02-20 05:00:00.000,2023-02-20 05:00:00,0.0,1.62,102900.0,2.06,0.0,0.0,1676865600.0,-3.0,1.62,0.0
2023-02-20 06:00:00+00:00,0.0,0.0,0.0,0.52,2.06,2023-02-20 06:00:00.000,2023-02-20 06:00:00,0.0,0.52,102920.0,2.06,0.0,0.0,1676869200.0,-3.0,0.52,-0.0
2023-02-20 07:00:00+00:00,8.333340000000002,0.0,8.333340000000002,0.62,2.57,2023-02-20 07:00:00.000,2023-02-20 07:00:00,30.0,0.62,102950.0,2.57,8.333340000000002,203.20016256000005,1676872800.0,166.4249522411688,0.8364133781188164,195.81707995126612
2023-02-20 08:00:00+00:00,58.333380000000005,0.0,58.08997784868268,1.52,2.57,2023-02-20 08:00:00.000,2023-02-20 08:00:00,210.0,1.52,102960.0,2.57,58.333380000000005,1422.40113792,1676876400.0,1421.0303395315661,3.0287208655287072,1459.390306512625
2023-02-20 09:00:00+00:00,147.22234,0.0,145.6719621246023,2.92,2.57,2023-02-20 09:00:00.000,2023-02-20 09:00:00,530.0,2.92,103030.0,2.57,147.22234,3589.86953856,1676880000.0,3652.735840076459,6.703984776062468,3723.8734608018467
2023-02-20 10:00:00+00:00,219.44462000000001,0.0,216.00001041639123,3.82,3.09,2023-02-20 10:00:00.000,2023-02-20 10:00:00,790.0,3.82,103020.0,3.09,219.44462000000001,5350.9376140800005,1676883600.0,5420.2609565308585,9.278083127454444,5534.073819980678
2023-02-20 11:00:00+00:00,280.55578,0.0,274.8163763070666,5.12,3.09,2023-02-20 11:00:00.000,2023-02-20 11:00:00,1010.0,5.12,103010.0,3.09,280.55578,6841.072139520001,1676887200.0,6854.922456239325,12.065112052909738,7014.522665667471
2023-02-20 12:00:00+00:00,300.00024,2.95851785698478,292.9969194463458,5.82,3.6,2023-02-20 12:00:00.000,2023-02-20 12:00:00,1080.0,5.82,102970.0,3.6,300.00024,7315.20585216,1676890800.0,7387.743407071371,13.12623472508675,7566.96146984938
2023-02-20 13:00:00+00:00,294.44468,0.0,287.85992433396336,6.32,3.6,2023-02-20 13:00:00.000,2023-02-20 13:00:00,1060.0,6.32,102930.0,3.6,294.44468,7179.73907712,1676894400.0,7150.004104248609,13.400534809415015,7320.226548914456
2023-02-20 14:00:00+00:00,244.44464000000002,0.0,240.170476145575,6.42,3.6,2023-02-20 14:00:00.000,2023-02-20 14:00:00,880.0,6.42,102890.0,3.6,244.44464000000002,5960.53810176,1676898000.0,5972.29119920786,12.32680676750992,6102.335380679386
2023-02-20 15:00:00+00:00,180.55570000000003,0.0,178.22378596527048,6.12,3.6,2023-02-20 15:00:00.000,2023-02-20 15:00:00,650.0,6.12,102910.0,3.6,180.55570000000003,4402.670188800001,1676901600.0,4431.950463823293,10.502791628471655,4519.8031565638175
2023-02-20 16:00:00+00:00,97.2223,0.0,97.2223,5.42,3.6,2023-02-20 16:00:00.000,2023-02-20 16:00:00,350.0,5.42,102870.0,3.6,97.2223,2370.6685632000003,1676905200.0,2391.8072533654586,7.810109396742384,2441.335168439048
2023-02-20 17:00:00+00:00,25.000020000000003,0.0,25.000020000000003,4.42,3.09,2023-02-20 17:00:00.000,2023-02-20 17:00:00,90.0,4.42,102880.0,3.09,25.000020000000003,609.6004876800001,1676908800.0,571.6066083850172,5.051486838015822,603.1088995358666
2023-02-20 18:00:00+00:00,0.0,0.0,0.0,2.92,3.09,2023-02-20 18:00:00.000,2023-02-20 18:00:00,0.0,2.92,102940.0,3.09,0.0,0.0,1676912400.0,-3.0,2.92,0.0
2023-02-20 19:00:00+00:00,0.0,0.0,0.0,1.82,2.57,2023-02-20 19:00:00.000,2023-02-20 19:00:00,0.0,1.82,102980.0,2.57,0.0,0.0,1676916000.0,-3.0,1.82,0.0
2023-02-20 20:00:00+00:00,0.0,0.0,0.0,1.02,2.57,2023-02-20 20:00:00.000,2023-02-20 20:00:00,0.0,1.02,103000.0,2.57,0.0,0.0,1676919600.0,-3.0,1.02,0.0
2023-02-20 21:00:00+00:00,0.0,0.0,0.0,0.52,2.57,2023-02-20 21:00:00.000,2023-02-20 21:00:00,0.0,0.52,103040.0,2.57,0.0,0.0,1676923200.0,-3.0,0.52,-0.0
2023-02-20 22:00:00+00:00,0.0,0.0,0.0,0.02,2.57,2023-02-20 22:00:00.000,2023-02-20 22:00:00,0.0,0.02,103020.0,2.57,0.0,0.0,1676926800.0,-3.0,0.02,-0.0
2023-02-20 23:00:00+00:00,0.0,0.0,0.0,0.12,2.57,2023-02-20 23:00:00.000,2023-02-20 23:00:00,0.0,0.12,103020.0,2.57,0.0,0.0,1676930400.0,-3.0,0.12,-0.0
2023-02-21 00:00:00+00:00,0.0,0.0,0.0,-0.08,2.57,2023-02-21 00:00:00.000,2023-02-21 00:00:00,0.0,-0.08,103020.0,2.57,0.0,0.0,1676934000.0,-3.0,-0.08,0.0
2023-02-21 01:00:00+00:00,0.0,0.0,0.0,-0.28,2.57,2023-02-21 01:00:00.000,2023-02-21 01:00:00,0.0,-0.28,103010.0,2.57,0.0,0.0,1676937600.0,-3.0,-0.28,0.0
2023-02-21 02:00:00+00:00,0.0,0.0,0.0,-0.58,2.57,2023-02-21 02:00:00.000,2023-02-21 02:00:00,0.0,-0.58,103000.0,2.57,0.0,0.0,1676941200.0,-3.0,-0.58,-0.0
2023-02-21 03:00:00+00:00,0.0,0.0,0.0,-0.68,2.57,2023-02-21 03:00:00.000,2023-02-21 03:00:00,0.0,-0.68,102990.0,2.57,0.0,0.0,1676944800.0,-3.0,-0.68,0.0
2023-02-21 04:00:00+00:00,0.0,0.0,0.0,-0.98,2.06,2023-02-21 04:00:00.000,2023-02-21 04:00:00,0.0,-0.98,102960.0,2.06,0.0,0.0,1676948400.0,-3.0,-0.98,0.0
2023-02-21 05:00:00+00:00,0.0,0.0,0.0,-0.88,2.06,2023-02-21 05:00:00.000,2023-02-21 05:00:00,0.0,-0.88,102960.0,2.06,0.0,0.0,1676952000.0,-3.0,-0.88,0.0
2023-02-21 06:00:00+00:00,0.0,0.0,0.0,-0.78,2.06,2023-02-21 06:00:00.000,2023-02-21 06:00:00,0.0,-0.78,102960.0,2.06,0.0,0.0,1676955600.0,-3.0,-0.78,0.0
2023-02-21 07:00:00+00:00,8.333340000000002,0.0,8.333340000000002,-0.48,2.57,2023-02-21 07:00:00.000,2023-02-21 07:00:00,30.0,-0.48,102970.0,2.57,8.333340000000002,203.20016256000005,1676959200.0,167.319972009952,-0.2635866218811835,196.78909825672048
2023-02-21 08:00:00+00:00,61.111160000000005,0.0,60.8439044656529,0.32,2.57,2023-02-21 08:00:00.000,2023-02-21 08:00:00,220.0,0.32,102960.0,2.57,61.111160000000005,1490.13452544,1676962800.0,1498.7186396946136,1.900253726372287,1537.9333578891567
2023-02-21 09:00:00+00:00,147.22234,0.0,145.67126397524584,2.02,2.57,2023-02-21 09:00:00.000,2023-02-21 09:00:00,530.0,2.02,102980.0,2.57,147.22234,3589.86953856,1676966400.0,3664.9589530021717,5.803967070700083,3736.4227344441397
2023-02-21 10:00:00+00:00,233.33352000000002,0.0,229.43733187943562,3.32,3.09,2023-02-21 10:00:00.000,2023-02-21 10:00:00,840.0,3.32,102960.0,3.09,233.33352000000002,5689.60455168,1676970000.0,5767.642225887632,9.117770084185604,5891.685542952871
2023-02-21 11:00:00+00:00,297.22246,2.5219877652480265,290.42749020545506,4.62,3.09,2023-02-21 11:00:00.000,2023-02-21 11:00:00,1070.0,4.62,102940.0,3.09,297.22246,7247.47246464,1676973600.0,7333.102473278323,12.043290839308092,7510.327247005142
2023-02-21 12:00:00+00:00,313.88914000000005,6.620914369666535,305.60206435233954,5.52,3.6,2023-02-21 12:00:00.000,2023-02-21 12:00:00,1130.0,5.52,102880.0,3.6,313.88914000000005,7653.872789760001,1676977200.0,7827.688813140735,13.261052734924135,8024.250061240501
2023-02-21 13:00:00+00:00,294.44468,0.06633877411637883,287.85346622577987,5.82,3.6,2023-02-21 13:00:00.000,2023-02-21 13:00:00,1060.0,5.82,102830.0,3.6,294.44468,7179.73907712,1676980800.0,7164.9849834504,12.902569835800945,7335.807989424598
2023-02-21 14:00:00+00:00,250.00020000000004,0.0,245.52753506567865,6.02,3.6,2023-02-21 14:00:00.000,2023-02-21 14:00:00,900.0,6.02,102770.0,3.6,250.00020000000004,6096.004876800001,1676984400.0,6113.878097113907,12.05861897186551,6248.424070912963
2023-02-21 15:00:00+00:00,180.55570000000003,0.0,178.22273588302374,5.82,3.6,2023-02-21 15:00:00.000,2023-02-21 15:00:00,650.0,5.82,102720.0,3.6,180.55570000000003,4402.670188800001,1676988000.0,4436.873375724212,10.20276641882958,4524.870645150499
2023-02-21 16:00:00+00:00,97.2223,0.0,97.2223,5.12,3.6,2023-02-21 16:00:00.000,2023-02-21 16:00:00,350.0,5.12,102730.0,3.6,97.2223,2370.6685632000003,1676991600.0,2394.582871614854,7.510109396742385,2444.174888929613
2023-02-21 17:00:00+00:00,25.000020000000003,0.0,25.000020000000003,4.32,3.09,2023-02-21 17:00:00.000,2023-02-21 17:00:00,90.0,4.32,102740.0,3.09,25.000020000000003,609.6004876800001,1676995200.0,571.853817639447,4.951486838015822,603.3644386671624
2023-02-21 18:00:00+00:00,0.0,0.0,0.0,3.42,3.09,2023-02-21 18:00:00.000,2023-02-21 18:00:00,0.0,3.42,102750.0,3.09,0.0,0.0,1676998800.0,-3.0,3.42,-0.0
2023-02-21 19:00:00+00:00,0.0,0.0,0.0,2.32,3.09,2023-02-21 19:00:00.000,2023-02-21 19:00:00,0.0,2.32,102740.0,3.09,0.0,0.0,1677002400.0,-3.0,2.32,0.0
2023-02-21 20:00:00+00:00,0.0,0.0,0.0,1.92,2.57,2023-02-21 20:00:00.000,2023-02-21 20:00:00,0.0,1.92,102750.0,2.57,0.0,0.0,1677006000.0,-3.0,1.92,-0.0
2023-02-21 21:00:00+00:00,0.0,0.0,0.0,1.62,2.57,2023-02-21 21:00:00.000,2023-02-21 21:00:00,0.0,1.62,102740.0,2.57,0.0,0.0,1677009600.0,-3.0,1.62,0.0
2023-02-21 22:00:00+00:00,0.0,0.0,0.0,1.42,2.57,2023-02-21 22:00:00.000,2023-02-21 22:00:00,0.0,1.42,102720.0,2.57,0.0,0.0,1677013200.0,-3.0,1.42,0.0
2023-02-21 23:00:00+00:00,0.0,0.0,0.0,1.32,2.57,2023-02-21 23:00:00.000,2023-02-21 23:00:00,0.0,1.32,102710.0,2.57,0.0,0.0,1677016800.0,-3.0,1.32,0.0
2023-02-22 00:00:00+00:00,0.0,0.0,0.0,1.32,2.57,2023-02-22 00:00:00.000,2023-02-22 00:00:00,0.0,1.32,102750.0,2.57,0.0,0.0,1677020400.0,-3.0,1.32,0.0
2023-02-22 01:00:00+00:00,0.0,0.0,0.0,1.22,2.57,2023-02-22 01:00:00.000,2023-02-22 01:00:00,0.0,1.22,102730.0,2.57,0.0,0.0,1677024000.0,-3.0,1.22,-0.0
2023-02-22 02:00:00+00:00,0.0,0.0,0.0,1.12,2.57,2023-02-22 02:00:00.000,2023-02-22 02:00:00,0.0,1.12,102710.0,2.57,0.0,0.0,1677027600.0,-3.0,1.12,0.0
2023-02-22 03:00:00+00:00,0.0,0.0,0.0,1.02,2.57,2023-02-22 03:00:00.000,2023-02-22 03:00:00,0.0,1.02,102690.0,2.57,0.0,0.0,1677031200.0,-3.0,1.02,0.0
2023-02-22 04:00:00+00:00,0.0,0.0,0.0,0.62,2.57,2023-02-22 04:00:00.000,2023-02-22 04:00:00,0.0,0.62,102670.0,2.57,0.0,0.0,1677034800.0,-3.0,0.62,0.0
2023-02-22 05:00:00+00:00,0.0,0.0,0.0,0.62,2.57,2023-02-22 05:00:00.000,2023-02-22 05:00:00,0.0,0.62,102650.0,2.57,0.0,0.0,1677038400.0,-3.0,0.62,0.0
2023-02-22 06:00:00+00:00,0.0,0.0,0.0,0.62,2.57,2023-02-22 06:00:00.000,2023-02-22 06:00:00,0.0,0.62,102660.0,2.57,0.0,0.0,1677042000.0,-3.0,0.62,0.0
2023-02-22 07:00:00+00:00,8.333340000000002,0.0,8.333340000000002,0.72,2.57,2023-02-22 07:00:00.000,2023-02-22 07:00:00,30.0,0.72,102630.0,2.57,8.333340000000002,203.20016256000005,1677045600.0,166.343567392712,0.9364133781188165,195.72869761787257
2023-02-22 08:00:00+00:00,61.111160000000005,0.0,60.84378231119662,1.52,3.09,2023-02-22 08:00:00.000,2023-02-22 08:00:00,220.0,1.52,102630.0,3.09,61.111160000000005,1490.13452544,1677049200.0,1491.9119318386463,3.057039101322436,1530.9697885657415
2023-02-22 09:00:00+00:00,144.44456000000002,0.0,142.95078051544556,2.72,3.09,2023-02-22 09:00:00.000,2023-02-22 09:00:00,520.0,2.72,102610.0,3.09,144.44456000000002,3522.1361510400006,1677052800.0,3587.364290042324,6.331743638448068,3657.2353517802603
2023-02-22 10:00:00+00:00,225.00018000000003,0.0,221.3756655036384,4.62,3.6,2023-02-22 10:00:00.000,2023-02-22 10:00:00,810.0,4.62,102590.0,3.6,225.00018000000003,5486.404389120001,1677056400.0,5542.015655683278,10.06438121677559,5659.269039992857
2023-02-22 11:00:00+00:00,280.55578,0.0,274.80849439431154,5.52,3.6,2023-02-22 11:00:00.000,2023-02-22 11:00:00,1010.0,5.52,102550.0,3.6,280.55578,6841.072139520001,1677060000.0,6849.41987878082,12.279196006897383,7008.8049004223885
2023-02-22 12:00:00+00:00,297.22246,2.9203209841878657,290.4203235167929,6.62,4.12,2023-02-22 12:00:00.000,2023-02-22 12:00:00,1070.0,6.62,102540.0,4.12,297.22246,7247.47246464,1677063600.0,7306.89453648458,13.664272499431142,7482.982978143501
2023-02-22 13:00:00+00:00,286.11134000000004,0.0,280.05666162022834,7.22,4.12,2023-02-22 13:00:00.000,2023-02-22 13:00:00,1030.0,7.22,102500.0,4.12,286.11134000000004,6976.538914560001,1677067200.0,6940.538710985552,13.921225095678261,7103.045453463921
2023-02-22 14:00:00+00:00,250.00020000000004,0.0,245.5254907452326,7.62,4.12,2023-02-22 14:00:00.000,2023-02-22 14:00:00,900.0,7.62,102470.0,4.12,250.00020000000004,6096.004876800001,1677070800.0,6081.773413022608,13.49449208335861,6215.164125547068
2023-02-22 15:00:00+00:00,183.33348,0.0,180.92708080076952,7.52,4.12,2023-02-22 15:00:00.000,2023-02-22 15:00:00,660.0,7.52,102450.0,4.12,183.33348,4470.40357632,1677074400.0,4478.445250524931,11.848397739938989,4567.2841839962875
2023-02-22 16:00:00+00:00,97.2223,0.0,97.2223,6.82,3.6,2023-02-22 16:00:00.000,2023-02-22 16:00:00,350.0,6.82,102430.0,3.6,97.2223,2370.6685632000003,1677078000.0,2378.849615777695,9.210109396742384,2428.078995041962
2023-02-22 17:00:00+00:00,25.000020000000003,0.0,25.000020000000003,5.72,3.6,2023-02-22 17:00:00.000,2023-02-22 17:00:00,90.0,5.72,102440.0,3.6,25.000020000000003,609.6004876800001,1677081600.0,568.4337805918952,6.334599559162327,599.8292799099481
2023-02-22 18:00:00+00:00,0.0,0.0,0.0,4.62,3.09,2023-02-22 18:00:00.000,2023-02-22 18:00:00,0.0,4.62,102470.0,3.09,0.0,0.0,1677085200.0,-3.0,4.62,-0.0
2023-02-22 19:00:00+00:00,0.0,0.0,0.0,3.62,3.09,2023-02-22 19:00:00.000,2023-02-22 19:00:00,0.0,3.62,102480.0,3.09,0.0,0.0,1677088800.0,-3.0,3.62,0.0
2023-02-22 20:00:00+00:00,0.0,0.0,0.0,3.12,3.09,2023-02-22 20:00:00.000,2023-02-22 20:00:00,0.0,3.12,102490.0,3.09,0.0,0.0,1677092400.0,-3.0,3.12,0.0
2023-02-22 21:00:00+00:00,0.0,0.0,0.0,2.72,3.09,2023-02-22 21:00:00.000,2023-02-22 21:00:00,0.0,2.72,102500.0,3.09,0.0,0.0,1677096000.0,-3.0,2.72,0.0
2023-02-22 22:00:00+00:00,0.0,0.0,0.0,2.62,3.09,2023-02-22 22:00:00.000,2023-02-22 22:00:00,0.0,2.62,102490.0,3.09,0.0,0.0,1677099600.0,-3.0,2.62,0.0
2023-02-22 23:00:00+00:00,0.0,0.0,0.0,2.42,3.09,2023-02-22 23:00:00.000,2023-02-22 23:00:00,0.0,2.42,102480.0,3.09,0.0,0.0,1677103200.0,-3.0,2.42,0.0
2023-02-23 00:00:00+00:00,0.0,0.0,0.0,2.32,3.09,2023-02-23 00:00:00.000,2023-02-23 00:00:00,0.0,2.32,102470.0,3.09,0.0,0.0,1677106800.0,-3.0,2.32,0.0
2023-02-23 01:00:00+00:00,0.0,0.0,0.0,2.22,3.09,2023-02-23 01:00:00.000,2023-02-23 01:00:00,0.0,2.22,102460.0,3.09,0.0,0.0,1677110400.0,-3.0,2.22,0.0
2023-02-23 02:00:00+00:00,0.0,0.0,0.0,2.12,3.09,2023-02-23 02:00:00.000,2023-02-23 02:00:00,0.0,2.12,102450.0,3.09,0.0,0.0,1677114000.0,-3.0,2.12,0.0
2023-02-23 03:00:00+00:00,0.0,0.0,0.0,1.82,2.57,2023-02-23 03:00:00.000,2023-02-23 03:00:00,0.0,1.82,102430.0,2.57,0.0,0.0,1677117600.0,-3.0,1.82,0.0
2023-02-23 04:00:00+00:00,0.0,0.0,0.0,1.82,3.09,2023-02-23 04:00:00.000,2023-02-23 04:00:00,0.0,1.82,102420.0,3.09,0.0,0.0,1677121200.0,-3.0,1.82,0.0
2023-02-23 05:00:00+00:00,0.0,0.0,0.0,1.72,2.57,2023-02-23 05:00:00.000,2023-02-23 05:00:00,0.0,1.72,102430.0,2.57,0.0,0.0,1677124800.0,-3.0,1.72,0.0
2023-02-23 06:00:00+00:00,0.0,0.0,0.0,1.72,2.57,2023-02-23 06:00:00.000,2023-02-23 06:00:00,0.0,1.72,102450.0,2.57,0.0,0.0,1677128400.0,-3.0,1.72,0.0
2023-02-23 07:00:00+00:00,8.333340000000002,0.0,8.333340000000002,2.02,3.09,2023-02-23 07:00:00.000,2023-02-23 07:00:00,30.0,2.02,102460.0,3.09,8.333340000000002,203.20016256000005,1677132000.0,165.2900911095326,2.2304956126719406,194.5847045137103
2023-02-23 08:00:00+00:00,63.888940000000005,0.0,63.59656731000799,2.72,3.09,2023-02-23 08:00:00.000,2023-02-23 08:00:00,230.0,2.72,102460.0,3.09,63.888940000000005,1557.8679129600002,1677135600.0,1555.2091405567926,4.326587755146315,1594.8134511078422
2023-02-23 09:00:00+00:00,144.44456000000002,0.0,142.95008787573084,4.22,3.6,2023-02-23 09:00:00.000,2023-02-23 09:00:00,520.0,4.22,102450.0,3.6,144.44456000000002,3522.1361510400006,1677139200.0,3568.5919457098203,7.735141430895751,3637.9679467552137
2023-02-23 10:00:00+00:00,219.44462000000001,0.0,215.99528548536838,5.12,3.6,2023-02-23 10:00:00.000,2023-02-23 10:00:00,790.0,5.12,102430.0,3.6,219.44462000000001,5350.9376140800005,1677142800.0,5397.332475979105,10.432009135763261,5510.3850507166935
2023-02-23 11:00:00+00:00,266.66688000000005,0.0,261.57329453503525,6.22,4.12,2023-02-23 11:00:00.000,2023-02-23 11:00:00,960.0,6.22,102390.0,4.12,266.66688000000005,6502.405201920002,1677146400.0,6510.165832879639,12.478638162208256,6657.732735465928
2023-02-23 12:00:00+00:00,291.6669,2.0217562620393976,285.2554305922632,6.82,4.12,2023-02-23 12:00:00.000,2023-02-23 12:00:00,1050.0,6.82,102380.0,4.12,291.6669,7112.0056896,1677150000.0,7145.012606728816,13.711056663280068,7315.022513574098
2023-02-23 13:00:00+00:00,286.11134000000004,0.0,280.0516133008501,7.32,4.12,2023-02-23 13:00:00.000,2023-02-23 13:00:00,1030.0,7.32,102340.0,4.12,286.11134000000004,6976.538914560001,1677153600.0,6937.892223538793,14.021107192255906,7100.294616789572
2023-02-23 14:00:00+00:00,241.66686,0.0,237.48355396871548,7.42,4.12,2023-02-23 14:00:00.000,2023-02-23 14:00:00,870.0,7.42,102300.0,4.12,241.66686,5892.80471424,1677157200.0,5887.492010328123,13.101997839547746,6014.830827302205
2023-02-23 15:00:00+00:00,180.55570000000003,0.0,178.22058730582944,7.22,4.12,2023-02-23 15:00:00.000,2023-02-23 15:00:00,650.0,7.22,102240.0,4.12,180.55570000000003,4402.670188800001,1677160800.0,4415.686741362945,11.48362931462573,4503.063649635808
2023-02-23 16:00:00+00:00,100.00008000000001,0.0,100.00008000000001,6.82,4.12,2023-02-23 16:00:00.000,2023-02-23 16:00:00,360.0,6.82,102250.0,4.12,100.00008000000001,2438.4019507200005,1677164400.0,2449.6696668547424,9.211599539998916,2499.904669101881
2023-02-23 17:00:00+00:00,25.000020000000003,0.0,25.000020000000003,5.82,3.6,2023-02-23 17:00:00.000,2023-02-23 17:00:00,90.0,5.82,102260.0,3.6,25.000020000000003,609.6004876800001,1677168000.0,568.1864385025071,6.4345995591623275,599.5736219831895
2023-02-23 18:00:00+00:00,0.0,0.0,0.0,4.42,3.6,2023-02-23 18:00:00.000,2023-02-23 18:00:00,0.0,4.42,102280.0,3.6,0.0,0.0,1677171600.0,-3.0,4.42,0.0
2023-02-23 19:00:00+00:00,0.0,0.0,0.0,3.82,3.6,2023-02-23 19:00:00.000,2023-02-23 19:00:00,0.0,3.82,102270.0,3.6,0.0,0.0,1677175200.0,-3.0,3.82,0.0
2023-02-23 20:00:00+00:00,0.0,0.0,0.0,3.32,3.09,2023-02-23 20:00:00.000,2023-02-23 20:00:00,0.0,3.32,102290.0,3.09,0.0,0.0,1677178800.0,-3.0,3.32,0.0
2023-02-23 21:00:00+00:00,0.0,0.0,0.0,2.92,3.09,2023-02-23 21:00:00.000,2023-02-23 21:00:00,0.0,2.92,102290.0,3.09,0.0,0.0,1677182400.0,-3.0,2.92,0.0
2023-02-23 22:00:00+00:00,0.0,0.0,0.0,2.72,3.09,2023-02-23 22:00:00.000,2023-02-23 22:00:00,0.0,2.72,102300.0,3.09,0.0,0.0,1677186000.0,-3.0,2.72,0.0
2023-02-23 23:00:00+00:00,0.0,0.0,0.0,2.62,3.09,2023-02-23 23:00:00.000,2023-02-23 23:00:00,0.0,2.62,102290.0,3.09,0.0,0.0,1677189600.0,-3.0,2.62,0.0
2023-02-24 00:00:00+00:00,0.0,0.0,0.0,2.42,3.09,2023-02-24 00:00:00.000,2023-02-24 00:00:00,0.0,2.42,102300.0,3.09,0.0,0.0,1677193200.0,-3.0,2.42,0.0
