,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-09 12:00:00+00:00,333.33360000000005,10.326726813152256,322.8245087515339,-0.28,3.6,2023-02-09 12:00:00.000,2023-02-09 12:00:00,1200.0,-0.28,103410.0,3.6,333.33360000000005,8128.006502400001,1675940400.0,8556.967938390657,8.023204811509123,8784.872579732062
2023-02-09 13:00:00+00:00,333.33360000000005,9.541144985269629,322.8245087515339,0.62,3.6,2023-02-09 13:00:00.000,2023-02-09 13:00:00,1200.0,0.62,103420.0,3.6,333.33360000000005,8128.006502400001,1675944000.0,8502.497618434834,8.895727683891156,8727.931770110252
2023-02-09 14:00:00+00:00,280.55578,0.0,274.8540564748463,0.82,3.6,2023-02-09 14:00:00.000,2023-02-09 14:00:00,1010.0,0.82,103350.0,3.6,280.55578,6841.072139520001,1675947600.0,6966.940199731929,7.580289829544238,7130.963381237273
2023-02-09 15:00:00+00:00,191.66682000000003,0.0,189.05077992401812,0.12,3.6,2023-02-09 15:00:00.000,2023-02-09 15:00:00,690.0,0.12,103300.0,3.6,191.66682000000003,4673.6037388800005,1675951200.0,4808.219965013884,4.769125888298046,4905.884655056907
2023-02-09 16:00:00+00:00,75.00006,0.0,75.00006,-0.48,3.09,2023-02-09 16:00:00.000,2023-02-09 16:00:00,270.0,-0.48,103290.0,3.09,75.00006,1828.80146304,1675954800.0,1869.8215867229299,1.4144605140474666,1913.123217071818
2023-02-09 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,-1.78,3.6,2023-02-09 17:00:00.000,2023-02-09 17:00:00,40.0,-1.78,103300.0,3.6,11.111120000000001,270.93355008000003,1675958400.0,236.95418396509157,-1.506844640372299,266.922148358605
2023-02-09 18:00:00+00:00,0.0,0.0,0.0,-2.68,3.09,2023-02-09 18:00:00.000,2023-02-09 18:00:00,0.0,-2.68,103230.0,3.09,0.0,0.0,1675962000.0,-3.0,-2.68,0.0
2023-02-09 19:00:00+00:00,0.0,0.0,0.0,-3.48,3.09,2023-02-09 19:00:00.000,2023-02-09 19:00:00,0.0,-3.48,103260.0,3.09,0.0,0.0,1675965600.0,-3.0,-3.48,0.0
2023-02-09 20:00:00+00:00,0.0,0.0,0.0,-4.08,2.57,2023-02-09 20:00:00.000,2023-02-09 20:00:00,0.0,-4.08,103360.0,2.57,0.0,0.0,1675969200.0,-3.0,-4.08,-0.0
2023-02-09 21:00:00+00:00,0.0,0.0,0.0,-4.28,2.57,2023-02-09 21:00:00.000,2023-02-09 21:00:00,0.0,-4.28,103350.0,2.57,0.0,0.0,1675972800.0,-3.0,-4.28,0.0
2023-02-09 22:00:00+00:00,0.0,0.0,0.0,-4.38,2.57,2023-02-09 22:00:00.000,2023-02-09 22:00:00,0.0,-4.38,103360.0,2.57,0.0,0.0,1675976400.0,-3.0,-4.38,0.0
2023-02-09 23:00:00+00:00,0.0,0.0,0.0,-4.68,2.57,2023-02-09 23:00:00.000,2023-02-09 23:00:00,0.0,-4.68,103340.0,2.57,0.0,0.0,1675980000.0,-3.0,-4.68,0.0
2023-02-10 00:00:00+00:00,0.0,0.0,0.0,-5.58,2.06,2023-02-10 00:00:00.000,2023-02-10 00:00:00,0.0,-5.58,103310.0,2.06,0.0,0.0,1675983600.0,-3.0,-5.58,0.0
2023-02-10 01:00:00+00:00,0.0,0.0,0.0,-5.78,2.06,2023-02-10 01:00:00.000,2023-02-10 01:00:00,0.0,-5.78,103290.0,2.06,0.0,0.0,1675987200.0,-3.0,-5.78,0.0
2023-02-10 02:00:00+00:00,0.0,0.0,0.0,-5.98,2.06,2023-02-10 02:00:00.000,2023-02-10 02:00:00,0.0,-5.98,103320.0,2.06,0.0,0.0,1675990800.0,-3.0,-5.98,0.0
2023-02-10 03:00:00+00:00,0.0,0.0,0.0,-6.18,2.57,2023-02-10 03:00:00.000,2023-02-10 03:00:00,0.0,-6.18,103260.0,2.57,0.0,0.0,1675994400.0,-3.0,-6.18,0.0
2023-02-10 04:00:00+00:00,0.0,0.0,0.0,-6.48,2.57,2023-02-10 04:00:00.000,2023-02-10 04:00:00,0.0,-6.48,103250.0,2.57,0.0,0.0,1675998000.0,-3.0,-6.48,-0.0
2023-02-10 05:00:00+00:00,0.0,0.0,0.0,-6.98,2.57,2023-02-10 05:00:00.000,2023-02-10 05:00:00,0.0,-6.98,103270.0,2.57,0.0,0.0,1676001600.0,-3.0,-6.98,0.0
2023-02-10 06:00:00+00:00,0.0,0.0,0.0,-6.68,2.57,2023-02-10 06:00:00.000,2023-02-10 06:00:00,0.0,-6.68,103290.0,2.57,0.0,0.0,1676005200.0,-3.0,-6.68,0.0
2023-02-10 07:00:00+00:00,5.555560000000001,0.0,5.555560000000001,-6.58,2.57,2023-02-10 07:00:00.000,2023-02-10 07:00:00,20.0,-6.58,103320.0,2.57,5.555560000000001,135.46677504000002,1676008800.0,103.2483405890093,-6.435724414587456,132.69066063525784
2023-02-10 08:00:00+00:00,52.777820000000006,0.0,52.579387555494385,-5.48,2.57,2023-02-10 08:00:00.000,2023-02-10 08:00:00,190.0,-5.48,103320.0,2.57,52.777820000000006,1286.9343628800002,1676012400.0,1315.5501597735415,-4.114414269136353,1353.4453291718169
2023-02-10 09:00:00+00:00,141.66678000000002,0.0,140.2370769857088,-4.68,2.57,2023-02-10 09:00:00.000,2023-02-10 09:00:00,510.0,-4.68,103370.0,2.57,141.66678000000002,3454.4027635200005,1676016000.0,3613.6289744977025,-1.0372304439328035,3684.6816396220383
2023-02-10 10:00:00+00:00,233.33352000000002,0.0,229.45501770517538,-3.18,3.09,2023-02-10 10:00:00.000,2023-02-10 10:00:00,840.0,-3.18,103340.0,3.09,233.33352000000002,5689.60455168,1676019600.0,5903.80289860112,2.618206339533371,6032.610871983429
2023-02-10 11:00:00+00:00,311.11136000000005,3.342760391647927,303.20927786088953,-1.68,3.09,2023-02-10 11:00:00.000,2023-02-10 11:00:00,1120.0,-1.68,103300.0,3.09,311.11136000000005,7586.139402240001,1676023200.0,7849.392033243033,6.096995031374274,8047.433713777555
2023-02-10 12:00:00+00:00,311.11136000000005,3.417733585038429,303.20927786088953,-0.98,3.6,2023-02-10 12:00:00.000,2023-02-10 12:00:00,1120.0,-0.98,103250.0,3.6,311.11136000000005,7586.139402240001,1676026800.0,7843.064578135969,6.596102191324838,8040.807516242328
2023-02-10 13:00:00+00:00,316.66692,3.6876478977418348,308.19991179972135,-0.38,3.6,2023-02-10 13:00:00.000,2023-02-10 13:00:00,1140.0,-0.38,103200.0,3.6,316.66692,7721.60617728,1676030400.0,7960.678055970928,7.328616644307978,8163.169610873641
2023-02-10 14:00:00+00:00,258.33354,0.0,253.57940644728768,-0.28,3.6,2023-02-10 14:00:00.000,2023-02-10 14:00:00,930.0,-0.28,103190.0,3.6,258.33354,6299.205039360001,1676034000.0,6457.9067671543235,5.956728189339297,6604.297987691962
2023-02-10 15:00:00+00:00,177.77792000000002,0.0,175.52645381524923,-0.38,3.6,2023-02-10 15:00:00.000,2023-02-10 15:00:00,640.0,-0.38,103220.0,3.6,177.77792000000002,4334.9368012800005,1676037600.0,4469.688833150441,3.9364341244292196,4559.045994569911
2023-02-10 16:00:00+00:00,72.22228000000001,0.0,72.22228000000001,-1.08,3.09,2023-02-10 16:00:00.000,2023-02-10 16:00:00,260.0,-1.08,103200.0,3.09,72.22228000000001,1761.0680755200003,1676041200.0,1802.04705570068,0.7442953098234865,1844.6155786075562
2023-02-10 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,-1.78,3.09,2023-02-10 17:00:00.000,2023-02-10 17:00:00,40.0,-1.78,103290.0,3.09,11.111120000000001,270.93355008000003,1676044800.0,236.94597183873708,-1.499339183104079,266.9133976266181
2023-02-10 18:00:00+00:00,0.0,0.0,0.0,-2.88,3.09,2023-02-10 18:00:00.000,2023-02-10 18:00:00,0.0,-2.88,103330.0,3.09,0.0,0.0,1676048400.0,-3.0,-2.88,-0.0
2023-02-10 19:00:00+00:00,0.0,0.0,0.0,-3.38,2.57,2023-02-10 19:00:00.000,2023-02-10 19:00:00,0.0,-3.38,103370.0,2.57,0.0,0.0,1676052000.0,-3.0,-3.38,0.0
2023-02-10 20:00:00+00:00,0.0,0.0,0.0,-3.88,2.57,2023-02-10 20:00:00.000,2023-02-10 20:00:00,0.0,-3.88,103390.0,2.57,0.0,0.0,1676055600.0,-3.0,-3.88,-0.0
2023-02-10 21:00:00+00:00,0.0,0.0,0.0,-4.18,2.57,2023-02-10 21:00:00.000,2023-02-10 21:00:00,0.0,-4.18,103430.0,2.57,0.0,0.0,1676059200.0,-3.0,-4.18,-0.0
2023-02-10 22:00:00+00:00,0.0,0.0,0.0,-4.48,2.57,2023-02-10 22:00:00.000,2023-02-10 22:00:00,0.0,-4.48,103420.0,2.57,0.0,0.0,1676062800.0,-3.0,-4.48,0.0
2023-02-10 23:00:00+00:00,0.0,0.0,0.0,-4.78,2.57,2023-02-10 23:00:00.000,2023-02-10 23:00:00,0.0,-4.78,103450.0,2.57,0.0,0.0,1676066400.0,-3.0,-4.78,-0.0
2023-02-11 00:00:00+00:00,0.0,0.0,0.0,-5.18,2.57,2023-02-11 00:00:00.000,2023-02-11 00:00:00,0.0,-5.18,103450.0,2.57,0.0,0.0,1676070000.0,-3.0,-5.18,-0.0
2023-02-11 01:00:00+00:00,0.0,0.0,0.0,-5.28,2.57,2023-02-11 01:00:00.000,2023-02-11 01:00:00,0.0,-5.28,103420.0,2.57,0.0,0.0,1676073600.0,-3.0,-5.28,0.0
2023-02-11 02:00:00+00:00,0.0,0.0,0.0,-5.48,2.57,2023-02-11 02:00:00.000,2023-02-11 02:00:00,0.0,-5.48,103410.0,2.57,0.0,0.0,1676077200.0,-3.0,-5.48,0.0
2023-02-11 03:00:00+00:00,0.0,0.0,0.0,-5.98,2.57,2023-02-11 03:00:00.000,2023-02-11 03:00:00,0.0,-5.98,103400.0,2.57,0.0,0.0,1676080800.0,-3.0,-5.98,0.0
2023-02-11 04:00:00+00:00,0.0,0.0,0.0,-6.38,2.57,2023-02-11 04:00:00.000,2023-02-11 04:00:00,0.0,-6.38,103370.0,2.57,0.0,0.0,1676084400.0,-3.0,-6.38,0.0
2023-02-11 05:00:00+00:00,0.0,0.0,0.0,-6.48,2.57,2023-02-11 05:00:00.000,2023-02-11 05:00:00,0.0,-6.48,103360.0,2.57,0.0,0.0,1676088000.0,-3.0,-6.48,-0.0
2023-02-11 06:00:00+00:00,0.0,0.0,0.0,-6.38,2.57,2023-02-11 06:00:00.000,2023-02-11 06:00:00,0.0,-6.38,103370.0,2.57,0.0,0.0,1676091600.0,-3.0,-6.38,0.0
2023-02-11 07:00:00+00:00,5.555560000000001,0.0,5.555560000000001,-6.18,2.57,2023-02-11 07:00:00.000,2023-02-11 07:00:00,20.0,-6.18,103390.0,2.57,5.555560000000001,135.46677504000002,1676095200.0,103.03751516553058,-6.035724414587456,132.45226346664924
2023-02-11 08:00:00+00:00,50.000040000000006,0.0,49.821878714271044,-5.18,2.57,2023-02-11 08:00:00.000,2023-02-11 08:00:00,180.0,-5.18,103410.0,2.57,50.000040000000006,1219.2009753600003,1676098800.0,1241.7272540059105,-3.8860379766991304,1278.9295957133945
2023-02-11 09:00:00+00:00,133.33344000000002,0.0,132.06651530148298,-3.38,2.57,2023-02-11 09:00:00.000,2023-02-11 09:00:00,480.0,-3.38,103440.0,2.57,133.33344000000002,3251.202600960001,1676102400.0,3383.4365571997632,0.05048430474885335,3449.940453451087
2023-02-11 10:00:00+00:00,225.00018000000003,0.0,221.39241396398862,-1.78,3.09,2023-02-11 10:00:00.000,2023-02-11 10:00:00,810.0,-1.78,103410.0,3.09,225.00018000000003,5486.404389120001,1676106000.0,5668.699423707784,3.814388964139088,5790.263272238751
2023-02-11 11:00:00+00:00,300.00024,0.4915557140709576,293.05908075000127,0.02,3.6,2023-02-11 11:00:00.000,2023-02-11 11:00:00,1080.0,0.02,103380.0,3.6,300.00024,7315.20585216,1676109600.0,7459.389017488852,7.24463728597631,7641.872811036798
2023-02-11 12:00:00+00:00,305.55580000000003,2.077048040594641,298.15621907009114,0.92,3.6,2023-02-11 12:00:00.000,2023-02-11 12:00:00,1100.0,0.92,103290.0,3.6,305.55580000000003,7450.6726272000005,1676113200.0,7618.213392581927,8.325109898097708,7806.809185339685
2023-02-11 13:00:00+00:00,288.88912000000005,0.0,282.7191330607695,1.42,3.6,2023-02-11 13:00:00.000,2023-02-11 13:00:00,1040.0,1.42,103250.0,3.6,288.88912000000005,7044.272302080001,1676116800.0,7148.542411290762,8.373914607865167,7319.151545555269
2023-02-11 14:00:00+00:00,244.44464000000002,0.0,240.1863653188733,1.92,3.6,2023-02-11 14:00:00.000,2023-02-11 14:00:00,880.0,1.92,103240.0,3.6,244.44464000000002,5960.53810176,1676120400.0,6070.957002274612,7.8271882236986965,6204.523085236575
2023-02-11 15:00:00+00:00,169.44458,0.0,167.39847461667452,1.52,3.6,2023-02-11 15:00:00.000,2023-02-11 15:00:00,610.0,1.52,103170.0,3.6,169.44458,4131.73663872,1676124000.0,4231.139452302298,5.636497763576054,4314.763466959524
2023-02-11 16:00:00+00:00,75.00006,0.0,75.00006,0.82,3.6,2023-02-11 16:00:00.000,2023-02-11 16:00:00,270.0,0.82,103190.0,3.6,75.00006,1828.80146304,1676127600.0,1860.8340290495107,2.663798677486982,1903.9309453512765
2023-02-11 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,-0.08,3.09,2023-02-11 17:00:00.000,2023-02-11 17:00:00,40.0,-0.08,103210.0,3.09,11.111120000000001,270.93355008000003,1676131200.0,235.08526137520414,0.20066081689592097,264.93076874684476
2023-02-11 18:00:00+00:00,0.0,0.0,0.0,-1.48,3.09,2023-02-11 18:00:00.000,2023-02-11 18:00:00,0.0,-1.48,103220.0,3.09,0.0,0.0,1676134800.0,-3.0,-1.48,0.0
2023-02-11 19:00:00+00:00,0.0,0.0,0.0,-2.48,3.09,2023-02-11 19:00:00.000,2023-02-11 19:00:00,0.0,-2.48,103230.0,3.09,0.0,0.0,1676138400.0,-3.0,-2.48,0.0
2023-02-11 20:00:00+00:00,0.0,0.0,0.0,-2.98,3.09,2023-02-11 20:00:00.000,2023-02-11 20:00:00,0.0,-2.98,103240.0,3.09,0.0,0.0,1676142000.0,-3.0,-2.98,0.0
2023-02-11 21:00:00+00:00,0.0,0.0,0.0,-3.38,2.57,2023-02-11 21:00:00.000,2023-02-11 21:00:00,0.0,-3.38,103250.0,2.57,0.0,0.0,1676145600.0,-3.0,-3.38,0.0
2023-02-11 22:00:00+00:00,0.0,0.0,0.0,-3.58,3.09,2023-02-11 22:00:00.000,2023-02-11 22:00:00,0.0,-3.58,103230.0,3.09,0.0,0.0,1676149200.0,-3.0,-3.58,0.0
2023-02-11 23:00:00+00:00,0.0,0.0,0.0,-3.78,2.57,2023-02-11 23:00:00.000,2023-02-11 23:00:00,0.0,-3.78,103230.0,2.57,0.0,0.0,1676152800.0,-3.0,-3.78,-0.0
2023-02-12 00:00:00+00:00,0.0,0.0,0.0,-4.08,2.57,2023-02-12 00:00:00.000,2023-02-12 00:00:00,0.0,-4.08,103220.0,2.57,0.0,0.0,1676156400.0,-3.0,-4.08,-0.0
2023-02-12 01:00:00+00:00,0.0,0.0,0.0,-4.18,2.57,2023-02-12 01:00:00.000,2023-02-12 01:00:00,0.0,-4.18,103210.0,2.57,0.0,0.0,1676160000.0,-3.0,-4.18,-0.0
2023-02-12 02:00:00+00:00,0.0,0.0,0.0,-4.38,2.57,2023-02-12 02:00:00.000,2023-02-12 02:00:00,0.0,-4.38,103200.0,2.57,0.0,0.0,1676163600.0,-3.0,-4.38,0.0
2023-02-12 03:00:00+00:00,0.0,0.0,0.0,-4.48,2.57,2023-02-12 03:00:00.000,2023-02-12 03:00:00,0.0,-4.48,103190.0,2.57,0.0,0.0,1676167200.0,-3.0,-4.48,0.0
2023-02-12 04:00:00+00:00,0.0,0.0,0.0,-4.68,2.57,2023-02-12 04:00:00.000,2023-02-12 04:00:00,0.0,-4.68,103170.0,2.57,0.0,0.0,1676170800.0,-3.0,-4.68,0.0
2023-02-12 05:00:00+00:00,0.0,0.0,0.0,-4.68,2.57,2023-02-12 05:00:00.000,2023-02-12 05:00:00,0.0,-4.68,103170.0,2.57,0.0,0.0,1676174400.0,-3.0,-4.68,0.0
2023-02-12 06:00:00+00:00,0.0,0.0,0.0,-4.68,2.57,2023-02-12 06:00:00.000,2023-02-12 06:00:00,0.0,-4.68,103180.0,2.57,0.0,0.0,1676178000.0,-3.0,-4.68,0.0
2023-02-12 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-4.48,2.57,2023-02-12 07:00:00.000,2023-02-12 07:00:00,10.0,-4.48,103160.0,2.57,2.7777800000000004,67.73338752000001,1676181600.0,35.186418645013035,-4.407862207293729,63.89528885195709
2023-02-12 08:00:00+00:00,41.666700000000006,0.0,41.542929479225705,-3.88,2.57,2023-02-12 08:00:00.000,2023-02-12 08:00:00,150.0,-3.88,103160.0,2.57,41.666700000000006,1016.0008128000002,1676185200.0,1019.8375406142735,-2.801071982059114,1055.072203040194
2023-02-12 09:00:00+00:00,116.66676000000001,0.0,115.69639911712949,-2.68,3.09,2023-02-12 09:00:00.000,2023-02-12 09:00:00,420.0,-2.68,103150.0,3.09,116.66676000000001,2844.80227584,1676188800.0,2948.9496474241487,0.24300273575384368,3007.7158787213602
2023-02-12 10:00:00+00:00,197.22238000000002,0.0,194.44937024345222,-0.88,3.09,2023-02-12 10:00:00.000,2023-02-12 10:00:00,710.0,-0.88,103150.0,3.09,197.22238000000002,4809.070513920001,1676192400.0,4961.854710839981,4.033327811821862,5063.575234465916
2023-02-12 11:00:00+00:00,252.77798,0.0,248.2226747443023,0.52,3.6,2023-02-12 11:00:00.000,2023-02-12 11:00:00,910.0,0.52,103130.0,3.6,252.77798,6163.738264320001,1676196000.0,6304.474816190385,6.62492384058403,6445.699260822196
2023-02-12 12:00:00+00:00,288.88912000000005,0.0,282.7147181164084,1.62,3.6,2023-02-12 12:00:00.000,2023-02-12 12:00:00,1040.0,1.62,103100.0,3.6,288.88912000000005,7044.272302080001,1676199600.0,7143.352530002986,8.573808616960667,7313.751584587843
2023-02-12 13:00:00+00:00,275.00022,0.0,269.60877611507146,2.62,3.6,2023-02-12 13:00:00.000,2023-02-12 13:00:00,990.0,2.62,103060.0,3.6,275.00022,6705.60536448,1676203200.0,6791.680259510072,9.251161126891938,6949.286969802783
2023-02-12 14:00:00+00:00,233.33352000000002,0.0,229.45207646851796,2.62,3.6,2023-02-12 14:00:00.000,2023-02-12 14:00:00,840.0,2.62,103020.0,3.6,233.33352000000002,5689.60455168,1676206800.0,5785.882293013262,8.263079563446524,5910.557183463608
2023-02-12 15:00:00+00:00,163.88902000000002,0.0,161.97415252082072,2.52,3.6,2023-02-12 15:00:00.000,2023-02-12 15:00:00,590.0,2.52,103000.0,3.6,163.88902000000002,3996.2698636800005,1676210400.0,4077.3075261039094,6.503070751817658,4157.401177742874
2023-02-12 16:00:00+00:00,75.00006,0.0,75.00006,1.82,3.6,2023-02-12 16:00:00.000,2023-02-12 16:00:00,270.0,1.82,103010.0,3.6,75.00006,1828.80146304,1676214000.0,1853.6366073813979,3.663798677486982,1896.5700638837457
2023-02-12 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,0.52,3.6,2023-02-12 17:00:00.000,2023-02-12 17:00:00,50.0,0.52,103030.0,3.6,13.888900000000001,338.66693760000004,1676217600.0,302.99930412525663,0.8614441995346264,333.19327742481863
2023-02-12 18:00:00+00:00,0.0,0.0,0.0,-0.58,3.09,2023-02-12 18:00:00.000,2023-02-12 18:00:00,0.0,-0.58,103010.0,3.09,0.0,0.0,1676221200.0,-3.0,-0.58,-0.0
2023-02-12 19:00:00+00:00,0.0,0.0,0.0,-1.48,3.09,2023-02-12 19:00:00.000,2023-02-12 19:00:00,0.0,-1.48,103020.0,3.09,0.0,0.0,1676224800.0,-3.0,-1.48,0.0
2023-02-12 20:00:00+00:00,0.0,0.0,0.0,-2.08,3.09,2023-02-12 20:00:00.000,2023-02-12 20:00:00,0.0,-2.08,103020.0,3.09,0.0,0.0,1676228400.0,-3.0,-2.08,0.0
2023-02-12 21:00:00+00:00,0.0,0.0,0.0,-2.38,3.09,2023-02-12 21:00:00.000,2023-02-12 21:00:00,0.0,-2.38,103030.0,3.09,0.0,0.0,1676232000.0,-3.0,-2.38,0.0
2023-02-12 22:00:00+00:00,0.0,0.0,0.0,-2.58,3.09,2023-02-12 22:00:00.000,2023-02-12 22:00:00,0.0,-2.58,102990.0,3.09,0.0,0.0,1676235600.0,-3.0,-2.58,0.0
2023-02-12 23:00:00+00:00,0.0,0.0,0.0,-2.98,3.09,2023-02-12 23:00:00.000,2023-02-12 23:00:00,0.0,-2.98,102980.0,3.09,0.0,0.0,1676239200.0,-3.0,-2.98,0.0
2023-02-13 00:00:00+00:00,0.0,0.0,0.0,-2.98,2.57,2023-02-13 00:00:00.000,2023-02-13 00:00:00,0.0,-2.98,102970.0,2.57,0.0,0.0,1676242800.0,-3.0,-2.98,0.0
2023-02-13 01:00:00+00:00,0.0,0.0,0.0,-3.08,2.57,2023-02-13 01:00:00.000,2023-02-13 01:00:00,0.0,-3.08,102960.0,2.57,0.0,0.0,1676246400.0,-3.0,-3.08,0.0
2023-02-13 02:00:00+00:00,0.0,0.0,0.0,-3.18,2.57,2023-02-13 02:00:00.000,2023-02-13 02:00:00,0.0,-3.18,102940.0,2.57,0.0,0.0,1676250000.0,-3.0,-3.18,0.0
2023-02-13 03:00:00+00:00,0.0,0.0,0.0,-3.38,2.57,2023-02-13 03:00:00.000,2023-02-13 03:00:00,0.0,-3.38,102920.0,2.57,0.0,0.0,1676253600.0,-3.0,-3.38,0.0
2023-02-13 04:00:00+00:00,0.0,0.0,0.0,-3.38,2.57,2023-02-13 04:00:00.000,2023-02-13 04:00:00,0.0,-3.38,102900.0,2.57,0.0,0.0,1676257200.0,-3.0,-3.38,0.0
2023-02-13 05:00:00+00:00,0.0,0.0,0.0,-3.48,2.57,2023-02-13 05:00:00.000,2023-02-13 05:00:00,0.0,-3.48,102890.0,2.57,0.0,0.0,1676260800.0,-3.0,-3.48,0.0
2023-02-13 06:00:00+00:00,0.0,0.0,0.0,-3.38,2.57,2023-02-13 06:00:00.000,2023-02-13 06:00:00,0.0,-3.38,102900.0,2.57,0.0,0.0,1676264400.0,-3.0,-3.38,0.0
2023-02-13 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-3.18,2.57,2023-02-13 07:00:00.000,2023-02-13 07:00:00,10.0,-3.18,102910.0,2.57,2.7777800000000004,67.73338752000001,1676268000.0,34.87843956340762,-3.1078622072937283,63.498521899676874
2023-02-13 08:00:00+00:00,41.666700000000006,0.0,41.54288106594686,-2.88,3.09,2023-02-13 08:00:00.000,2023-02-13 08:00:00,150.0,-2.88,102920.0,3.09,41.666700000000006,1016.0008128000002,1676271600.0,1015.9022131418236,-1.8305761718753486,1051.0350914761852
2023-02-13 09:00:00+00:00,119.44454000000002,0.0,118.42702351526992,-1.68,3.09,2023-02-13 09:00:00.000,2023-02-13 09:00:00,430.0,-1.68,102890.0,3.09,119.44454000000002,2912.5356633600004,1676275200.0,3009.082111257776,1.3120047551884306,3068.7709109124953
2023-02-13 10:00:00+00:00,194.4446,0.0,191.74809876950926,-0.68,3.6,2023-02-13 10:00:00.000,2023-02-13 10:00:00,700.0,-0.68,102850.0,3.6,194.4446,4741.337126400001,1676278800.0,4891.350420861763,4.0354830729346025,4991.2265973601725
2023-02-13 11:00:00+00:00,244.44464000000002,0.0,240.18306744307748,0.72,3.6,2023-02-13 11:00:00.000,2023-02-13 11:00:00,880.0,0.72,102800.0,3.6,244.44464000000002,5960.53810176,1676282400.0,6097.047573572618,6.62710905059708,6231.55375908679
2023-02-13 12:00:00+00:00,277.778,0.0,272.1982326743922,1.62,4.12,2023-02-13 12:00:00.000,2023-02-13 12:00:00,1000.0,1.62,102740.0,4.12,277.778,6773.338752000001,1676286000.0,6885.244031286023,8.133016674464008,7046.2775863697825
2023-02-13 13:00:00+00:00,275.00022,0.0,269.6066672326449,2.22,4.12,2023-02-13 13:00:00.000,2023-02-13 13:00:00,990.0,2.22,102690.0,4.12,275.00022,6705.60536448,1676289600.0,6805.737805789939,8.670932392086394,6963.8934922851395
2023-02-13 14:00:00+00:00,230.55574000000001,0.0,226.76467939247942,2.32,4.12,2023-02-13 14:00:00.000,2023-02-13 14:00:00,830.0,2.32,102660.0,4.12,230.55574000000001,5621.87116416,1676293200.0,5727.5675421901715,7.745425443236323,5850.528863159365
2023-02-13 15:00:00+00:00,163.88902000000002,0.0,161.97340351360444,2.12,4.12,2023-02-13 15:00:00.000,2023-02-13 15:00:00,590.0,2.12,102620.0,4.12,163.88902000000002,3996.2698636800005,1676296800.0,4084.932651779836,5.994826718849679,4165.241049499967
2023-02-13 16:00:00+00:00,75.00006,0.0,75.00006,1.72,3.6,2023-02-13 16:00:00.000,2023-02-13 16:00:00,270.0,1.72,102590.0,3.6,75.00006,1828.80146304,1676300400.0,1854.356491411996,3.563798677486982,1897.306277903473
2023-02-13 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,0.62,3.6,2023-02-13 17:00:00.000,2023-02-13 17:00:00,50.0,0.62,102610.0,3.6,13.888900000000001,338.66693760000004,1676304000.0,302.8619315686854,0.9614441995346262,333.04854454311265
2023-02-13 18:00:00+00:00,0.0,0.0,0.0,-0.38,3.6,2023-02-13 18:00:00.000,2023-02-13 18:00:00,0.0,-0.38,102610.0,3.6,0.0,0.0,1676307600.0,-3.0,-0.38,0.0
2023-02-13 19:00:00+00:00,0.0,0.0,0.0,-1.28,3.09,2023-02-13 19:00:00.000,2023-02-13 19:00:00,0.0,-1.28,102600.0,3.09,0.0,0.0,1676311200.0,-3.0,-1.28,0.0
2023-02-13 20:00:00+00:00,0.0,0.0,0.0,-1.98,3.09,2023-02-13 20:00:00.000,2023-02-13 20:00:00,0.0,-1.98,102600.0,3.09,0.0,0.0,1676314800.0,-3.0,-1.98,0.0
2023-02-13 21:00:00+00:00,0.0,0.0,0.0,-2.38,3.09,2023-02-13 21:00:00.000,2023-02-13 21:00:00,0.0,-2.38,102590.0,3.09,0.0,0.0,1676318400.0,-3.0,-2.38,0.0
2023-02-13 22:00:00+00:00,0.0,0.0,0.0,-2.58,3.09,2023-02-13 22:00:00.000,2023-02-13 22:00:00,0.0,-2.58,102580.0,3.09,0.0,0.0,1676322000.0,-3.0,-2.58,0.0
2023-02-13 23:00:00+00:00,0.0,0.0,0.0,-2.58,3.09,2023-02-13 23:00:00.000,2023-02-13 23:00:00,0.0,-2.58,102570.0,3.09,0.0,0.0,1676325600.0,-3.0,-2.58,0.0
2023-02-14 00:00:00+00:00,0.0,0.0,0.0,-2.78,3.09,2023-02-14 00:00:00.000,2023-02-14 00:00:00,0.0,-2.78,102530.0,3.09,0.0,0.0,1676329200.0,-3.0,-2.78,0.0
2023-02-14 01:00:00+00:00,0.0,0.0,0.0,-2.98,3.09,2023-02-14 01:00:00.000,2023-02-14 01:00:00,0.0,-2.98,102520.0,3.09,0.0,0.0,1676332800.0,-3.0,-2.98,0.0
2023-02-14 02:00:00+00:00,0.0,0.0,0.0,-3.08,3.09,2023-02-14 02:00:00.000,2023-02-14 02:00:00,0.0,-3.08,102510.0,3.09,0.0,0.0,1676336400.0,-3.0,-3.08,0.0
