,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2025-04-26 05:00:00+00:00,16.666680000000003,0.0,16.666680000000003,5.62,3.09,2025-04-26 05:00:00.000,2025-04-26 05:00:00,60.0,5.62,102270.0,3.09,16.666680000000003,406.4003251200001,1745636400.0,363.6092581048461,6.040991225343881,393.8088643777217
2025-04-26 06:00:00+00:00,102.77786,0.0,101.99453624692184,7.22,3.09,2025-04-26 06:00:00.000,2025-04-26 06:00:00,370.0,7.22,102270.0,3.09,102.77786,2506.1353382400002,1745640000.0,2495.3438957926287,9.79679034982991,2546.190939218174
2025-04-26 07:00:00+00:00,238.88908000000004,0.0,234.65718629819864,9.32,3.6,2025-04-26 07:00:00.000,2025-04-26 07:00:00,860.0,9.32,102270.0,3.6,238.88908000000004,5825.071326720001,1745643600.0,5773.605494042237,15.091243880033975,5897.279237353729
2025-04-26 08:00:00+00:00,391.66698,37.188646238445834,364.6167985012961,11.42,3.6,2025-04-26 08:00:00.000,2025-04-26 08:00:00,1410.0,11.42,102270.0,3.6,391.66698,9550.407640320002,1745647200.0,9435.603063035018,21.007698560524968,9703.46122263827
2025-04-26 09:00:00+00:00,516.66708,108.98270192884527,413.1162604843296,13.12,3.6,2025-04-26 09:00:00.000,2025-04-26 09:00:00,1860.0,13.12,102240.0,3.6,516.66708,12598.410078720002,1745650800.0,10000.0,25.822291939341564,12689.364406067973
2025-04-26 10:00:00+00:00,616.6671600000001,203.00641315616363,395.98924170152753,14.32,4.12,2025-04-26 10:00:00.000,2025-04-26 10:00:00,2220.0,14.32,102230.0,4.12,616.6671600000001,15036.812029440001,1745654400.0,10000.0,29.3082214015245,15225.556786629182
2025-04-26 11:00:00+00:00,669.4449800000001,269.3879137591524,366.4494155631505,14.92,4.12,2025-04-26 11:00:00.000,2025-04-26 11:00:00,2410.0,14.92,102180.0,4.12,669.4449800000001,16323.746392320003,1745658000.0,10000.0,31.66226905832595,16870.16627249071
2025-04-26 12:00:00+00:00,719.4450200000001,355.7745646348114,327.6655164534857,15.52,4.63,2025-04-26 12:00:00.000,2025-04-26 12:00:00,2590.0,15.52,102160.0,4.63,719.4450200000001,17542.947367680004,1745661600.0,10000.0,33.53471868695554,18521.862715951487
2025-04-26 13:00:00+00:00,702.7783400000001,341.9671440515246,341.5764712262177,15.82,4.63,2025-04-26 13:00:00.000,2025-04-26 13:00:00,2530.0,15.82,102130.0,4.63,702.7783400000001,17136.547042560003,1745665200.0,10000.0,33.36627241712449,18051.000970785142
2025-04-26 14:00:00+00:00,641.66718,267.8267480589527,383.63209040189054,16.32,4.12,2025-04-26 14:00:00.000,2025-04-26 14:00:00,2310.0,16.32,102090.0,4.12,641.66718,15646.412517120001,1745668800.0,10000.0,32.466237774094346,16216.838717096794
2025-04-26 15:00:00+00:00,525.0004200000001,144.1748432043963,413.69914004176064,16.32,4.63,2025-04-26 15:00:00.000,2025-04-26 15:00:00,1890.0,16.32,102070.0,4.63,525.0004200000001,12801.610241280003,1745672400.0,10000.0,28.952001265706226,13178.755087870326
2025-04-26 16:00:00+00:00,394.44476000000003,48.793228252399786,366.4107161275467,15.92,4.12,2025-04-26 16:00:00.000,2025-04-26 16:00:00,1420.0,15.92,102050.0,4.12,394.44476000000003,9618.141027840002,1745676000.0,9432.136355839672,25.395336496193362,9699.52308301755
2025-04-26 17:00:00+00:00,238.88908000000004,0.0,234.65718629819864,15.02,4.12,2025-04-26 17:00:00.000,2025-04-26 17:00:00,860.0,15.02,102080.0,4.12,238.88908000000004,5825.071326720001,1745679600.0,5654.7182131128275,20.634429754685733,5774.314973605857
2025-04-26 18:00:00+00:00,94.44452000000001,0.0,94.44452000000001,13.12,4.12,2025-04-26 18:00:00.000,2025-04-26 18:00:00,340.0,13.12,102110.0,4.12,94.44452000000001,2302.93517568,1745683200.0,2252.4326568932383,15.378732898887865,2299.4192989825465
2025-04-26 19:00:00+00:00,13.888900000000001,0.0,13.888900000000001,11.42,3.6,2025-04-26 19:00:00.000,2025-04-26 19:00:00,50.0,11.42,102170.0,3.6,13.888900000000001,338.66693760000004,1745686800.0,287.99484271398796,11.761444199534626,317.390039058906
2025-04-26 20:00:00+00:00,0.0,0.0,0.0,9.92,3.6,2025-04-26 20:00:00.000,2025-04-26 20:00:00,0.0,9.92,102240.0,3.6,0.0,0.0,1745690400.0,-3.0,9.92,0.0
2025-04-26 21:00:00+00:00,0.0,0.0,0.0,8.82,3.6,2025-04-26 21:00:00.000,2025-04-26 21:00:00,0.0,8.82,102290.0,3.6,0.0,0.0,1745694000.0,-3.0,8.82,-0.0
2025-04-26 22:00:00+00:00,0.0,0.0,0.0,7.82,3.6,2025-04-26 22:00:00.000,2025-04-26 22:00:00,0.0,7.82,102300.0,3.6,0.0,0.0,1745697600.0,-3.0,7.82,0.0
2025-04-26 23:00:00+00:00,0.0,0.0,0.0,6.92,3.6,2025-04-26 23:00:00.000,2025-04-26 23:00:00,0.0,6.92,102330.0,3.6,0.0,0.0,1745701200.0,-3.0,6.92,-0.0
2025-04-27 00:00:00+00:00,0.0,0.0,0.0,6.02,3.6,2025-04-27 00:00:00.000,2025-04-27 00:00:00,0.0,6.02,102320.0,3.6,0.0,0.0,1745704800.0,-3.0,6.02,0.0
2025-04-27 01:00:00+00:00,0.0,0.0,0.0,5.42,3.6,2025-04-27 01:00:00.000,2025-04-27 01:00:00,0.0,5.42,102340.0,3.6,0.0,0.0,1745708400.0,-3.0,5.42,0.0
2025-04-27 02:00:00+00:00,0.0,0.0,0.0,4.82,3.6,2025-04-27 02:00:00.000,2025-04-27 02:00:00,0.0,4.82,102340.0,3.6,0.0,0.0,1745712000.0,-3.0,4.82,-0.0
2025-04-27 03:00:00+00:00,0.0,0.0,0.0,4.32,3.6,2025-04-27 03:00:00.000,2025-04-27 03:00:00,0.0,4.32,102340.0,3.6,0.0,0.0,1745715600.0,-3.0,4.32,0.0
2025-04-27 04:00:00+00:00,0.0,0.0,0.0,4.22,3.09,2025-04-27 04:00:00.000,2025-04-27 04:00:00,0.0,4.22,102350.0,3.09,0.0,0.0,1745719200.0,-3.0,4.22,-0.0
2025-04-27 05:00:00+00:00,19.444460000000003,0.0,19.444460000000003,4.92,3.6,2025-04-27 05:00:00.000,2025-04-27 05:00:00,70.0,4.92,102380.0,3.6,19.444460000000003,474.13371264000006,1745722800.0,433.0179949167552,5.398021879348477,463.6614236099223
2025-04-27 06:00:00+00:00,116.66676000000001,0.0,115.65687936063094,6.42,3.6,2025-04-27 06:00:00.000,2025-04-27 06:00:00,420.0,6.42,102380.0,3.6,116.66676000000001,2844.80227584,1745726400.0,2849.508272486464,9.263886766160738,2905.855779098928
2025-04-27 07:00:00+00:00,266.66688000000005,0.0,261.3907689045208,8.72,3.6,2025-04-27 07:00:00.000,2025-04-27 07:00:00,960.0,8.72,102370.0,3.6,266.66688000000005,6502.405201920002,1745730000.0,6442.424547822264,15.149063436327864,6587.462224283874
2025-04-27 08:00:00+00:00,422.22256000000004,52.47208376882605,382.6730038781377,11.12,3.6,2025-04-27 08:00:00.000,2025-04-27 08:00:00,1520.0,11.12,102350.0,3.6,422.22256000000004,10295.474903040002,1745733600.0,10000.0,21.40841510500244,10411.631412102597
2025-04-27 09:00:00+00:00,533.3337600000001,123.72168075040089,413.698919380004,13.02,4.12,2025-04-27 09:00:00.000,2025-04-27 09:00:00,1920.0,13.02,102330.0,4.12,533.3337600000001,13004.810403840003,1745737200.0,10000.0,25.72130711412766,13052.683370525978
2025-04-27 10:00:00+00:00,616.6671600000001,202.75706479933962,395.6326237637335,14.42,4.12,2025-04-27 10:00:00.000,2025-04-27 10:00:00,2220.0,14.42,102310.0,4.12,616.6671600000001,15036.812029440001,1745740800.0,10000.0,29.381306407338663,15193.8047493751
2025-04-27 11:00:00+00:00,677.77832,282.11421918259396,360.18392160284543,15.22,4.63,2025-04-27 11:00:00.000,2025-04-27 11:00:00,2440.0,15.22,102280.0,4.63,677.77832,16526.94655488,1745744400.0,10000.0,31.710236264858867,17067.5705154502
2025-04-27 12:00:00+00:00,697.2227800000001,316.4835751472089,345.5290389643974,16.22,4.63,2025-04-27 12:00:00.000,2025-04-27 12:00:00,2510.0,16.22,102220.0,4.63,697.2227800000001,17001.080267520003,1745748000.0,10000.0,33.525836538635104,17792.296730530583
2025-04-27 13:00:00+00:00,669.4449800000001,285.3993542408352,366.00729430172686,16.52,4.63,2025-04-27 13:00:00.000,2025-04-27 13:00:00,2410.0,16.52,102180.0,4.63,669.4449800000001,16323.746392320003,1745751600.0,10000.0,33.08130180699242,17052.828553932857
2025-04-27 14:00:00+00:00,608.3338200000001,218.80826265962372,399.0734886795121,16.92,4.63,2025-04-27 14:00:00.000,2025-04-27 14:00:00,2190.0,16.92,102150.0,4.63,608.3338200000001,14833.61186688,1745755200.0,10000.0,31.7611858979312,15347.2586126436
2025-04-27 15:00:00+00:00,505.55596,123.37387668965609,411.6012524526445,17.02,4.12,2025-04-27 15:00:00.000,2025-04-27 15:00:00,1820.0,17.02,102100.0,4.12,505.55596,12327.476528640002,1745758800.0,10000.0,29.486823829026903,12628.091496948527
2025-04-27 16:00:00+00:00,380.55586000000005,39.600092375951746,357.1187843981735,16.42,4.12,2025-04-27 16:00:00.000,2025-04-27 16:00:00,1370.0,16.42,102090.0,4.12,380.55586000000005,9279.47409024,1745762400.0,9066.01314151696,25.53294635776714,9315.822908280112
2025-04-27 17:00:00+00:00,233.33352000000002,0.0,229.29399744252373,15.42,3.6,2025-04-27 17:00:00.000,2025-04-27 17:00:00,840.0,15.42,102110.0,3.6,233.33352000000002,5689.60455168,1745766000.0,5513.765501297193,21.059284512461236,5629.183336544138
2025-04-27 18:00:00+00:00,88.88896000000001,0.0,88.88896000000001,13.32,3.6,2025-04-27 18:00:00.000,2025-04-27 18:00:00,320.0,13.32,102150.0,3.6,88.88896000000001,2167.4684006400003,1745769600.0,2113.013658208496,15.505242877021608,2158.165812323433
2025-04-27 19:00:00+00:00,13.888900000000001,0.0,13.888900000000001,11.32,3.09,2025-04-27 19:00:00.000,2025-04-27 19:00:00,50.0,11.32,102220.0,3.09,13.888900000000001,338.66693760000004,1745773200.0,288.11982947012416,11.670826021119902,317.52163689147756
2025-04-27 20:00:00+00:00,0.0,0.0,0.0,9.42,3.09,2025-04-27 20:00:00.000,2025-04-27 20:00:00,0.0,9.42,102260.0,3.09,0.0,0.0,1745776800.0,-3.0,9.42,0.0
2025-04-27 21:00:00+00:00,0.0,0.0,0.0,8.22,3.09,2025-04-27 21:00:00.000,2025-04-27 21:00:00,0.0,8.22,102300.0,3.09,0.0,0.0,1745780400.0,-3.0,8.22,-0.0
2025-04-27 22:00:00+00:00,0.0,0.0,0.0,7.12,3.09,2025-04-27 22:00:00.000,2025-04-27 22:00:00,0.0,7.12,102330.0,3.09,0.0,0.0,1745784000.0,-3.0,7.12,0.0
2025-04-27 23:00:00+00:00,0.0,0.0,0.0,6.42,3.09,2025-04-27 23:00:00.000,2025-04-27 23:00:00,0.0,6.42,102340.0,3.09,0.0,0.0,1745787600.0,-3.0,6.42,0.0
2025-04-28 00:00:00+00:00,0.0,0.0,0.0,5.52,3.09,2025-04-28 00:00:00.000,2025-04-28 00:00:00,0.0,5.52,102340.0,3.09,0.0,0.0,1745791200.0,-3.0,5.52,0.0
2025-04-28 01:00:00+00:00,0.0,0.0,0.0,4.92,3.09,2025-04-28 01:00:00.000,2025-04-28 01:00:00,0.0,4.92,102340.0,3.09,0.0,0.0,1745794800.0,-3.0,4.92,-0.0
2025-04-28 02:00:00+00:00,0.0,0.0,0.0,4.42,3.09,2025-04-28 02:00:00.000,2025-04-28 02:00:00,0.0,4.42,102330.0,3.09,0.0,0.0,1745798400.0,-3.0,4.42,0.0
2025-04-28 03:00:00+00:00,0.0,0.0,0.0,4.02,3.09,2025-04-28 03:00:00.000,2025-04-28 03:00:00,0.0,4.02,102330.0,3.09,0.0,0.0,1745802000.0,-3.0,4.02,0.0
2025-04-28 04:00:00+00:00,0.0,0.0,0.0,4.02,2.57,2025-04-28 04:00:00.000,2025-04-28 04:00:00,0.0,4.02,102320.0,2.57,0.0,0.0,1745805600.0,-3.0,4.02,0.0
2025-04-28 05:00:00+00:00,19.444460000000003,0.0,19.444460000000003,4.62,3.09,2025-04-28 05:00:00.000,2025-04-28 05:00:00,70.0,4.62,102320.0,3.09,19.444460000000003,474.13371264000006,1745809200.0,433.57093819471334,5.1111564295678615,464.23671372966413
2025-04-28 06:00:00+00:00,113.88898,0.0,112.9261026931867,6.42,3.09,2025-04-28 06:00:00.000,2025-04-28 06:00:00,410.0,6.42,102320.0,3.09,113.88898,2777.06888832,1745812800.0,2779.604061693363,9.273022128512974,2834.827441067833
2025-04-28 07:00:00+00:00,263.88910000000004,0.0,258.71957727900656,8.72,3.6,2025-04-28 07:00:00.000,2025-04-28 07:00:00,950.0,8.72,102310.0,3.6,263.88910000000004,6434.6718144000015,1745816400.0,6377.070395258928,15.083333495763014,6519.9281276705915
2025-04-28 08:00:00+00:00,413.88922,47.84497897213991,378.01362707677544,11.02,3.6,2025-04-28 08:00:00.000,2025-04-28 08:00:00,1490.0,11.02,102300.0,3.6,413.88922,10092.274740480001,1745820000.0,9929.573088166298,21.113889241448256,10222.220966872519
2025-04-28 09:00:00+00:00,541.6671,131.29466202374599,413.31043424035005,12.82,3.6,2025-04-28 09:00:00.000,2025-04-28 09:00:00,1950.0,12.82,102260.0,3.6,541.6671,13208.0105664,1745823600.0,10000.0,26.036901234216295,13200.073535664871
2025-04-28 10:00:00+00:00,650.00052,247.70998003410386,378.02452724893635,13.82,4.12,2025-04-28 10:00:00.000,2025-04-28 10:00:00,2340.0,13.82,102230.0,4.12,650.00052,15849.612679680002,1745827200.0,10000.0,29.54241942903894,15963.349516456727
2025-04-28 11:00:00+00:00,702.7783400000001,322.5765193267714,340.601654038405,14.62,4.12,2025-04-28 11:00:00.000,2025-04-28 11:00:00,2530.0,14.62,102190.0,4.12,702.7783400000001,17136.547042560003,1745830800.0,10000.0,32.22455318211694,17704.95480066665
2025-04-28 12:00:00+00:00,716.6672400000001,349.90480169381595,329.03509603544904,15.32,4.12,2025-04-28 12:00:00.000,2025-04-28 12:00:00,2580.0,15.32,102160.0,4.12,716.6672400000001,17475.213980160002,1745834400.0,10000.0,33.642826773621,18330.414981625992
2025-04-28 13:00:00+00:00,688.88944,316.8491048862612,351.5180773714925,15.92,4.12,2025-04-28 13:00:00.000,2025-04-28 13:00:00,2480.0,15.92,102110.0,4.12,688.88944,16797.88010496,1745838000.0,10000.0,33.43863086884975,17537.56601482635
2025-04-28 14:00:00+00:00,619.4449400000001,233.7739316179893,394.0487614137473,16.12,4.12,2025-04-28 14:00:00.000,2025-04-28 14:00:00,2230.0,16.12,102070.0,4.12,619.4449400000001,15104.545416960002,1745841600.0,10000.0,31.60799872491589,15601.680917537691
2025-04-28 15:00:00+00:00,511.11152000000004,128.60414043697858,412.1515579167034,16.32,4.12,2025-04-28 15:00:00.000,2025-04-28 15:00:00,1840.0,16.32,102030.0,4.12,511.11152000000004,12462.943303680002,1745845200.0,10000.0,28.899646103864512,12772.43855265635
2025-04-28 16:00:00+00:00,377.77808000000005,37.810039470576505,355.14410368154927,16.02,4.12,2025-04-28 16:00:00.000,2025-04-28 16:00:00,1360.0,16.02,102040.0,4.12,377.77808000000005,9211.74070272,1745848800.0,9004.923708513863,25.055725730074514,9251.905217115838
2025-04-28 17:00:00+00:00,230.55574000000001,0.0,226.6097187230001,15.02,3.6,2025-04-28 17:00:00.000,2025-04-28 17:00:00,830.0,15.02,102060.0,3.6,230.55574000000001,5621.87116416,1745852400.0,5457.460726005659,20.593240386072537,5571.2950749368
2025-04-28 18:00:00+00:00,91.66674,0.0,91.66674,13.32,3.09,2025-04-28 18:00:00.000,2025-04-28 18:00:00,330.0,13.32,102090.0,3.09,91.66674,2235.20178816,1745856000.0,2180.9882321850387,15.63545173939135,2227.007934602788
2025-04-28 19:00:00+00:00,13.888900000000001,0.0,13.888900000000001,11.32,3.09,2025-04-28 19:00:00.000,2025-04-28 19:00:00,50.0,11.32,102140.0,3.09,13.888900000000001,338.66693760000004,1745859600.0,288.11982947012416,11.670826021119902,317.52163689147756
2025-04-28 20:00:00+00:00,0.0,0.0,0.0,9.62,2.57,2025-04-28 20:00:00.000,2025-04-28 20:00:00,0.0,9.62,102190.0,2.57,0.0,0.0,1745863200.0,-3.0,9.62,0.0
2025-04-28 21:00:00+00:00,0.0,0.0,0.0,8.12,2.57,2025-04-28 21:00:00.000,2025-04-28 21:00:00,0.0,8.12,102230.0,2.57,0.0,0.0,1745866800.0,-3.0,8.12,0.0
2025-04-28 22:00:00+00:00,0.0,0.0,0.0,7.22,2.57,2025-04-28 22:00:00.000,2025-04-28 22:00:00,0.0,7.22,102260.0,2.57,0.0,0.0,1745870400.0,-3.0,7.22,-0.0
2025-04-28 23:00:00+00:00,0.0,0.0,0.0,6.52,2.57,2025-04-28 23:00:00.000,2025-04-28 23:00:00,0.0,6.52,102250.0,2.57,0.0,0.0,1745874000.0,-3.0,6.52,0.0
2025-04-29 00:00:00+00:00,0.0,0.0,0.0,5.92,2.57,2025-04-29 00:00:00.000,2025-04-29 00:00:00,0.0,5.92,102250.0,2.57,0.0,0.0,1745877600.0,-3.0,5.92,0.0
2025-04-29 01:00:00+00:00,0.0,0.0,0.0,5.42,2.57,2025-04-29 01:00:00.000,2025-04-29 01:00:00,0.0,5.42,102230.0,2.57,0.0,0.0,1745881200.0,-3.0,5.42,0.0
2025-04-29 02:00:00+00:00,0.0,0.0,0.0,4.92,2.57,2025-04-29 02:00:00.000,2025-04-29 02:00:00,0.0,4.92,102220.0,2.57,0.0,0.0,1745884800.0,-3.0,4.92,-0.0
2025-04-29 03:00:00+00:00,0.0,0.0,0.0,4.52,2.57,2025-04-29 03:00:00.000,2025-04-29 03:00:00,0.0,4.52,102210.0,2.57,0.0,0.0,1745888400.0,-3.0,4.52,0.0
2025-04-29 04:00:00+00:00,0.0,0.0,0.0,4.42,2.57,2025-04-29 04:00:00.000,2025-04-29 04:00:00,0.0,4.42,102210.0,2.57,0.0,0.0,1745892000.0,-3.0,4.42,0.0
2025-04-29 05:00:00+00:00,22.222240000000003,0.0,22.222240000000003,5.52,3.09,2025-04-29 05:00:00.000,2025-04-29 05:00:00,80.0,5.52,102230.0,3.09,22.222240000000003,541.8671001600001,1745895600.0,500.2242131668382,6.081321633791841,531.2201582102422
2025-04-29 06:00:00+00:00,111.11120000000001,0.0,110.19423431718856,7.12,3.09,2025-04-29 06:00:00.000,2025-04-29 06:00:00,400.0,7.12,102240.0,3.09,111.11120000000001,2709.3355008000003,1745899200.0,2703.2078241223285,9.903989423940985,2757.1761008541207
2025-04-29 07:00:00+00:00,250.00020000000004,0.0,245.35806123076705,9.42,3.09,2025-04-29 07:00:00.000,2025-04-29 07:00:00,900.0,9.42,102220.0,3.09,250.00020000000004,6096.004876800001,1745902800.0,6030.187266782936,15.620360983503453,6161.748725748096
2025-04-29 08:00:00+00:00,402.77810000000005,42.173388905243655,371.4216615958578,12.02,3.6,2025-04-29 08:00:00.000,2025-04-29 08:00:00,1450.0,12.02,102210.0,3.6,402.77810000000005,9821.341190400002,1745906400.0,9648.852228873913,21.85472500398835,9927.202106300074
2025-04-29 09:00:00+00:00,550.00044,139.17052586446073,412.5311724879356,13.42,4.12,2025-04-29 09:00:00.000,2025-04-29 09:00:00,1980.0,13.42,102190.0,4.12,550.00044,13411.21072896,1745910000.0,10000.0,26.43077757219748,13339.557733838466
2025-04-29 10:00:00+00:00,641.66718,235.26395672651321,382.44636645059836,14.42,4.12,2025-04-29 10:00:00.000,2025-04-29 10:00:00,2310.0,14.42,102150.0,4.12,641.66718,15646.412517120001,1745913600.0,10000.0,29.90554943150932,15699.684498496681
2025-04-29 11:00:00+00:00,708.3339000000001,331.58967411159443,335.5599322006893,15.12,4.12,2025-04-29 11:00:00.000,2025-04-29 11:00:00,2550.0,15.12,102110.0,4.12,708.3339000000001,17272.013817600004,1745917200.0,10000.0,32.83822915279087,17778.359658179823
2025-04-29 12:00:00+00:00,722.2228000000001,359.3578840431722,323.7407294936115,15.92,4.12,2025-04-29 12:00:00.000,2025-04-29 12:00:00,2600.0,15.92,102060.0,4.12,722.2228000000001,17610.680755200003,1745920800.0,10000.0,34.36224417015603,18399.775187630505
2025-04-29 13:00:00+00:00,688.88944,316.23241081791207,351.0545282596769,16.42,4.12,2025-04-29 13:00:00.000,2025-04-29 13:00:00,2480.0,16.42,102020.0,4.12,688.88944,16797.88010496,1745924400.0,10000.0,33.88643104616231,17455.438831135343
2025-04-29 14:00:00+00:00,619.4449400000001,233.1884496971786,393.6925961160552,16.72,4.12,2025-04-29 14:00:00.000,2025-04-29 14:00:00,2230.0,16.72,101980.0,4.12,619.4449400000001,15104.545416960002,1745928000.0,10000.0,32.164554634425734,15524.789062113075
2025-04-29 15:00:00+00:00,513.8893,131.0492664263357,412.26703944073114,16.72,4.12,2025-04-29 15:00:00.000,2025-04-29 15:00:00,1850.0,16.72,101950.0,4.12,513.8893,12530.676691200002,1745931600.0,10000.0,29.342133814297156,12794.743597855535
2025-04-29 16:00:00+00:00,383.33364000000006,41.14827708066688,358.9134116152143,16.42,3.6,2025-04-29 16:00:00.000,2025-04-29 16:00:00,1380.0,16.42,101950.0,3.6,383.33364000000006,9347.207477760001,1745935200.0,9112.646531948787,25.84648885048461,9364.632418607405
2025-04-29 17:00:00+00:00,238.88908000000004,0.0,234.65040613120408,15.42,3.6,2025-04-29 17:00:00.000,2025-04-29 17:00:00,860.0,15.42,101960.0,3.6,238.88908000000004,5825.071326720001,1745938800.0,5642.600506872016,21.191081106514396,5761.786391392717
2025-04-29 18:00:00+00:00,88.88896000000001,0.0,88.88896000000001,13.82,3.09,2025-04-29 18:00:00.000,2025-04-29 18:00:00,320.0,13.82,101990.0,3.09,88.88896000000001,2167.4684006400003,1745942400.0,2108.242677406749,16.06528653516737,2153.288796696903
2025-04-29 19:00:00+00:00,13.888900000000001,0.0,13.888900000000001,12.12,3.09,2025-04-29 19:00:00.000,2025-04-29 19:00:00,50.0,12.12,102030.0,3.09,13.888900000000001,338.66693760000004,1745946000.0,287.01627965718285,12.470826021119901,316.3597403981798
2025-04-29 20:00:00+00:00,0.0,0.0,0.0,10.42,2.57,2025-04-29 20:00:00.000,2025-04-29 20:00:00,0.0,10.42,102070.0,2.57,0.0,0.0,1745949600.0,-3.0,10.42,0.0
2025-04-29 21:00:00+00:00,0.0,0.0,0.0,9.42,2.57,2025-04-29 21:00:00.000,2025-04-29 21:00:00,0.0,9.42,102110.0,2.57,0.0,0.0,1745953200.0,-3.0,9.42,0.0
2025-04-29 22:00:00+00:00,0.0,0.0,0.0,8.32,3.09,2025-04-29 22:00:00.000,2025-04-29 22:00:00,0.0,8.32,102120.0,3.09,0.0,0.0,1745956800.0,-3.0,8.32,0.0
2025-04-29 23:00:00+00:00,0.0,0.0,0.0,7.72,3.09,2025-04-29 23:00:00.000,2025-04-29 23:00:00,0.0,7.72,102120.0,3.09,0.0,0.0,1745960400.0,-3.0,7.72,0.0
2025-04-30 00:00:00+00:00,0.0,0.0,0.0,7.02,3.09,2025-04-30 00:00:00.000,2025-04-30 00:00:00,0.0,7.02,102120.0,3.09,0.0,0.0,1745964000.0,-3.0,7.02,0.0
2025-04-30 01:00:00+00:00,0.0,0.0,0.0,6.62,2.57,2025-04-30 01:00:00.000,2025-04-30 01:00:00,0.0,6.62,102100.0,2.57,0.0,0.0,1745967600.0,-3.0,6.62,0.0
2025-04-30 02:00:00+00:00,0.0,0.0,0.0,6.32,2.57,2025-04-30 02:00:00.000,2025-04-30 02:00:00,0.0,6.32,102090.0,2.57,0.0,0.0,1745971200.0,-3.0,6.32,-0.0
2025-04-30 03:00:00+00:00,0.0,0.0,0.0,5.82,2.57,2025-04-30 03:00:00.000,2025-04-30 03:00:00,0.0,5.82,102070.0,2.57,0.0,0.0,1745974800.0,-3.0,5.82,0.0
2025-04-30 04:00:00+00:00,0.0,0.0,0.0,5.72,2.57,2025-04-30 04:00:00.000,2025-04-30 04:00:00,0.0,5.72,102070.0,2.57,0.0,0.0,1745978400.0,-3.0,5.72,0.0
2025-04-30 05:00:00+00:00,25.000020000000003,0.0,25.000020000000003,6.62,3.09,2025-04-30 05:00:00.000,2025-04-30 05:00:00,90.0,6.62,102080.0,3.09,25.000020000000003,609.6004876800001,1745982000.0,566.1655767163576,7.251486838015822,597.4848672507198
2025-04-30 06:00:00+00:00,122.22232000000001,0.0,121.11220916773541,7.92,3.09,2025-04-30 06:00:00.000,2025-04-30 06:00:00,440.0,7.92,102080.0,3.09,122.22232000000001,2980.26905088,1745985600.0,2969.4168941915204,10.979885939436231,3027.5963400379533
2025-04-30 07:00:00+00:00,263.88910000000004,0.0,258.7141256915352,10.02,3.09,2025-04-30 07:00:00.000,2025-04-30 07:00:00,950.0,10.02,102070.0,3.09,263.88910000000004,6434.6718144000015,1745989200.0,6342.313876022961,16.55804357796688,6483.884011872881
2025-04-30 08:00:00+00:00,411.11144,46.18252336830927,376.2799734031395,12.12,3.6,2025-04-30 08:00:00.000,2025-04-30 08:00:00,1480.0,12.12,102070.0,3.6,411.11144,10024.541352960001,1745992800.0,9820.086895540386,22.13984548216883,10107.062306611499
2025-04-30 09:00:00+00:00,547.22266,135.91924079800103,412.517082669156,13.82,3.6,2025-04-30 09:00:00.000,2025-04-30 09:00:00,1970.0,13.82,102040.0,3.6,547.22266,13343.47734144,1745996400.0,10000.0,27.111432935199392,13222.210020086593
2025-04-30 10:00:00+00:00,652.7783000000001,250.56918592332866,375.5315311586197,15.22,4.12,2025-04-30 10:00:00.000,2025-04-30 10:00:00,2350.0,15.22,102010.0,4.12,652.7783000000001,15917.346067200002,1746000000.0,10000.0,30.930030427900178,15867.650886215006
2025-04-30 11:00:00+00:00,700.0005600000001,316.5901338759627,341.8868097001238,16.22,4.12,2025-04-30 11:00:00.000,2025-04-30 11:00:00,2520.0,16.22,101970.0,4.12,700.0005600000001,17068.81365504,1746003600.0,10000.0,33.64654628842516,17431.30805112737
2025-04-30 12:00:00+00:00,708.3339000000001,333.8302651934458,335.0753285551708,16.72,4.12,2025-04-30 12:00:00.000,2025-04-30 12:00:00,2550.0,16.72,101940.0,4.12,708.3339000000001,17272.013817600004,1746007200.0,10000.0,34.68041784413658,17896.507717954275
2025-04-30 13:00:00+00:00,669.4449800000001,283.6257516615959,364.70056688829084,17.12,4.12,2025-04-30 13:00:00.000,2025-04-30 13:00:00,2410.0,17.12,101890.0,4.12,669.4449800000001,16323.746392320003,1746010800.0,10000.0,33.986647950049644,16847.084943713962
2025-04-30 14:00:00+00:00,586.11158,188.14828919959248,405.59530262929945,17.22,4.12,2025-04-30 14:00:00.000,2025-04-30 14:00:00,2110.0,17.22,101850.0,4.12,586.11158,14291.74476672,1746014400.0,10000.0,31.784630084502457,14653.52989601046
2025-04-30 15:00:00+00:00,500.00040000000007,116.71439138701427,410.1919924570131,17.22,3.6,2025-04-30 15:00:00.000,2025-04-30 15:00:00,1800.0,17.22,101820.0,3.6,500.00040000000007,12192.009753600001,1746018000.0,10000.0,29.81972221945686,12397.058060314343
2025-04-30 16:00:00+00:00,377.77808000000005,37.642207852449886,355.0471973623563,16.82,3.6,2025-04-30 16:00:00.000,2025-04-30 16:00:00,1360.0,16.82,101810.0,3.6,377.77808000000005,9211.74070272,1746021600.0,8958.162281089388,26.095802588570162,9202.888763693225
