,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-10 18:00:00+00:00,0.0,0.0,0.0,-0.18,2.57,2023-02-10 18:00:00.000,2023-02-10 18:00:00,0.0,-0.18,103820.0,2.57,0.0,0.0,1676048400.0,-3.0,-0.18,-0.0
2023-02-10 19:00:00+00:00,0.0,0.0,0.0,-0.48,2.57,2023-02-10 19:00:00.000,2023-02-10 19:00:00,0.0,-0.48,103830.0,2.57,0.0,0.0,1676052000.0,-3.0,-0.48,-0.0
2023-02-10 20:00:00+00:00,0.0,0.0,0.0,-0.48,2.57,2023-02-10 20:00:00.000,2023-02-10 20:00:00,0.0,-0.48,103810.0,2.57,0.0,0.0,1676055600.0,-3.0,-0.48,-0.0
2023-02-10 21:00:00+00:00,0.0,0.0,0.0,-0.48,2.57,2023-02-10 21:00:00.000,2023-02-10 21:00:00,0.0,-0.48,103810.0,2.57,0.0,0.0,1676059200.0,-3.0,-0.48,-0.0
2023-02-10 22:00:00+00:00,0.0,0.0,0.0,-0.38,2.57,2023-02-10 22:00:00.000,2023-02-10 22:00:00,0.0,-0.38,103760.0,2.57,0.0,0.0,1676062800.0,-3.0,-0.38,0.0
2023-02-10 23:00:00+00:00,0.0,0.0,0.0,-0.38,2.57,2023-02-10 23:00:00.000,2023-02-10 23:00:00,0.0,-0.38,103760.0,2.57,0.0,0.0,1676066400.0,-3.0,-0.38,0.0
2023-02-11 00:00:00+00:00,0.0,0.0,0.0,-0.88,2.57,2023-02-11 00:00:00.000,2023-02-11 00:00:00,0.0,-0.88,103740.0,2.57,0.0,0.0,1676070000.0,-3.0,-0.88,0.0
2023-02-11 01:00:00+00:00,0.0,0.0,0.0,-0.78,2.57,2023-02-11 01:00:00.000,2023-02-11 01:00:00,0.0,-0.78,103700.0,2.57,0.0,0.0,1676073600.0,-3.0,-0.78,0.0
2023-02-11 02:00:00+00:00,0.0,0.0,0.0,-0.78,2.57,2023-02-11 02:00:00.000,2023-02-11 02:00:00,0.0,-0.78,103670.0,2.57,0.0,0.0,1676077200.0,-3.0,-0.78,0.0
2023-02-11 03:00:00+00:00,0.0,0.0,0.0,-0.48,2.57,2023-02-11 03:00:00.000,2023-02-11 03:00:00,0.0,-0.48,103690.0,2.57,0.0,0.0,1676080800.0,-3.0,-0.48,-0.0
2023-02-11 04:00:00+00:00,0.0,0.0,0.0,-0.48,2.57,2023-02-11 04:00:00.000,2023-02-11 04:00:00,0.0,-0.48,103640.0,2.57,0.0,0.0,1676084400.0,-3.0,-0.48,-0.0
2023-02-11 05:00:00+00:00,0.0,0.0,0.0,-1.68,2.57,2023-02-11 05:00:00.000,2023-02-11 05:00:00,0.0,-1.68,103610.0,2.57,0.0,0.0,1676088000.0,-3.0,-1.68,0.0
2023-02-11 06:00:00+00:00,0.0,0.0,0.0,-0.98,2.57,2023-02-11 06:00:00.000,2023-02-11 06:00:00,0.0,-0.98,103590.0,2.57,0.0,0.0,1676091600.0,-3.0,-0.98,0.0
2023-02-11 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-0.68,2.06,2023-02-11 07:00:00.000,2023-02-11 07:00:00,10.0,-0.68,103620.0,2.06,2.7777800000000004,67.73338752000001,1676095200.0,34.28515795783214,-0.6058674586872992,62.734469129748376
2023-02-11 08:00:00+00:00,36.111140000000006,0.0,36.018210193554964,0.22,2.06,2023-02-11 08:00:00.000,2023-02-11 08:00:00,130.0,0.22,103580.0,2.06,36.111140000000006,880.5340377600002,1676098800.0,861.8673897210967,1.1813011295799254,895.6029534901729
2023-02-11 09:00:00+00:00,100.00008000000001,0.0,99.28743485708418,0.52,2.57,2023-02-11 09:00:00.000,2023-02-11 09:00:00,360.0,0.52,103590.0,2.57,100.00008000000001,2438.4019507200005,1676102400.0,2489.5962540042906,3.09888755577768,2540.9207590949445
2023-02-11 10:00:00+00:00,161.11124,0.0,159.2614419592833,1.42,2.57,2023-02-11 10:00:00.000,2023-02-11 10:00:00,580.0,1.42,103570.0,2.57,161.11124,3928.5364761600003,1676106000.0,4021.1025271278377,5.557080317809255,4100.0496800318615
2023-02-11 11:00:00+00:00,211.11128000000002,0.0,207.9351701655233,2.42,2.57,2023-02-11 11:00:00.000,2023-02-11 11:00:00,760.0,2.42,103520.0,2.57,211.11128000000002,5147.737451520001,1676109600.0,5241.425066341391,7.821924759565935,5350.3438974842975
2023-02-11 12:00:00+00:00,222.22240000000002,0.0,218.70316472634158,3.32,2.57,2023-02-11 12:00:00.000,2023-02-11 12:00:00,800.0,3.32,103490.0,2.57,222.22240000000002,5418.671001600001,1676113200.0,5495.0031818490925,9.001774124412298,5610.989698531252
2023-02-11 13:00:00+00:00,219.44462000000001,0.0,216.01281572767152,3.82,3.09,2023-02-11 13:00:00.000,2023-02-11 13:00:00,790.0,3.82,103410.0,3.09,219.44462000000001,5350.9376140800005,1676116800.0,5420.574733903068,9.278398995404746,5534.3965289050575
2023-02-11 14:00:00+00:00,183.33348,0.0,180.9382004918662,3.72,3.09,2023-02-11 14:00:00.000,2023-02-11 14:00:00,660.0,3.72,103360.0,3.09,183.33348,4470.40357632,1676120400.0,4538.225079759949,8.291819243181045,4628.833535196767
2023-02-11 15:00:00+00:00,130.55566000000002,0.0,129.34097395007635,3.52,3.09,2023-02-11 15:00:00.000,2023-02-11 15:00:00,470.0,3.52,103350.0,3.09,130.55566000000002,3183.4692134400007,1676124000.0,3229.6853826212746,6.787802000628989,3292.762093315346
2023-02-11 16:00:00+00:00,58.333380000000005,0.0,58.333380000000005,3.02,3.09,2023-02-11 16:00:00.000,2023-02-11 16:00:00,210.0,3.02,103320.0,3.09,58.333380000000005,1422.40113792,1676127600.0,1418.8835145640312,4.493469288703586,1457.1117052429236
2023-02-11 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,2.22,3.09,2023-02-11 17:00:00.000,2023-02-11 17:00:00,30.0,2.22,103360.0,3.09,8.333340000000002,203.20016256000005,1676131200.0,165.12722905152097,2.430495612671941,194.4078591541821
2023-02-11 18:00:00+00:00,0.0,0.0,0.0,2.02,2.57,2023-02-11 18:00:00.000,2023-02-11 18:00:00,0.0,2.02,103370.0,2.57,0.0,0.0,1676134800.0,-3.0,2.02,-0.0
2023-02-11 19:00:00+00:00,0.0,0.0,0.0,1.62,2.57,2023-02-11 19:00:00.000,2023-02-11 19:00:00,0.0,1.62,103390.0,2.57,0.0,0.0,1676138400.0,-3.0,1.62,0.0
2023-02-11 20:00:00+00:00,0.0,0.0,0.0,0.92,2.57,2023-02-11 20:00:00.000,2023-02-11 20:00:00,0.0,0.92,103410.0,2.57,0.0,0.0,1676142000.0,-3.0,0.92,-0.0
2023-02-11 21:00:00+00:00,0.0,0.0,0.0,0.82,2.57,2023-02-11 21:00:00.000,2023-02-11 21:00:00,0.0,0.82,103440.0,2.57,0.0,0.0,1676145600.0,-3.0,0.82,-0.0
2023-02-11 22:00:00+00:00,0.0,0.0,0.0,0.82,2.57,2023-02-11 22:00:00.000,2023-02-11 22:00:00,0.0,0.82,103420.0,2.57,0.0,0.0,1676149200.0,-3.0,0.82,-0.0
2023-02-11 23:00:00+00:00,0.0,0.0,0.0,0.72,2.57,2023-02-11 23:00:00.000,2023-02-11 23:00:00,0.0,0.72,103400.0,2.57,0.0,0.0,1676152800.0,-3.0,0.72,0.0
2023-02-12 00:00:00+00:00,0.0,0.0,0.0,0.62,2.06,2023-02-12 00:00:00.000,2023-02-12 00:00:00,0.0,0.62,103400.0,2.06,0.0,0.0,1676156400.0,-3.0,0.62,0.0
2023-02-12 01:00:00+00:00,0.0,0.0,0.0,0.52,2.06,2023-02-12 01:00:00.000,2023-02-12 01:00:00,0.0,0.52,103400.0,2.06,0.0,0.0,1676160000.0,-3.0,0.52,-0.0
2023-02-12 02:00:00+00:00,0.0,0.0,0.0,0.32,2.06,2023-02-12 02:00:00.000,2023-02-12 02:00:00,0.0,0.32,103380.0,2.06,0.0,0.0,1676163600.0,-3.0,0.32,-0.0
2023-02-12 03:00:00+00:00,0.0,0.0,0.0,0.22,2.06,2023-02-12 03:00:00.000,2023-02-12 03:00:00,0.0,0.22,103410.0,2.06,0.0,0.0,1676167200.0,-3.0,0.22,0.0
2023-02-12 04:00:00+00:00,0.0,0.0,0.0,0.02,2.06,2023-02-12 04:00:00.000,2023-02-12 04:00:00,0.0,0.02,103360.0,2.06,0.0,0.0,1676170800.0,-3.0,0.02,-0.0
2023-02-12 05:00:00+00:00,0.0,0.0,0.0,0.42,2.06,2023-02-12 05:00:00.000,2023-02-12 05:00:00,0.0,0.42,103350.0,2.06,0.0,0.0,1676174400.0,-3.0,0.42,0.0
2023-02-12 06:00:00+00:00,0.0,0.0,0.0,0.12,2.06,2023-02-12 06:00:00.000,2023-02-12 06:00:00,0.0,0.12,103360.0,2.06,0.0,0.0,1676178000.0,-3.0,0.12,-0.0
2023-02-12 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,0.12,2.06,2023-02-12 07:00:00.000,2023-02-12 07:00:00,10.0,0.12,103380.0,2.06,2.7777800000000004,67.73338752000001,1676181600.0,34.095311294230136,0.19413254131270088,62.49005070903192
2023-02-12 08:00:00+00:00,36.111140000000006,0.0,36.01817458661842,0.72,2.06,2023-02-12 08:00:00.000,2023-02-12 08:00:00,130.0,0.72,103390.0,2.06,36.111140000000006,880.5340377600002,1676185200.0,860.1001606469632,1.6813002016031064,893.7873837615919
2023-02-12 09:00:00+00:00,102.77786,0.0,102.02478514248881,1.72,2.57,2023-02-12 09:00:00.000,2023-02-12 09:00:00,370.0,1.72,103420.0,2.57,102.77786,2506.1353382400002,1676188800.0,2548.672184752186,4.370000033855508,2600.7596675124987
2023-02-12 10:00:00+00:00,180.55570000000003,0.0,178.23156466546038,2.82,2.57,2023-02-12 10:00:00.000,2023-02-12 10:00:00,650.0,2.82,103360.0,2.57,180.55570000000003,4402.670188800001,1676192400.0,4482.471580990018,7.450015472753218,4571.811580433909
2023-02-12 11:00:00+00:00,230.55574000000001,0.0,226.7661616994926,4.02,3.09,2023-02-12 11:00:00.000,2023-02-12 11:00:00,830.0,4.02,103300.0,3.09,230.55574000000001,5621.87116416,1676196000.0,5686.1434165609235,9.750234618872806,5807.678550260262
2023-02-12 12:00:00+00:00,250.00020000000004,0.0,245.54446125212522,4.72,3.09,2023-02-12 12:00:00.000,2023-02-12 12:00:00,900.0,4.72,103230.0,3.09,250.00020000000004,6096.004876800001,1676199600.0,6139.590219345545,10.924958903178663,6275.063520195086
2023-02-12 13:00:00+00:00,247.22242000000003,0.0,242.8651475775412,5.22,3.6,2023-02-12 13:00:00.000,2023-02-12 13:00:00,890.0,5.22,103200.0,3.6,247.22242000000003,6028.27148928,1676203200.0,6065.5362430311825,11.19310039488932,6198.621710922194
2023-02-12 14:00:00+00:00,208.33350000000002,0.0,205.2392369806425,5.42,3.6,2023-02-12 14:00:00.000,2023-02-12 14:00:00,750.0,5.42,103160.0,3.6,208.33350000000002,5080.004064000001,1676206800.0,5122.190316342202,10.46737808490779,5227.597824519707
2023-02-12 15:00:00+00:00,144.44456000000002,0.0,142.95711338589464,5.22,3.6,2023-02-12 15:00:00.000,2023-02-12 15:00:00,520.0,5.22,103100.0,3.6,144.44456000000002,3522.1361510400006,1676210400.0,3555.3945018793816,8.735310094442998,3624.4224348437256
2023-02-12 16:00:00+00:00,66.66672000000001,0.0,66.66672000000001,4.22,3.09,2023-02-12 16:00:00.000,2023-02-12 16:00:00,240.0,4.22,103090.0,3.09,66.66672000000001,1625.6013004800004,1676214000.0,1623.886245294592,5.9039649013755255,1664.0868542470503
2023-02-12 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,3.42,3.09,2023-02-12 17:00:00.000,2023-02-12 17:00:00,40.0,3.42,103110.0,3.09,11.111120000000001,270.93355008000003,1676217600.0,231.25043798735496,3.7006608168959207,260.84538204569566
2023-02-12 18:00:00+00:00,0.0,0.0,0.0,2.22,3.09,2023-02-12 18:00:00.000,2023-02-12 18:00:00,0.0,2.22,103110.0,3.09,0.0,0.0,1676221200.0,-3.0,2.22,0.0
2023-02-12 19:00:00+00:00,0.0,0.0,0.0,1.32,2.57,2023-02-12 19:00:00.000,2023-02-12 19:00:00,0.0,1.32,103120.0,2.57,0.0,0.0,1676224800.0,-3.0,1.32,0.0
2023-02-12 20:00:00+00:00,0.0,0.0,0.0,1.02,2.57,2023-02-12 20:00:00.000,2023-02-12 20:00:00,0.0,1.02,103120.0,2.57,0.0,0.0,1676228400.0,-3.0,1.02,0.0
2023-02-12 21:00:00+00:00,0.0,0.0,0.0,0.72,2.57,2023-02-12 21:00:00.000,2023-02-12 21:00:00,0.0,0.72,103130.0,2.57,0.0,0.0,1676232000.0,-3.0,0.72,0.0
2023-02-12 22:00:00+00:00,0.0,0.0,0.0,1.02,2.57,2023-02-12 22:00:00.000,2023-02-12 22:00:00,0.0,1.02,103100.0,2.57,0.0,0.0,1676235600.0,-3.0,1.02,0.0
2023-02-12 23:00:00+00:00,0.0,0.0,0.0,0.42,2.57,2023-02-12 23:00:00.000,2023-02-12 23:00:00,0.0,0.42,103100.0,2.57,0.0,0.0,1676239200.0,-3.0,0.42,0.0
2023-02-13 00:00:00+00:00,0.0,0.0,0.0,0.32,2.57,2023-02-13 00:00:00.000,2023-02-13 00:00:00,0.0,0.32,103090.0,2.57,0.0,0.0,1676242800.0,-3.0,0.32,-0.0
2023-02-13 01:00:00+00:00,0.0,0.0,0.0,0.12,2.57,2023-02-13 01:00:00.000,2023-02-13 01:00:00,0.0,0.12,103050.0,2.57,0.0,0.0,1676246400.0,-3.0,0.12,-0.0
2023-02-13 02:00:00+00:00,0.0,0.0,0.0,0.02,2.57,2023-02-13 02:00:00.000,2023-02-13 02:00:00,0.0,0.02,103030.0,2.57,0.0,0.0,1676250000.0,-3.0,0.02,-0.0
2023-02-13 03:00:00+00:00,0.0,0.0,0.0,-0.08,2.57,2023-02-13 03:00:00.000,2023-02-13 03:00:00,0.0,-0.08,103010.0,2.57,0.0,0.0,1676253600.0,-3.0,-0.08,0.0
2023-02-13 04:00:00+00:00,0.0,0.0,0.0,-0.28,2.57,2023-02-13 04:00:00.000,2023-02-13 04:00:00,0.0,-0.28,103000.0,2.57,0.0,0.0,1676257200.0,-3.0,-0.28,0.0
2023-02-13 05:00:00+00:00,0.0,0.0,0.0,-0.38,2.57,2023-02-13 05:00:00.000,2023-02-13 05:00:00,0.0,-0.38,103000.0,2.57,0.0,0.0,1676260800.0,-3.0,-0.38,0.0
2023-02-13 06:00:00+00:00,0.0,0.0,0.0,-0.48,2.57,2023-02-13 06:00:00.000,2023-02-13 06:00:00,0.0,-0.48,103000.0,2.57,0.0,0.0,1676264400.0,-3.0,-0.48,-0.0
2023-02-13 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-0.58,2.57,2023-02-13 07:00:00.000,2023-02-13 07:00:00,10.0,-0.58,102970.0,2.57,2.7777800000000004,67.73338752000001,1676268000.0,34.261904267185024,-0.5078622072937278,62.70452925584376
2023-02-13 08:00:00+00:00,38.888920000000006,0.0,38.781059950780374,0.02,2.57,2023-02-13 08:00:00.000,2023-02-13 08:00:00,140.0,0.02,102950.0,2.57,38.888920000000006,948.2674252800001,1676271600.0,933.29753767853,1.0271937215094131,967.5790021598621
2023-02-13 09:00:00+00:00,113.88898,0.0,112.96391498602961,1.02,3.09,2023-02-13 09:00:00.000,2023-02-13 09:00:00,410.0,1.02,102960.0,3.09,113.88898,2777.06888832,1676275200.0,2838.191731788454,3.8739548423826426,2894.818834524721
2023-02-13 10:00:00+00:00,183.33348,0.0,180.93634543673107,2.62,3.09,2023-02-13 10:00:00.000,2023-02-13 10:00:00,660.0,2.62,102940.0,3.09,183.33348,4470.40357632,1676278800.0,4556.562890719467,7.191773484632081,4647.718706333979
2023-02-13 11:00:00+00:00,238.88908000000004,0.0,234.81901406107968,3.72,3.6,2023-02-13 11:00:00.000,2023-02-13 11:00:00,860.0,3.72,102860.0,3.6,238.88908000000004,5825.071326720001,1676282400.0,5897.35420021,9.495128928079446,6025.329141695673
2023-02-13 12:00:00+00:00,263.88910000000004,0.0,258.9225849785349,4.22,3.6,2023-02-13 12:00:00.000,2023-02-13 12:00:00,950.0,4.22,102820.0,3.6,263.88910000000004,6434.6718144000015,1676286000.0,6487.495756760491,10.588207163001728,6634.465528748151
2023-02-13 13:00:00+00:00,258.33354,0.0,253.57394017499703,5.52,3.6,2023-02-13 13:00:00.000,2023-02-13 13:00:00,930.0,5.52,102780.0,3.6,258.33354,6299.205039360001,1676289600.0,6324.582399426655,11.756596958887238,6466.002204502274
2023-02-13 14:00:00+00:00,222.22240000000002,0.0,218.70043920915492,4.92,3.6,2023-02-13 14:00:00.000,2023-02-13 14:00:00,800.0,4.92,102750.0,3.6,222.22240000000002,5418.671001600001,1676293200.0,5469.001725959531,10.29855441469258,5584.11788772198
2023-02-13 15:00:00+00:00,155.55568000000002,0.0,153.82991921248592,4.62,3.6,2023-02-13 15:00:00.000,2023-02-13 15:00:00,560.0,4.62,102720.0,3.6,155.55568000000002,3793.0697011200004,1676296800.0,3839.320972920397,8.402744173635709,3914.1269833289944
2023-02-13 16:00:00+00:00,72.22228000000001,0.0,72.22228000000001,3.92,3.6,2023-02-13 16:00:00.000,2023-02-13 16:00:00,260.0,3.92,102720.0,3.6,72.22228000000001,1761.0680755200003,1676300400.0,1767.6819439178666,5.695509837580056,1809.470162937781
2023-02-13 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,3.02,3.6,2023-02-13 17:00:00.000,2023-02-13 17:00:00,50.0,3.02,102720.0,3.6,13.888900000000001,338.66693760000004,1676304000.0,299.5633657478189,3.3614441995346263,329.5735068521838
2023-02-13 18:00:00+00:00,0.0,0.0,0.0,2.62,3.09,2023-02-13 18:00:00.000,2023-02-13 18:00:00,0.0,2.62,102680.0,3.09,0.0,0.0,1676307600.0,-3.0,2.62,0.0
2023-02-13 19:00:00+00:00,0.0,0.0,0.0,1.82,3.09,2023-02-13 19:00:00.000,2023-02-13 19:00:00,0.0,1.82,102680.0,3.09,0.0,0.0,1676311200.0,-3.0,1.82,0.0
2023-02-13 20:00:00+00:00,0.0,0.0,0.0,1.22,3.09,2023-02-13 20:00:00.000,2023-02-13 20:00:00,0.0,1.22,102680.0,3.09,0.0,0.0,1676314800.0,-3.0,1.22,-0.0
2023-02-13 21:00:00+00:00,0.0,0.0,0.0,0.92,3.09,2023-02-13 21:00:00.000,2023-02-13 21:00:00,0.0,0.92,102680.0,3.09,0.0,0.0,1676318400.0,-3.0,0.92,-0.0
2023-02-13 22:00:00+00:00,0.0,0.0,0.0,0.72,3.09,2023-02-13 22:00:00.000,2023-02-13 22:00:00,0.0,0.72,102650.0,3.09,0.0,0.0,1676322000.0,-3.0,0.72,0.0
2023-02-13 23:00:00+00:00,0.0,0.0,0.0,-0.08,3.09,2023-02-13 23:00:00.000,2023-02-13 23:00:00,0.0,-0.08,102640.0,3.09,0.0,0.0,1676325600.0,-3.0,-0.08,0.0
2023-02-14 00:00:00+00:00,0.0,0.0,0.0,-0.48,2.57,2023-02-14 00:00:00.000,2023-02-14 00:00:00,0.0,-0.48,102580.0,2.57,0.0,0.0,1676329200.0,-3.0,-0.48,-0.0
2023-02-14 01:00:00+00:00,0.0,0.0,0.0,-0.48,3.09,2023-02-14 01:00:00.000,2023-02-14 01:00:00,0.0,-0.48,102560.0,3.09,0.0,0.0,1676332800.0,-3.0,-0.48,-0.0
2023-02-14 02:00:00+00:00,0.0,0.0,0.0,0.12,2.57,2023-02-14 02:00:00.000,2023-02-14 02:00:00,0.0,0.12,102550.0,2.57,0.0,0.0,1676336400.0,-3.0,0.12,-0.0
2023-02-14 03:00:00+00:00,0.0,0.0,0.0,-0.08,2.57,2023-02-14 03:00:00.000,2023-02-14 03:00:00,0.0,-0.08,102520.0,2.57,0.0,0.0,1676340000.0,-3.0,-0.08,0.0
2023-02-14 04:00:00+00:00,0.0,0.0,0.0,-0.18,3.09,2023-02-14 04:00:00.000,2023-02-14 04:00:00,0.0,-0.18,102510.0,3.09,0.0,0.0,1676343600.0,-3.0,-0.18,-0.0
2023-02-14 05:00:00+00:00,0.0,0.0,0.0,-0.28,3.09,2023-02-14 05:00:00.000,2023-02-14 05:00:00,0.0,-0.28,102500.0,3.09,0.0,0.0,1676347200.0,-3.0,-0.28,0.0
2023-02-14 06:00:00+00:00,0.0,0.0,0.0,0.02,3.09,2023-02-14 06:00:00.000,2023-02-14 06:00:00,0.0,0.02,102500.0,3.09,0.0,0.0,1676350800.0,-3.0,0.02,-0.0
2023-02-14 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,0.12,3.09,2023-02-14 07:00:00.000,2023-02-14 07:00:00,10.0,0.12,102490.0,3.09,2.7777800000000004,67.73338752000001,1676354400.0,34.096252996605905,0.19016520422398026,62.4912629584075
2023-02-14 08:00:00+00:00,41.666700000000006,0.0,41.54283165972477,0.92,3.09,2023-02-14 08:00:00.000,2023-02-14 08:00:00,150.0,0.92,102490.0,3.09,41.666700000000006,1016.0008128000002,1676358000.0,1000.4810777060707,1.9694226094239293,1035.2169904767247
2023-02-14 09:00:00+00:00,113.88898,0.0,112.9635458666548,1.52,3.6,2023-02-14 09:00:00.000,2023-02-14 09:00:00,410.0,1.52,102470.0,3.6,113.88898,2777.06888832,1676361600.0,2833.6640000850057,4.2976252590633015,2890.1813197484735
2023-02-14 10:00:00+00:00,188.88904000000002,0.0,186.34340797585475,3.02,4.12,2023-02-14 10:00:00.000,2023-02-14 10:00:00,680.0,3.02,102440.0,4.12,188.88904000000002,4605.87035136,1676365200.0,4691.246560282807,7.47801260054021,4785.701315439488
2023-02-14 11:00:00+00:00,236.11130000000003,0.0,232.133749962273,4.02,4.12,2023-02-14 11:00:00.000,2023-02-14 11:00:00,850.0,4.02,102410.0,4.12,236.11130000000003,5757.337939200001,1676368800.0,5827.030267617242,9.57393662653916,5952.837263231186
2023-02-14 12:00:00+00:00,258.33354,0.0,253.57204099981996,5.02,4.63,2023-02-14 12:00:00.000,2023-02-14 12:00:00,930.0,5.02,102320.0,4.63,258.33354,6299.205039360001,1676372400.0,6343.63448770302,10.925903023146045,6485.759680664516
2023-02-14 13:00:00+00:00,252.77798,0.0,248.21907455191456,5.82,4.63,2023-02-14 13:00:00.000,2023-02-14 13:00:00,910.0,5.82,102270.0,4.63,252.77798,6163.738264320001,1676376000.0,6192.35500658589,11.601172254435031,6329.466977152029
2023-02-14 14:00:00+00:00,211.11128000000002,0.0,207.9314420736455,6.12,4.63,2023-02-14 14:00:00.000,2023-02-14 14:00:00,760.0,6.12,102250.0,4.63,211.11128000000002,5147.737451520001,1676379600.0,5181.44515002,10.96249992808253,5288.4213736247275
2023-02-14 15:00:00+00:00,147.22234,0.0,145.67591258740828,5.92,4.63,2023-02-14 15:00:00.000,2023-02-14 15:00:00,530.0,5.92,102200.0,4.63,147.22234,3589.86953856,1676383200.0,3617.3319241175254,9.312263442062061,3687.5293946933593
2023-02-14 16:00:00+00:00,72.22228000000001,0.0,72.22228000000001,6.22,4.63,2023-02-14 16:00:00.000,2023-02-14 16:00:00,260.0,6.22,102180.0,4.63,72.22228000000001,1761.0680755200003,1676386800.0,1752.3479949326324,7.901376181161571,1793.791255239473
2023-02-14 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,5.12,4.12,2023-02-14 17:00:00.000,2023-02-14 17:00:00,50.0,5.12,102180.0,4.12,13.888900000000001,338.66693760000004,1676390400.0,296.6873739834655,5.452166602777628,326.5440614349752
2023-02-14 18:00:00+00:00,0.0,0.0,0.0,3.32,4.12,2023-02-14 18:00:00.000,2023-02-14 18:00:00,0.0,3.32,102170.0,4.12,0.0,0.0,1676394000.0,-3.0,3.32,0.0
2023-02-14 19:00:00+00:00,0.0,0.0,0.0,2.72,3.6,2023-02-14 19:00:00.000,2023-02-14 19:00:00,0.0,2.72,102170.0,3.6,0.0,0.0,1676397600.0,-3.0,2.72,0.0
2023-02-14 20:00:00+00:00,0.0,0.0,0.0,2.42,3.6,2023-02-14 20:00:00.000,2023-02-14 20:00:00,0.0,2.42,102180.0,3.6,0.0,0.0,1676401200.0,-3.0,2.42,0.0
2023-02-14 21:00:00+00:00,0.0,0.0,0.0,2.22,3.6,2023-02-14 21:00:00.000,2023-02-14 21:00:00,0.0,2.22,102190.0,3.6,0.0,0.0,1676404800.0,-3.0,2.22,0.0
2023-02-14 22:00:00+00:00,0.0,0.0,0.0,2.02,3.6,2023-02-14 22:00:00.000,2023-02-14 22:00:00,0.0,2.02,102160.0,3.6,0.0,0.0,1676408400.0,-3.0,2.02,-0.0
2023-02-14 23:00:00+00:00,0.0,0.0,0.0,1.92,3.6,2023-02-14 23:00:00.000,2023-02-14 23:00:00,0.0,1.92,102150.0,3.6,0.0,0.0,1676412000.0,-3.0,1.92,-0.0
2023-02-15 00:00:00+00:00,0.0,0.0,0.0,1.82,3.6,2023-02-15 00:00:00.000,2023-02-15 00:00:00,0.0,1.82,102140.0,3.6,0.0,0.0,1676415600.0,-3.0,1.82,0.0
2023-02-15 01:00:00+00:00,0.0,0.0,0.0,1.72,3.6,2023-02-15 01:00:00.000,2023-02-15 01:00:00,0.0,1.72,102140.0,3.6,0.0,0.0,1676419200.0,-3.0,1.72,0.0
2023-02-15 02:00:00+00:00,0.0,0.0,0.0,1.42,3.6,2023-02-15 02:00:00.000,2023-02-15 02:00:00,0.0,1.42,102110.0,3.6,0.0,0.0,1676422800.0,-3.0,1.42,0.0
2023-02-15 03:00:00+00:00,0.0,0.0,0.0,1.22,3.6,2023-02-15 03:00:00.000,2023-02-15 03:00:00,0.0,1.22,102110.0,3.6,0.0,0.0,1676426400.0,-3.0,1.22,-0.0
2023-02-15 04:00:00+00:00,0.0,0.0,0.0,0.92,3.6,2023-02-15 04:00:00.000,2023-02-15 04:00:00,0.0,0.92,102100.0,3.6,0.0,0.0,1676430000.0,-3.0,0.92,-0.0
2023-02-15 05:00:00+00:00,0.0,0.0,0.0,2.32,3.6,2023-02-15 05:00:00.000,2023-02-15 05:00:00,0.0,2.32,102100.0,3.6,0.0,0.0,1676433600.0,-3.0,2.32,0.0
2023-02-15 06:00:00+00:00,0.0,0.0,0.0,2.12,3.6,2023-02-15 06:00:00.000,2023-02-15 06:00:00,0.0,2.12,102120.0,3.6,0.0,0.0,1676437200.0,-3.0,2.12,0.0
2023-02-15 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,2.42,3.6,2023-02-15 07:00:00.000,2023-02-15 07:00:00,10.0,2.42,102130.0,3.6,2.7777800000000004,67.73338752000001,1676440800.0,33.55050026549732,2.488288839906925,61.78883049767123
2023-02-15 08:00:00+00:00,41.666700000000006,0.0,41.54278127551558,2.92,3.6,2023-02-15 08:00:00.000,2023-02-15 08:00:00,150.0,2.92,102140.0,3.6,41.666700000000006,1016.0008128000002,1676444400.0,992.4682207013906,3.941357644308124,1026.9991083300615
2023-02-15 09:00:00+00:00,113.88898,0.0,112.96316944062971,4.02,4.12,2023-02-15 09:00:00.000,2023-02-15 09:00:00,410.0,4.02,102120.0,4.12,113.88898,2777.06888832,1676448000.0,2807.7809431744627,6.7221438512328735,2863.672877268114
2023-02-15 10:00:00+00:00,186.11126000000002,0.0,183.6389437590641,5.22,4.12,2023-02-15 10:00:00.000,2023-02-15 10:00:00,670.0,5.22,102110.0,4.12,186.11126000000002,4538.13696384,1676451600.0,4585.289232073266,9.61329156898729,4676.923732456278
