,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-10 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-6.48,2.06,2023-02-10 07:00:00.000,2023-02-10 07:00:00,10.0,-6.48,103510.0,2.06,2.7777800000000004,67.73338752000001,1676008800.0,35.659377042452284,-6.4058674586872995,64.50478282457789
2023-02-10 08:00:00+00:00,44.444480000000006,0.0,44.30376336345308,-5.18,2.06,2023-02-10 08:00:00.000,2023-02-10 08:00:00,160.0,-5.18,103530.0,2.06,44.444480000000006,1083.7342003200001,1676012400.0,1097.1246714893794,-3.997546651868515,1133.0801731430722
2023-02-10 09:00:00+00:00,113.88898,0.0,112.9649773982993,-3.88,2.06,2023-02-10 09:00:00.000,2023-02-10 09:00:00,410.0,-3.88,103580.0,2.06,113.88898,2777.06888832,1676016000.0,2888.6952786189745,-0.8646468723408949,2946.5565472584617
2023-02-10 10:00:00+00:00,197.22238000000002,0.0,194.4514715436209,-2.28,2.57,2023-02-10 10:00:00.000,2023-02-10 10:00:00,710.0,-2.28,103570.0,2.57,197.22238000000002,4809.070513920001,1676019600.0,4984.43208185532,2.771511874027876,5086.865366180828
2023-02-10 11:00:00+00:00,255.55576000000002,0.0,250.9033162041673,-0.88,2.57,2023-02-10 11:00:00.000,2023-02-10 11:00:00,920.0,-0.88,103570.0,2.57,255.55576000000002,6231.471651840001,1676023200.0,6395.986956184664,5.6386889904120565,6540.332553376586
2023-02-10 12:00:00+00:00,275.00022,0.0,269.6128615828265,0.22,3.09,2023-02-10 12:00:00.000,2023-02-10 12:00:00,990.0,0.22,103560.0,3.09,275.00022,6705.60536448,1676026800.0,6845.691068444692,7.033465527050349,7005.411060582928
2023-02-10 13:00:00+00:00,263.88910000000004,0.0,258.92828888735943,1.32,3.09,2023-02-10 13:00:00.000,2023-02-10 13:00:00,950.0,1.32,103530.0,3.09,263.88910000000004,6434.6718144000015,1676030400.0,6551.456412497148,7.863326330429094,6700.84555330478
2023-02-10 14:00:00+00:00,222.22240000000002,0.0,218.7044840863269,1.32,3.09,2023-02-10 14:00:00.000,2023-02-10 14:00:00,800.0,1.32,103530.0,3.09,222.22240000000002,5418.671001600001,1676034000.0,5538.103844558705,6.846440088230466,5655.540954650083
2023-02-10 15:00:00+00:00,152.77790000000002,0.0,151.11513505642796,1.02,3.09,2023-02-10 15:00:00.000,2023-02-10 15:00:00,550.0,1.02,103550.0,3.09,152.77790000000002,3725.3363136000003,1676037600.0,3819.7362330835954,4.838070895552343,3894.45556166076
2023-02-10 16:00:00+00:00,66.66672000000001,0.0,66.66672000000001,0.12,3.09,2023-02-10 16:00:00.000,2023-02-10 16:00:00,240.0,0.12,103550.0,3.09,66.66672000000001,1625.6013004800004,1676041200.0,1650.2376788260442,1.803964901375526,1691.0377411084314
2023-02-10 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,-0.98,3.09,2023-02-10 17:00:00.000,2023-02-10 17:00:00,40.0,-0.98,103630.0,3.09,11.111120000000001,270.93355008000003,1676044800.0,236.07050218248196,-0.6993391831040789,265.9805371441452
2023-02-10 18:00:00+00:00,0.0,0.0,0.0,-2.38,2.57,2023-02-10 18:00:00.000,2023-02-10 18:00:00,0.0,-2.38,103620.0,2.57,0.0,0.0,1676048400.0,-3.0,-2.38,0.0
2023-02-10 19:00:00+00:00,0.0,0.0,0.0,-3.08,2.57,2023-02-10 19:00:00.000,2023-02-10 19:00:00,0.0,-3.08,103650.0,2.57,0.0,0.0,1676052000.0,-3.0,-3.08,0.0
2023-02-10 20:00:00+00:00,0.0,0.0,0.0,-3.68,2.57,2023-02-10 20:00:00.000,2023-02-10 20:00:00,0.0,-3.68,103670.0,2.57,0.0,0.0,1676055600.0,-3.0,-3.68,0.0
2023-02-10 21:00:00+00:00,0.0,0.0,0.0,-3.98,2.57,2023-02-10 21:00:00.000,2023-02-10 21:00:00,0.0,-3.98,103710.0,2.57,0.0,0.0,1676059200.0,-3.0,-3.98,-0.0
2023-02-10 22:00:00+00:00,0.0,0.0,0.0,-4.28,2.57,2023-02-10 22:00:00.000,2023-02-10 22:00:00,0.0,-4.28,103650.0,2.57,0.0,0.0,1676062800.0,-3.0,-4.28,0.0
2023-02-10 23:00:00+00:00,0.0,0.0,0.0,-4.78,2.57,2023-02-10 23:00:00.000,2023-02-10 23:00:00,0.0,-4.78,103640.0,2.57,0.0,0.0,1676066400.0,-3.0,-4.78,-0.0
2023-02-11 00:00:00+00:00,0.0,0.0,0.0,-5.08,2.57,2023-02-11 00:00:00.000,2023-02-11 00:00:00,0.0,-5.08,103620.0,2.57,0.0,0.0,1676070000.0,-3.0,-5.08,-0.0
2023-02-11 01:00:00+00:00,0.0,0.0,0.0,-5.18,2.57,2023-02-11 01:00:00.000,2023-02-11 01:00:00,0.0,-5.18,103600.0,2.57,0.0,0.0,1676073600.0,-3.0,-5.18,-0.0
2023-02-11 02:00:00+00:00,0.0,0.0,0.0,-5.48,2.57,2023-02-11 02:00:00.000,2023-02-11 02:00:00,0.0,-5.48,103570.0,2.57,0.0,0.0,1676077200.0,-3.0,-5.48,0.0
2023-02-11 03:00:00+00:00,0.0,0.0,0.0,-5.18,2.57,2023-02-11 03:00:00.000,2023-02-11 03:00:00,0.0,-5.18,103610.0,2.57,0.0,0.0,1676080800.0,-3.0,-5.18,-0.0
2023-02-11 04:00:00+00:00,0.0,0.0,0.0,-5.48,2.57,2023-02-11 04:00:00.000,2023-02-11 04:00:00,0.0,-5.48,103600.0,2.57,0.0,0.0,1676084400.0,-3.0,-5.48,0.0
2023-02-11 05:00:00+00:00,0.0,0.0,0.0,-5.78,2.57,2023-02-11 05:00:00.000,2023-02-11 05:00:00,0.0,-5.78,103580.0,2.57,0.0,0.0,1676088000.0,-3.0,-5.78,0.0
2023-02-11 06:00:00+00:00,0.0,0.0,0.0,-5.18,2.57,2023-02-11 06:00:00.000,2023-02-11 06:00:00,0.0,-5.18,103580.0,2.57,0.0,0.0,1676091600.0,-3.0,-5.18,-0.0
2023-02-11 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-4.78,2.06,2023-02-11 07:00:00.000,2023-02-11 07:00:00,10.0,-4.78,103610.0,2.06,2.7777800000000004,67.73338752000001,1676095200.0,35.25699065970566,-4.705867458687299,63.986219597970646
2023-02-11 08:00:00+00:00,44.444480000000006,0.0,44.303710589053665,-3.88,2.06,2023-02-11 08:00:00.000,2023-02-11 08:00:00,160.0,-3.88,103590.0,2.06,44.444480000000006,1083.7342003200001,1676098800.0,1091.515624549664,-2.69754802725837,1127.3292386225503
2023-02-11 09:00:00+00:00,127.77788000000001,0.0,126.61433283764669,-2.08,2.57,2023-02-11 09:00:00.000,2023-02-11 09:00:00,460.0,-2.08,103630.0,2.57,127.77788000000001,3115.7358259200005,1676102400.0,3225.6198899464175,1.208830417291437,3289.114565366882
2023-02-11 10:00:00+00:00,197.22238000000002,0.0,194.4504323414825,-0.88,2.57,2023-02-11 10:00:00.000,2023-02-11 10:00:00,710.0,-0.88,103610.0,2.57,197.22238000000002,4809.070513920001,1676106000.0,4959.414745259348,4.1714855194229745,5061.058227547574
2023-02-11 11:00:00+00:00,258.33354,0.0,253.57762345595754,0.72,3.09,2023-02-11 11:00:00.000,2023-02-11 11:00:00,930.0,0.72,103480.0,3.09,258.33354,6299.205039360001,1676109600.0,6430.994487861492,7.128050045695481,6576.375319212976
2023-02-11 12:00:00+00:00,263.88910000000004,0.0,258.92642838363014,2.22,3.09,2023-02-11 12:00:00.000,2023-02-11 12:00:00,950.0,2.22,103380.0,3.09,263.88910000000004,6434.6718144000015,1676113200.0,6530.341786036088,8.763280437479938,6678.930058471028
2023-02-11 13:00:00+00:00,263.88910000000004,0.0,258.92642838363014,2.82,3.6,2023-02-11 13:00:00.000,2023-02-11 13:00:00,950.0,2.82,103320.0,3.6,263.88910000000004,6434.6718144000015,1676116800.0,6520.388753340112,9.18829943279022,6668.600174160665
2023-02-11 14:00:00+00:00,219.44462000000001,0.0,216.01281572767152,3.12,3.6,2023-02-11 14:00:00.000,2023-02-11 14:00:00,790.0,3.12,103270.0,3.6,219.44462000000001,5350.9376140800005,1676120400.0,5437.290782477838,8.43242998959195,5551.668966955429
2023-02-11 15:00:00+00:00,152.77790000000002,0.0,151.1145114526849,2.52,3.6,2023-02-11 15:00:00.000,2023-02-11 15:00:00,550.0,2.52,103270.0,3.6,152.77790000000002,3725.3363136000003,1676124000.0,3800.041295468244,6.235952722962637,3874.224775295432
2023-02-11 16:00:00+00:00,69.4445,0.0,69.4445,1.72,3.6,2023-02-11 16:00:00.000,2023-02-11 16:00:00,250.0,1.72,103250.0,3.6,69.4445,1693.3346880000001,1676127600.0,1711.5902063655774,3.427220997673131,1752.9315799106394
2023-02-11 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,0.82,3.6,2023-02-11 17:00:00.000,2023-02-11 17:00:00,40.0,0.82,103270.0,3.6,11.111120000000001,270.93355008000003,1676131200.0,234.10788740485285,1.093155359627701,263.8894442924779
2023-02-11 18:00:00+00:00,0.0,0.0,0.0,0.12,3.6,2023-02-11 18:00:00.000,2023-02-11 18:00:00,0.0,0.12,103280.0,3.6,0.0,0.0,1676134800.0,-3.0,0.12,-0.0
2023-02-11 19:00:00+00:00,0.0,0.0,0.0,-0.68,3.09,2023-02-11 19:00:00.000,2023-02-11 19:00:00,0.0,-0.68,103320.0,3.09,0.0,0.0,1676138400.0,-3.0,-0.68,0.0
2023-02-11 20:00:00+00:00,0.0,0.0,0.0,-0.88,3.09,2023-02-11 20:00:00.000,2023-02-11 20:00:00,0.0,-0.88,103330.0,3.09,0.0,0.0,1676142000.0,-3.0,-0.88,0.0
2023-02-11 21:00:00+00:00,0.0,0.0,0.0,-1.18,3.09,2023-02-11 21:00:00.000,2023-02-11 21:00:00,0.0,-1.18,103360.0,3.09,0.0,0.0,1676145600.0,-3.0,-1.18,0.0
2023-02-11 22:00:00+00:00,0.0,0.0,0.0,-1.08,3.09,2023-02-11 22:00:00.000,2023-02-11 22:00:00,0.0,-1.08,103330.0,3.09,0.0,0.0,1676149200.0,-3.0,-1.08,0.0
2023-02-11 23:00:00+00:00,0.0,0.0,0.0,-1.48,3.09,2023-02-11 23:00:00.000,2023-02-11 23:00:00,0.0,-1.48,103330.0,3.09,0.0,0.0,1676152800.0,-3.0,-1.48,0.0
2023-02-12 00:00:00+00:00,0.0,0.0,0.0,-1.58,3.09,2023-02-12 00:00:00.000,2023-02-12 00:00:00,0.0,-1.58,103300.0,3.09,0.0,0.0,1676156400.0,-3.0,-1.58,0.0
2023-02-12 01:00:00+00:00,0.0,0.0,0.0,-1.68,2.57,2023-02-12 01:00:00.000,2023-02-12 01:00:00,0.0,-1.68,103280.0,2.57,0.0,0.0,1676160000.0,-3.0,-1.68,0.0
2023-02-12 02:00:00+00:00,0.0,0.0,0.0,-2.68,2.57,2023-02-12 02:00:00.000,2023-02-12 02:00:00,0.0,-2.68,103260.0,2.57,0.0,0.0,1676163600.0,-3.0,-2.68,0.0
2023-02-12 03:00:00+00:00,0.0,0.0,0.0,-2.38,2.57,2023-02-12 03:00:00.000,2023-02-12 03:00:00,0.0,-2.38,103240.0,2.57,0.0,0.0,1676167200.0,-3.0,-2.38,0.0
2023-02-12 04:00:00+00:00,0.0,0.0,0.0,-2.18,2.57,2023-02-12 04:00:00.000,2023-02-12 04:00:00,0.0,-2.18,103200.0,2.57,0.0,0.0,1676170800.0,-3.0,-2.18,0.0
2023-02-12 05:00:00+00:00,0.0,0.0,0.0,-2.08,2.57,2023-02-12 05:00:00.000,2023-02-12 05:00:00,0.0,-2.08,103200.0,2.57,0.0,0.0,1676174400.0,-3.0,-2.08,0.0
2023-02-12 06:00:00+00:00,0.0,0.0,0.0,-1.98,2.57,2023-02-12 06:00:00.000,2023-02-12 06:00:00,0.0,-1.98,103210.0,2.57,0.0,0.0,1676178000.0,-3.0,-1.98,0.0
2023-02-12 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-1.88,2.57,2023-02-12 07:00:00.000,2023-02-12 07:00:00,10.0,-1.88,103230.0,2.57,2.7777800000000004,67.73338752000001,1676181600.0,34.57026717315251,-1.8078622072937276,63.101600914639015
2023-02-12 08:00:00+00:00,41.666700000000006,0.0,41.542929479225705,-1.28,2.57,2023-02-12 08:00:00.000,2023-02-12 08:00:00,150.0,-1.28,103230.0,2.57,41.666700000000006,1016.0008128000002,1676185200.0,1009.294191490779,-0.20107198205911422,1044.2565560539942
2023-02-12 09:00:00+00:00,111.11120000000001,0.0,110.23105407449387,-0.08,3.09,2023-02-12 09:00:00.000,2023-02-12 09:00:00,400.0,-0.08,103230.0,3.09,111.11120000000001,2709.3355008000003,1676188800.0,2779.200173370911,2.7048976549879393,2834.9792765588486
2023-02-12 10:00:00+00:00,202.77794000000003,0.0,199.84650397686113,1.32,3.09,2023-02-12 10:00:00.000,2023-02-12 10:00:00,730.0,1.32,103200.0,3.09,202.77794000000003,4944.537288960001,1676192400.0,5059.79526793765,6.3697503277549945,5163.900748145513
2023-02-12 11:00:00+00:00,261.11132000000003,0.0,256.2507141263924,2.92,3.6,2023-02-12 11:00:00.000,2023-02-12 11:00:00,940.0,2.92,103190.0,3.6,261.11132000000003,6366.938426880001,1676196000.0,6451.226064123235,9.222460916037795,6597.0962678346605
2023-02-12 12:00:00+00:00,277.778,0.0,272.201115488928,4.22,3.6,2023-02-12 12:00:00.000,2023-02-12 12:00:00,1000.0,4.22,103150.0,3.6,277.778,6773.338752000001,1676199600.0,6817.037076570525,10.914998037603755,6975.392657261906
2023-02-12 13:00:00+00:00,266.66688000000005,0.0,261.5972394690847,4.62,4.12,2023-02-12 13:00:00.000,2023-02-12 13:00:00,960.0,4.62,103110.0,4.12,266.66688000000005,6502.405201920002,1676203200.0,6548.6226658951,10.879197395779068,6697.642709530318
2023-02-12 14:00:00+00:00,222.22240000000002,0.0,218.70181629797545,5.12,4.12,2023-02-12 14:00:00.000,2023-02-12 14:00:00,800.0,5.12,103060.0,4.12,222.22240000000002,5418.671001600001,1676206800.0,5467.957999312436,10.352442465586913,5583.039124148278
2023-02-12 15:00:00+00:00,155.55568000000002,0.0,153.83059398600798,4.52,4.12,2023-02-12 15:00:00.000,2023-02-12 15:00:00,560.0,4.52,103000.0,4.12,155.55568000000002,3793.0697011200004,1676210400.0,3842.2447949557177,8.199976593470415,3917.130324017803
2023-02-12 16:00:00+00:00,72.22228000000001,0.0,72.22228000000001,3.02,3.6,2023-02-12 16:00:00.000,2023-02-12 16:00:00,260.0,3.02,103010.0,3.6,72.22228000000001,1761.0680755200003,1676214000.0,1773.934112071629,4.795509837580057,1815.8635524874564
2023-02-12 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,2.02,3.6,2023-02-12 17:00:00.000,2023-02-12 17:00:00,40.0,2.02,103030.0,3.6,11.111120000000001,270.93355008000003,1676217600.0,232.79322069885077,2.293155359627701,262.4888547843564
2023-02-12 18:00:00+00:00,0.0,0.0,0.0,1.02,3.09,2023-02-12 18:00:00.000,2023-02-12 18:00:00,0.0,1.02,103020.0,3.09,0.0,0.0,1676221200.0,-3.0,1.02,0.0
2023-02-12 19:00:00+00:00,0.0,0.0,0.0,0.02,3.09,2023-02-12 19:00:00.000,2023-02-12 19:00:00,0.0,0.02,103040.0,3.09,0.0,0.0,1676224800.0,-3.0,0.02,-0.0
2023-02-12 20:00:00+00:00,0.0,0.0,0.0,-0.38,3.09,2023-02-12 20:00:00.000,2023-02-12 20:00:00,0.0,-0.38,103050.0,3.09,0.0,0.0,1676228400.0,-3.0,-0.38,0.0
2023-02-12 21:00:00+00:00,0.0,0.0,0.0,-0.78,3.09,2023-02-12 21:00:00.000,2023-02-12 21:00:00,0.0,-0.78,103050.0,3.09,0.0,0.0,1676232000.0,-3.0,-0.78,0.0
2023-02-12 22:00:00+00:00,0.0,0.0,0.0,-0.98,3.09,2023-02-12 22:00:00.000,2023-02-12 22:00:00,0.0,-0.98,103020.0,3.09,0.0,0.0,1676235600.0,-3.0,-0.98,0.0
2023-02-12 23:00:00+00:00,0.0,0.0,0.0,-1.28,3.09,2023-02-12 23:00:00.000,2023-02-12 23:00:00,0.0,-1.28,103010.0,3.09,0.0,0.0,1676239200.0,-3.0,-1.28,0.0
2023-02-13 00:00:00+00:00,0.0,0.0,0.0,-1.28,3.09,2023-02-13 00:00:00.000,2023-02-13 00:00:00,0.0,-1.28,103020.0,3.09,0.0,0.0,1676242800.0,-3.0,-1.28,0.0
2023-02-13 01:00:00+00:00,0.0,0.0,0.0,-1.38,3.09,2023-02-13 01:00:00.000,2023-02-13 01:00:00,0.0,-1.38,103000.0,3.09,0.0,0.0,1676246400.0,-3.0,-1.38,-0.0
2023-02-13 02:00:00+00:00,0.0,0.0,0.0,-1.48,3.09,2023-02-13 02:00:00.000,2023-02-13 02:00:00,0.0,-1.48,102980.0,3.09,0.0,0.0,1676250000.0,-3.0,-1.48,0.0
2023-02-13 03:00:00+00:00,0.0,0.0,0.0,-1.68,3.09,2023-02-13 03:00:00.000,2023-02-13 03:00:00,0.0,-1.68,102970.0,3.09,0.0,0.0,1676253600.0,-3.0,-1.68,0.0
2023-02-13 04:00:00+00:00,0.0,0.0,0.0,-1.78,2.57,2023-02-13 04:00:00.000,2023-02-13 04:00:00,0.0,-1.78,102950.0,2.57,0.0,0.0,1676257200.0,-3.0,-1.78,0.0
2023-02-13 05:00:00+00:00,0.0,0.0,0.0,-1.98,2.57,2023-02-13 05:00:00.000,2023-02-13 05:00:00,0.0,-1.98,102930.0,2.57,0.0,0.0,1676260800.0,-3.0,-1.98,0.0
2023-02-13 06:00:00+00:00,0.0,0.0,0.0,-1.98,2.57,2023-02-13 06:00:00.000,2023-02-13 06:00:00,0.0,-1.98,102930.0,2.57,0.0,0.0,1676264400.0,-3.0,-1.98,0.0
2023-02-13 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-1.78,3.09,2023-02-13 07:00:00.000,2023-02-13 07:00:00,10.0,-1.78,102920.0,3.09,2.7777800000000004,67.73338752000001,1676268000.0,34.54702149138659,-1.7098347957760196,63.07166465803518
2023-02-13 08:00:00+00:00,41.666700000000006,0.0,41.54288106594686,-1.28,3.09,2023-02-13 08:00:00.000,2023-02-13 08:00:00,150.0,-1.28,102920.0,3.09,41.666700000000006,1016.0008128000002,1676271600.0,1009.4126791598089,-0.2305761718753489,1044.3781174928004
2023-02-13 09:00:00+00:00,119.44454000000002,0.0,118.42702351526992,-0.48,3.09,2023-02-13 09:00:00.000,2023-02-13 09:00:00,430.0,-0.48,102890.0,3.09,119.44454000000002,2912.5356633600004,1676275200.0,2995.7077188953053,2.5120047551884306,3055.064853660511
2023-02-13 10:00:00+00:00,194.4446,0.0,191.74809876950926,1.12,3.6,2023-02-13 10:00:00.000,2023-02-13 10:00:00,700.0,1.12,102870.0,3.6,194.4446,4741.337126400001,1676278800.0,4859.617193602917,5.835483072934602,4958.504378801275
2023-02-13 11:00:00+00:00,252.77798,0.0,248.22089292047062,2.12,3.6,2023-02-13 11:00:00.000,2023-02-13 11:00:00,910.0,2.12,102830.0,3.6,252.77798,6163.738264320001,1676282400.0,6268.440230174799,8.224881063800419,6408.3363254809265
2023-02-13 12:00:00+00:00,275.00022,0.0,269.6066672326449,3.32,4.12,2023-02-13 12:00:00.000,2023-02-13 12:00:00,990.0,3.32,102780.0,4.12,275.00022,6705.60536448,1676286000.0,6778.984427730676,9.770932392086394,6936.096521585497
2023-02-13 13:00:00+00:00,263.88910000000004,0.0,258.9225849785349,4.02,4.12,2023-02-13 13:00:00.000,2023-02-13 13:00:00,950.0,4.02,102740.0,4.12,263.88910000000004,6434.6718144000015,1676289600.0,6496.237462889215,10.215172569929452,6643.536804973336
2023-02-13 14:00:00+00:00,225.00018000000003,0.0,221.38961988301025,4.02,4.12,2023-02-13 14:00:00.000,2023-02-13 14:00:00,810.0,4.02,102710.0,4.12,225.00018000000003,5486.404389120001,1676293200.0,5557.487095480582,9.316774388338382,5675.261230533663
2023-02-13 15:00:00+00:00,158.33346,0.0,156.54551459227255,3.72,4.12,2023-02-13 15:00:00.000,2023-02-13 15:00:00,570.0,3.72,102700.0,4.12,158.33346,3860.80308864,1676296800.0,3922.8057079456303,7.464941833840584,3999.460062990946
2023-02-13 16:00:00+00:00,72.22228000000001,0.0,72.22228000000001,3.12,3.6,2023-02-13 16:00:00.000,2023-02-13 16:00:00,260.0,3.12,102670.0,3.6,72.22228000000001,1761.0680755200003,1676300400.0,1773.2395459105273,4.8955098375800565,1815.1532814699704
2023-02-13 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,1.72,3.6,2023-02-13 17:00:00.000,2023-02-13 17:00:00,50.0,1.72,102690.0,3.6,13.888900000000001,338.66693760000004,1676304000.0,301.35047429624217,2.061444199534626,331.45616235175544
2023-02-13 18:00:00+00:00,0.0,0.0,0.0,0.82,3.6,2023-02-13 18:00:00.000,2023-02-13 18:00:00,0.0,0.82,102650.0,3.6,0.0,0.0,1676307600.0,-3.0,0.82,-0.0
2023-02-13 19:00:00+00:00,0.0,0.0,0.0,-0.08,3.09,2023-02-13 19:00:00.000,2023-02-13 19:00:00,0.0,-0.08,102640.0,3.09,0.0,0.0,1676311200.0,-3.0,-0.08,0.0
2023-02-13 20:00:00+00:00,0.0,0.0,0.0,-1.18,3.09,2023-02-13 20:00:00.000,2023-02-13 20:00:00,0.0,-1.18,102640.0,3.09,0.0,0.0,1676314800.0,-3.0,-1.18,0.0
2023-02-13 21:00:00+00:00,0.0,0.0,0.0,-0.98,3.09,2023-02-13 21:00:00.000,2023-02-13 21:00:00,0.0,-0.98,102640.0,3.09,0.0,0.0,1676318400.0,-3.0,-0.98,0.0
2023-02-13 22:00:00+00:00,0.0,0.0,0.0,-1.18,3.09,2023-02-13 22:00:00.000,2023-02-13 22:00:00,0.0,-1.18,102620.0,3.09,0.0,0.0,1676322000.0,-3.0,-1.18,0.0
2023-02-13 23:00:00+00:00,0.0,0.0,0.0,-1.38,3.09,2023-02-13 23:00:00.000,2023-02-13 23:00:00,0.0,-1.38,102610.0,3.09,0.0,0.0,1676325600.0,-3.0,-1.38,-0.0
2023-02-14 00:00:00+00:00,0.0,0.0,0.0,-1.68,3.09,2023-02-14 00:00:00.000,2023-02-14 00:00:00,0.0,-1.68,102560.0,3.09,0.0,0.0,1676329200.0,-3.0,-1.68,0.0
2023-02-14 01:00:00+00:00,0.0,0.0,0.0,-1.68,3.09,2023-02-14 01:00:00.000,2023-02-14 01:00:00,0.0,-1.68,102540.0,3.09,0.0,0.0,1676332800.0,-3.0,-1.68,0.0
2023-02-14 02:00:00+00:00,0.0,0.0,0.0,-1.78,3.09,2023-02-14 02:00:00.000,2023-02-14 02:00:00,0.0,-1.78,102520.0,3.09,0.0,0.0,1676336400.0,-3.0,-1.78,0.0
2023-02-14 03:00:00+00:00,0.0,0.0,0.0,-2.08,3.09,2023-02-14 03:00:00.000,2023-02-14 03:00:00,0.0,-2.08,102500.0,3.09,0.0,0.0,1676340000.0,-3.0,-2.08,0.0
2023-02-14 04:00:00+00:00,0.0,0.0,0.0,-2.48,3.09,2023-02-14 04:00:00.000,2023-02-14 04:00:00,0.0,-2.48,102480.0,3.09,0.0,0.0,1676343600.0,-3.0,-2.48,0.0
2023-02-14 05:00:00+00:00,0.0,0.0,0.0,-2.58,3.09,2023-02-14 05:00:00.000,2023-02-14 05:00:00,0.0,-2.58,102470.0,3.09,0.0,0.0,1676347200.0,-3.0,-2.58,0.0
2023-02-14 06:00:00+00:00,0.0,0.0,0.0,-2.58,3.09,2023-02-14 06:00:00.000,2023-02-14 06:00:00,0.0,-2.58,102450.0,3.09,0.0,0.0,1676350800.0,-3.0,-2.58,0.0
2023-02-14 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-2.38,3.09,2023-02-14 07:00:00.000,2023-02-14 07:00:00,10.0,-2.38,102460.0,3.09,2.7777800000000004,67.73338752000001,1676354400.0,34.68928536832505,-2.3098347957760197,63.254883152441536
2023-02-14 08:00:00+00:00,41.666700000000006,0.0,41.54283165972477,-1.78,3.09,2023-02-14 08:00:00.000,2023-02-14 08:00:00,150.0,-1.78,102450.0,3.09,41.666700000000006,1016.0008128000002,1676358000.0,1011.4398953821639,-0.7305773905760709,1046.457602003924
2023-02-14 09:00:00+00:00,111.11120000000001,0.0,110.23035846915388,-0.98,3.6,2023-02-14 09:00:00.000,2023-02-14 09:00:00,400.0,-0.98,102440.0,3.6,111.11120000000001,2709.3355008000003,1676361600.0,2789.3261597730175,1.7304069672508275,2845.350558997629
2023-02-14 10:00:00+00:00,186.11126000000002,0.0,183.63994898001985,0.72,3.6,2023-02-14 10:00:00.000,2023-02-14 10:00:00,670.0,0.72,102400.0,3.6,186.11126000000002,4538.13696384,1676365200.0,4659.489511044937,5.236022762702408,4753.359429976834
2023-02-14 11:00:00+00:00,230.55574000000001,0.0,226.76316668375068,1.62,4.12,2023-02-14 11:00:00.000,2023-02-14 11:00:00,830.0,1.62,102360.0,4.12,230.55574000000001,5621.87116416,1676368800.0,5741.997235174098,7.045390113946954,5865.457477303052
2023-02-14 12:00:00+00:00,252.77798,0.0,248.21907455191456,2.42,4.12,2023-02-14 12:00:00.000,2023-02-14 12:00:00,910.0,2.42,102290.0,4.12,252.77798,6163.738264320001,1676372400.0,6265.377464256097,8.358959003098803,6405.161117068526
2023-02-14 13:00:00+00:00,244.44464000000002,0.0,240.1813669907048,3.42,4.63,2023-02-14 13:00:00.000,2023-02-14 13:00:00,880.0,3.42,102250.0,4.63,244.44464000000002,5960.53810176,1676376000.0,6044.93509934309,9.013888362484987,6177.567758470228
2023-02-14 14:00:00+00:00,205.55572,0.0,202.54103986067915,3.52,4.12,2023-02-14 14:00:00.000,2023-02-14 14:00:00,740.0,3.52,102200.0,4.12,205.55572,5012.2706764800005,1676379600.0,5092.430438252889,8.365657912272008,5197.228144172676
2023-02-14 15:00:00+00:00,147.22234,0.0,145.67591258740828,3.32,4.12,2023-02-14 15:00:00.000,2023-02-14 15:00:00,530.0,3.32,102150.0,4.12,147.22234,3589.86953856,1676383200.0,3651.46335540041,6.8048492007242976,3722.5664255741503
2023-02-14 16:00:00+00:00,72.22228000000001,0.0,72.22228000000001,2.72,4.12,2023-02-14 16:00:00.000,2023-02-14 16:00:00,260.0,2.72,102160.0,4.12,72.22228000000001,1761.0680755200003,1676386800.0,1776.3526600557307,4.447266334443662,1818.3368182243457
2023-02-14 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,1.82,3.6,2023-02-14 17:00:00.000,2023-02-14 17:00:00,50.0,1.82,102170.0,3.6,13.888900000000001,338.66693760000004,1676390400.0,301.213036633476,2.161444199534626,331.3113713633935
2023-02-14 18:00:00+00:00,0.0,0.0,0.0,0.72,3.6,2023-02-14 18:00:00.000,2023-02-14 18:00:00,0.0,0.72,102180.0,3.6,0.0,0.0,1676394000.0,-3.0,0.72,0.0
2023-02-14 19:00:00+00:00,0.0,0.0,0.0,0.02,3.6,2023-02-14 19:00:00.000,2023-02-14 19:00:00,0.0,0.02,102170.0,3.6,0.0,0.0,1676397600.0,-3.0,0.02,-0.0
2023-02-14 20:00:00+00:00,0.0,0.0,0.0,-0.38,3.6,2023-02-14 20:00:00.000,2023-02-14 20:00:00,0.0,-0.38,102190.0,3.6,0.0,0.0,1676401200.0,-3.0,-0.38,0.0
2023-02-14 21:00:00+00:00,0.0,0.0,0.0,-0.78,3.6,2023-02-14 21:00:00.000,2023-02-14 21:00:00,0.0,-0.78,102180.0,3.6,0.0,0.0,1676404800.0,-3.0,-0.78,0.0
