,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-10 00:00:00+00:00,0.0,0.0,0.0,-6.08,2.57,2023-02-10 00:00:00.000,2023-02-10 00:00:00,0.0,-6.08,103370.0,2.57,0.0,0.0,1675983600.0,-3.0,-6.08,0.0
2023-02-10 01:00:00+00:00,0.0,0.0,0.0,-6.18,2.57,2023-02-10 01:00:00.000,2023-02-10 01:00:00,0.0,-6.18,103380.0,2.57,0.0,0.0,1675987200.0,-3.0,-6.18,0.0
2023-02-10 02:00:00+00:00,0.0,0.0,0.0,-6.28,2.57,2023-02-10 02:00:00.000,2023-02-10 02:00:00,0.0,-6.28,103400.0,2.57,0.0,0.0,1675990800.0,-3.0,-6.28,0.0
2023-02-10 03:00:00+00:00,0.0,0.0,0.0,-6.48,2.06,2023-02-10 03:00:00.000,2023-02-10 03:00:00,0.0,-6.48,103440.0,2.06,0.0,0.0,1675994400.0,-3.0,-6.48,-0.0
2023-02-10 04:00:00+00:00,0.0,0.0,0.0,-6.68,2.06,2023-02-10 04:00:00.000,2023-02-10 04:00:00,0.0,-6.68,103440.0,2.06,0.0,0.0,1675998000.0,-3.0,-6.68,0.0
2023-02-10 05:00:00+00:00,0.0,0.0,0.0,-6.58,2.06,2023-02-10 05:00:00.000,2023-02-10 05:00:00,0.0,-6.58,103440.0,2.06,0.0,0.0,1676001600.0,-3.0,-6.58,0.0
2023-02-10 06:00:00+00:00,0.0,0.0,0.0,-6.58,2.06,2023-02-10 06:00:00.000,2023-02-10 06:00:00,0.0,-6.58,103460.0,2.06,0.0,0.0,1676005200.0,-3.0,-6.58,0.0
2023-02-10 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-6.28,2.06,2023-02-10 07:00:00.000,2023-02-10 07:00:00,10.0,-6.28,103500.0,2.06,2.7777800000000004,67.73338752000001,1676008800.0,35.6120551658665,-6.205867458687299,64.44378965860045
2023-02-10 08:00:00+00:00,50.000040000000006,0.0,49.8219455068703,-5.18,2.06,2023-02-10 08:00:00.000,2023-02-10 08:00:00,180.0,-5.18,103500.0,2.06,50.000040000000006,1219.2009753600003,1676012400.0,1241.556023831635,-3.8502556992246664,1278.7541611907686
2023-02-10 09:00:00+00:00,130.55566000000002,0.0,129.34142933542128,-3.78,2.57,2023-02-10 09:00:00.000,2023-02-10 09:00:00,470.0,-3.78,103550.0,2.57,130.55566000000002,3183.4692134400007,1676016000.0,3317.125719563187,-0.4203171450133892,3382.435595008042
2023-02-10 10:00:00+00:00,222.22240000000002,0.0,218.7044840863269,-2.28,3.09,2023-02-10 10:00:00.000,2023-02-10 10:00:00,800.0,-2.28,103530.0,3.09,222.22240000000002,5418.671001600001,1676019600.0,5609.937091298461,3.2464400882304654,5729.812814149896
2023-02-10 11:00:00+00:00,294.44468,0.0,287.91762623655757,-0.98,3.09,2023-02-10 11:00:00.000,2023-02-10 11:00:00,1060.0,-0.98,103520.0,3.09,294.44468,7179.73907712,1676023200.0,7335.166518843132,6.296509150524228,7512.968742092446
2023-02-10 12:00:00+00:00,297.22246,0.0,290.4974332352008,0.12,3.09,2023-02-10 12:00:00.000,2023-02-10 12:00:00,1070.0,0.12,103510.0,3.09,297.22246,7247.47246464,1676026800.0,7371.238304420041,7.461790964974609,7550.314680392487
2023-02-10 13:00:00+00:00,300.00024,0.0,293.0652403517212,0.92,3.09,2023-02-10 13:00:00.000,2023-02-10 13:00:00,1080.0,0.92,103440.0,3.09,300.00024,7315.20585216,1676030400.0,7414.365577159842,8.326776778954011,7595.020228243919
2023-02-10 14:00:00+00:00,247.22242000000003,0.0,242.86844938246801,1.02,3.09,2023-02-10 14:00:00.000,2023-02-10 14:00:00,890.0,1.02,103440.0,3.09,247.22242000000003,6028.27148928,1676034000.0,6154.643640814679,7.157304008156385,6290.945365904137
2023-02-10 15:00:00+00:00,166.66680000000002,0.0,164.6879722985589,0.72,3.09,2023-02-10 15:00:00.000,2023-02-10 15:00:00,600.0,0.72,103450.0,3.09,166.66680000000002,4064.0032512000007,1676037600.0,4172.317587217286,4.881100612989339,4254.677617307955
2023-02-10 16:00:00+00:00,69.4445,0.0,69.4445,-0.08,3.09,2023-02-10 16:00:00.000,2023-02-10 16:00:00,250.0,-0.08,103440.0,3.09,69.4445,1693.3346880000001,1676041200.0,1723.3033680390206,1.6741301055995061,1764.911448171931
2023-02-10 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,-1.28,3.09,2023-02-10 17:00:00.000,2023-02-10 17:00:00,40.0,-1.28,103530.0,3.09,11.111120000000001,270.93355008000003,1676044800.0,236.3988365232864,-0.999339183104079,266.3303894256228
2023-02-10 18:00:00+00:00,0.0,0.0,0.0,-2.38,2.57,2023-02-10 18:00:00.000,2023-02-10 18:00:00,0.0,-2.38,103550.0,2.57,0.0,0.0,1676048400.0,-3.0,-2.38,0.0
2023-02-10 19:00:00+00:00,0.0,0.0,0.0,-3.08,2.57,2023-02-10 19:00:00.000,2023-02-10 19:00:00,0.0,-3.08,103590.0,2.57,0.0,0.0,1676052000.0,-3.0,-3.08,0.0
2023-02-10 20:00:00+00:00,0.0,0.0,0.0,-3.88,2.57,2023-02-10 20:00:00.000,2023-02-10 20:00:00,0.0,-3.88,103610.0,2.57,0.0,0.0,1676055600.0,-3.0,-3.88,-0.0
2023-02-10 21:00:00+00:00,0.0,0.0,0.0,-4.08,2.57,2023-02-10 21:00:00.000,2023-02-10 21:00:00,0.0,-4.08,103650.0,2.57,0.0,0.0,1676059200.0,-3.0,-4.08,-0.0
2023-02-10 22:00:00+00:00,0.0,0.0,0.0,-4.38,2.57,2023-02-10 22:00:00.000,2023-02-10 22:00:00,0.0,-4.38,103620.0,2.57,0.0,0.0,1676062800.0,-3.0,-4.38,0.0
2023-02-10 23:00:00+00:00,0.0,0.0,0.0,-4.78,2.57,2023-02-10 23:00:00.000,2023-02-10 23:00:00,0.0,-4.78,103620.0,2.57,0.0,0.0,1676066400.0,-3.0,-4.78,-0.0
2023-02-11 00:00:00+00:00,0.0,0.0,0.0,-5.28,2.57,2023-02-11 00:00:00.000,2023-02-11 00:00:00,0.0,-5.28,103600.0,2.57,0.0,0.0,1676070000.0,-3.0,-5.28,0.0
2023-02-11 01:00:00+00:00,0.0,0.0,0.0,-5.38,2.57,2023-02-11 01:00:00.000,2023-02-11 01:00:00,0.0,-5.38,103570.0,2.57,0.0,0.0,1676073600.0,-3.0,-5.38,0.0
2023-02-11 02:00:00+00:00,0.0,0.0,0.0,-5.68,2.57,2023-02-11 02:00:00.000,2023-02-11 02:00:00,0.0,-5.68,103550.0,2.57,0.0,0.0,1676077200.0,-3.0,-5.68,0.0
2023-02-11 03:00:00+00:00,0.0,0.0,0.0,-5.78,2.57,2023-02-11 03:00:00.000,2023-02-11 03:00:00,0.0,-5.78,103600.0,2.57,0.0,0.0,1676080800.0,-3.0,-5.78,0.0
2023-02-11 04:00:00+00:00,0.0,0.0,0.0,-5.88,2.57,2023-02-11 04:00:00.000,2023-02-11 04:00:00,0.0,-5.88,103560.0,2.57,0.0,0.0,1676084400.0,-3.0,-5.88,0.0
2023-02-11 05:00:00+00:00,0.0,0.0,0.0,-5.88,2.57,2023-02-11 05:00:00.000,2023-02-11 05:00:00,0.0,-5.88,103540.0,2.57,0.0,0.0,1676088000.0,-3.0,-5.88,0.0
2023-02-11 06:00:00+00:00,0.0,0.0,0.0,-5.68,2.06,2023-02-11 06:00:00.000,2023-02-11 06:00:00,0.0,-5.68,103550.0,2.06,0.0,0.0,1676091600.0,-3.0,-5.68,0.0
2023-02-11 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-5.28,2.57,2023-02-11 07:00:00.000,2023-02-11 07:00:00,10.0,-5.28,103580.0,2.57,2.7777800000000004,67.73338752000001,1676095200.0,35.37584702569598,-5.207862207293728,64.13937512884668
2023-02-11 08:00:00+00:00,47.222260000000006,0.0,47.063344532173865,-4.28,2.57,2023-02-11 08:00:00.000,2023-02-11 08:00:00,170.0,-4.28,103590.0,2.57,47.222260000000006,1151.46758784,1676098800.0,1165.3542351510403,-3.0576876873392886,1201.8214106378737
2023-02-11 09:00:00+00:00,138.889,0.0,137.51429872122716,-2.18,2.57,2023-02-11 09:00:00.000,2023-02-11 09:00:00,500.0,-2.18,103630.0,2.57,138.889,3386.6693760000003,1676102400.0,3510.1987069145293,1.3920266305911564,3579.0026379294777
2023-02-11 10:00:00+00:00,219.44462000000001,0.0,216.01281572767152,-0.98,2.57,2023-02-11 10:00:00.000,2023-02-11 10:00:00,790.0,-0.98,103600.0,2.57,219.44462000000001,5350.9376140800005,1676106000.0,5512.304051689204,4.6318536188063755,5629.196405102451
2023-02-11 11:00:00+00:00,291.6669,0.0,285.32143450801726,0.62,3.09,2023-02-11 11:00:00.000,2023-02-11 11:00:00,1050.0,0.62,103480.0,3.09,291.6669,7112.0056896,1676109600.0,7229.023715415461,7.830823174789861,7402.68306930074
2023-02-11 12:00:00+00:00,288.88912000000005,0.0,282.7191330607695,1.92,3.6,2023-02-11 12:00:00.000,2023-02-11 12:00:00,1040.0,1.92,103350.0,3.6,288.88912000000005,7044.272302080001,1676113200.0,7135.835130049718,8.873914607865167,7305.929185302232
2023-02-11 13:00:00+00:00,280.55578,0.0,274.8479273578757,2.52,3.6,2023-02-11 13:00:00.000,2023-02-11 13:00:00,1010.0,2.52,103320.0,3.6,280.55578,6841.072139520001,1676116800.0,6924.711771863155,9.280142685979479,7087.059828220725
2023-02-11 14:00:00+00:00,238.88908000000004,0.0,234.8221637368785,2.62,3.6,2023-02-11 14:00:00.000,2023-02-11 14:00:00,860.0,2.62,103280.0,3.6,238.88908000000004,5825.071326720001,1676120400.0,5920.939562443251,8.395204543298913,6049.745793135983
2023-02-11 15:00:00+00:00,163.88902000000002,0.0,161.97488593943672,2.22,3.6,2023-02-11 15:00:00.000,2023-02-11 15:00:00,590.0,2.22,103250.0,3.6,163.88902000000002,3996.2698636800005,1676124000.0,4081.838077899415,6.203088359220181,4162.059103653131
2023-02-11 16:00:00+00:00,75.00006,0.0,75.00006,1.42,3.6,2023-02-11 16:00:00.000,2023-02-11 16:00:00,270.0,1.42,103250.0,3.6,75.00006,1828.80146304,1676127600.0,1856.515954639525,3.263798677486982,1899.5147524681583
2023-02-11 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,0.32,3.6,2023-02-11 17:00:00.000,2023-02-11 17:00:00,50.0,0.32,103270.0,3.6,13.888900000000001,338.66693760000004,1676131200.0,303.27403285258583,0.6614441995346263,333.482728531932
2023-02-11 18:00:00+00:00,0.0,0.0,0.0,-0.38,3.6,2023-02-11 18:00:00.000,2023-02-11 18:00:00,0.0,-0.38,103280.0,3.6,0.0,0.0,1676134800.0,-3.0,-0.38,0.0
2023-02-11 19:00:00+00:00,0.0,0.0,0.0,-1.48,3.09,2023-02-11 19:00:00.000,2023-02-11 19:00:00,0.0,-1.48,103310.0,3.09,0.0,0.0,1676138400.0,-3.0,-1.48,0.0
2023-02-11 20:00:00+00:00,0.0,0.0,0.0,-2.18,3.09,2023-02-11 20:00:00.000,2023-02-11 20:00:00,0.0,-2.18,103320.0,3.09,0.0,0.0,1676142000.0,-3.0,-2.18,0.0
2023-02-11 21:00:00+00:00,0.0,0.0,0.0,-2.48,3.09,2023-02-11 21:00:00.000,2023-02-11 21:00:00,0.0,-2.48,103340.0,3.09,0.0,0.0,1676145600.0,-3.0,-2.48,0.0
2023-02-11 22:00:00+00:00,0.0,0.0,0.0,-2.18,3.09,2023-02-11 22:00:00.000,2023-02-11 22:00:00,0.0,-2.18,103310.0,3.09,0.0,0.0,1676149200.0,-3.0,-2.18,0.0
2023-02-11 23:00:00+00:00,0.0,0.0,0.0,-2.58,3.09,2023-02-11 23:00:00.000,2023-02-11 23:00:00,0.0,-2.58,103310.0,3.09,0.0,0.0,1676152800.0,-3.0,-2.58,0.0
2023-02-12 00:00:00+00:00,0.0,0.0,0.0,-2.58,3.09,2023-02-12 00:00:00.000,2023-02-12 00:00:00,0.0,-2.58,103280.0,3.09,0.0,0.0,1676156400.0,-3.0,-2.58,0.0
2023-02-12 01:00:00+00:00,0.0,0.0,0.0,-2.68,3.09,2023-02-12 01:00:00.000,2023-02-12 01:00:00,0.0,-2.68,103250.0,3.09,0.0,0.0,1676160000.0,-3.0,-2.68,0.0
2023-02-12 02:00:00+00:00,0.0,0.0,0.0,-2.78,3.09,2023-02-12 02:00:00.000,2023-02-12 02:00:00,0.0,-2.78,103240.0,3.09,0.0,0.0,1676163600.0,-3.0,-2.78,0.0
2023-02-12 03:00:00+00:00,0.0,0.0,0.0,-2.88,3.09,2023-02-12 03:00:00.000,2023-02-12 03:00:00,0.0,-2.88,103210.0,3.09,0.0,0.0,1676167200.0,-3.0,-2.88,-0.0
2023-02-12 04:00:00+00:00,0.0,0.0,0.0,-3.08,2.57,2023-02-12 04:00:00.000,2023-02-12 04:00:00,0.0,-3.08,103190.0,2.57,0.0,0.0,1676170800.0,-3.0,-3.08,0.0
2023-02-12 05:00:00+00:00,0.0,0.0,0.0,-2.48,2.57,2023-02-12 05:00:00.000,2023-02-12 05:00:00,0.0,-2.48,103190.0,2.57,0.0,0.0,1676174400.0,-3.0,-2.48,0.0
2023-02-12 06:00:00+00:00,0.0,0.0,0.0,-2.28,3.09,2023-02-12 06:00:00.000,2023-02-12 06:00:00,0.0,-2.28,103200.0,3.09,0.0,0.0,1676178000.0,-3.0,-2.28,0.0
2023-02-12 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-2.78,3.09,2023-02-12 07:00:00.000,2023-02-12 07:00:00,10.0,-2.78,103210.0,3.09,2.7777800000000004,67.73338752000001,1676181600.0,34.78410531258642,-2.7098347957760196,63.37701085023519
2023-02-12 08:00:00+00:00,41.666700000000006,0.0,41.542929479225705,-2.18,3.09,2023-02-12 08:00:00.000,2023-02-12 08:00:00,150.0,-2.18,103210.0,3.09,41.666700000000006,1016.0008128000002,1676185200.0,1013.0648157499741,-1.1305749776675063,1048.1243950978253
2023-02-12 09:00:00+00:00,113.88898,0.0,112.96427668701511,-0.68,3.09,2023-02-12 09:00:00.000,2023-02-12 09:00:00,410.0,-0.68,103200.0,3.09,113.88898,2777.06888832,1676188800.0,2856.322240252335,2.1739637644421235,2913.3905085327247
2023-02-12 10:00:00+00:00,202.77794000000003,0.0,199.84650397686113,0.52,3.6,2023-02-12 10:00:00.000,2023-02-12 10:00:00,730.0,0.52,103170.0,3.6,202.77794000000003,4944.537288960001,1676192400.0,5076.942972073309,5.434709442036343,5181.595471219655
2023-02-12 11:00:00+00:00,263.88910000000004,0.0,258.92452688894195,2.02,3.6,2023-02-12 11:00:00.000,2023-02-12 11:00:00,950.0,2.02,103160.0,3.6,263.88910000000004,6434.6718144000015,1676196000.0,6539.074833476825,8.38825378303217,6687.994343173483
2023-02-12 12:00:00+00:00,291.6669,0.0,285.31657369312194,3.02,4.12,2023-02-12 12:00:00.000,2023-02-12 12:00:00,1050.0,3.02,103110.0,4.12,291.6669,7112.0056896,1676199600.0,7177.213328393836,9.847186883944985,7348.759306929896
2023-02-12 13:00:00+00:00,277.778,0.0,272.201115488928,3.82,4.12,2023-02-12 13:00:00.000,2023-02-12 13:00:00,1000.0,3.82,103070.0,4.12,277.778,6773.338752000001,1676203200.0,6831.326993023128,10.333084002553678,6990.241731057824
2023-02-12 14:00:00+00:00,230.55574000000001,0.0,226.7661616994926,4.02,4.12,2023-02-12 14:00:00.000,2023-02-12 14:00:00,830.0,4.02,103020.0,4.12,230.55574000000001,5621.87116416,1676206800.0,5692.449038345521,9.445460062494089,5814.200689540873
2023-02-12 15:00:00+00:00,161.11124,0.0,159.26073319162336,3.72,4.12,2023-02-12 15:00:00.000,2023-02-12 15:00:00,580.0,3.72,102970.0,4.12,161.11124,3928.5364761600003,1676210400.0,3991.879948617679,7.5299140338347526,4070.01272471182
2023-02-12 16:00:00+00:00,75.00006,0.0,75.00006,2.02,4.12,2023-02-12 16:00:00.000,2023-02-12 16:00:00,270.0,2.02,102980.0,4.12,75.00006,1828.80146304,1676214000.0,1852.5574354096664,3.8136996549991875,1895.466419681164
2023-02-12 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,1.22,3.6,2023-02-12 17:00:00.000,2023-02-12 17:00:00,50.0,1.22,103000.0,3.6,13.888900000000001,338.66693760000004,1676217600.0,302.0375817222232,1.5614441995346264,332.18004505646104
2023-02-12 18:00:00+00:00,0.0,0.0,0.0,0.32,3.6,2023-02-12 18:00:00.000,2023-02-12 18:00:00,0.0,0.32,102980.0,3.6,0.0,0.0,1676221200.0,-3.0,0.32,-0.0
2023-02-12 19:00:00+00:00,0.0,0.0,0.0,-0.68,3.09,2023-02-12 19:00:00.000,2023-02-12 19:00:00,0.0,-0.68,103000.0,3.09,0.0,0.0,1676224800.0,-3.0,-0.68,0.0
2023-02-12 20:00:00+00:00,0.0,0.0,0.0,-0.98,3.09,2023-02-12 20:00:00.000,2023-02-12 20:00:00,0.0,-0.98,103010.0,3.09,0.0,0.0,1676228400.0,-3.0,-0.98,0.0
2023-02-12 21:00:00+00:00,0.0,0.0,0.0,-1.38,3.09,2023-02-12 21:00:00.000,2023-02-12 21:00:00,0.0,-1.38,103010.0,3.09,0.0,0.0,1676232000.0,-3.0,-1.38,-0.0
2023-02-12 22:00:00+00:00,0.0,0.0,0.0,-1.48,3.09,2023-02-12 22:00:00.000,2023-02-12 22:00:00,0.0,-1.48,102980.0,3.09,0.0,0.0,1676235600.0,-3.0,-1.48,0.0
2023-02-12 23:00:00+00:00,0.0,0.0,0.0,-2.08,3.09,2023-02-12 23:00:00.000,2023-02-12 23:00:00,0.0,-2.08,102970.0,3.09,0.0,0.0,1676239200.0,-3.0,-2.08,0.0
2023-02-13 00:00:00+00:00,0.0,0.0,0.0,-1.48,3.09,2023-02-13 00:00:00.000,2023-02-13 00:00:00,0.0,-1.48,102980.0,3.09,0.0,0.0,1676242800.0,-3.0,-1.48,0.0
2023-02-13 01:00:00+00:00,0.0,0.0,0.0,-2.08,3.09,2023-02-13 01:00:00.000,2023-02-13 01:00:00,0.0,-2.08,102970.0,3.09,0.0,0.0,1676246400.0,-3.0,-2.08,0.0
2023-02-13 02:00:00+00:00,0.0,0.0,0.0,-1.68,3.09,2023-02-13 02:00:00.000,2023-02-13 02:00:00,0.0,-1.68,102950.0,3.09,0.0,0.0,1676250000.0,-3.0,-1.68,0.0
2023-02-13 03:00:00+00:00,0.0,0.0,0.0,-1.88,3.09,2023-02-13 03:00:00.000,2023-02-13 03:00:00,0.0,-1.88,102920.0,3.09,0.0,0.0,1676253600.0,-3.0,-1.88,0.0
2023-02-13 04:00:00+00:00,0.0,0.0,0.0,-2.08,2.57,2023-02-13 04:00:00.000,2023-02-13 04:00:00,0.0,-2.08,102900.0,2.57,0.0,0.0,1676257200.0,-3.0,-2.08,0.0
2023-02-13 05:00:00+00:00,0.0,0.0,0.0,-2.18,2.57,2023-02-13 05:00:00.000,2023-02-13 05:00:00,0.0,-2.18,102890.0,2.57,0.0,0.0,1676260800.0,-3.0,-2.18,0.0
2023-02-13 06:00:00+00:00,0.0,0.0,0.0,-2.18,3.09,2023-02-13 06:00:00.000,2023-02-13 06:00:00,0.0,-2.18,102890.0,3.09,0.0,0.0,1676264400.0,-3.0,-2.18,0.0
2023-02-13 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-2.08,3.09,2023-02-13 07:00:00.000,2023-02-13 07:00:00,10.0,-2.08,102870.0,3.09,2.7777800000000004,67.73338752000001,1676268000.0,34.618158508115876,-2.00983479577602,63.16327793130453
2023-02-13 08:00:00+00:00,41.666700000000006,0.0,41.54288106594686,-1.68,3.09,2023-02-13 08:00:00.000,2023-02-13 08:00:00,150.0,-1.68,102880.0,3.09,41.666700000000006,1016.0008128000002,1676271600.0,1011.0354827207871,-0.6305761718753489,1046.0427402162081
2023-02-13 09:00:00+00:00,119.44454000000002,0.0,118.42702351526992,-0.88,3.6,2023-02-13 09:00:00.000,2023-02-13 09:00:00,430.0,-0.88,102850.0,3.6,119.44454000000002,2912.5356633600004,1676275200.0,3001.058512146703,2.0319922900187546,3060.548202858607
2023-02-13 10:00:00+00:00,194.4446,0.0,191.74809876950926,0.72,3.6,2023-02-13 10:00:00.000,2023-02-13 10:00:00,700.0,0.72,102830.0,3.6,194.4446,4741.337126400001,1676278800.0,4866.671418217661,5.435483072934602,4965.7779997529
2023-02-13 11:00:00+00:00,250.00020000000004,0.0,245.54271837408675,2.12,4.12,2023-02-13 11:00:00.000,2023-02-13 11:00:00,900.0,2.12,102790.0,4.12,250.00020000000004,6096.004876800001,1676282400.0,6204.856397322731,7.994894434368675,6342.702661565716
2023-02-13 12:00:00+00:00,286.11134000000004,0.0,280.0978068130269,3.22,4.12,2023-02-13 12:00:00.000,2023-02-13 12:00:00,1030.0,3.22,102740.0,4.12,286.11134000000004,6976.538914560001,1676286000.0,7042.468150927724,9.922186041030749,7209.032513192511
2023-02-13 13:00:00+00:00,272.22244,0.0,266.9372975882381,3.42,4.12,2023-02-13 13:00:00.000,2023-02-13 13:00:00,980.0,3.42,102700.0,4.12,272.22244,6637.87197696,1676289600.0,6710.093492149436,9.807030993738133,6864.784600723599
2023-02-13 14:00:00+00:00,233.33352000000002,0.0,229.4505582280933,3.82,4.12,2023-02-13 14:00:00.000,2023-02-13 14:00:00,840.0,3.82,102680.0,4.12,233.33352000000002,5689.60455168,1676293200.0,5763.958170483984,9.309712413494323,5887.872340292235
2023-02-13 15:00:00+00:00,163.88902000000002,0.0,161.97340351360444,3.52,4.12,2023-02-13 15:00:00.000,2023-02-13 15:00:00,590.0,3.52,102660.0,4.12,163.88902000000002,3996.2698636800005,1676296800.0,4063.872107465579,7.394826718849679,4143.5884791749295
2023-02-13 16:00:00+00:00,75.00006,0.0,75.00006,2.92,4.12,2023-02-13 16:00:00.000,2023-02-13 16:00:00,270.0,2.92,102630.0,4.12,75.00006,1828.80146304,1676300400.0,1846.0766466101454,4.7136996549991865,1888.8388687814072
2023-02-13 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,1.72,4.12,2023-02-13 17:00:00.000,2023-02-13 17:00:00,50.0,1.72,102650.0,4.12,13.888900000000001,338.66693760000004,1676304000.0,301.3632249493914,2.052166602777627,331.46959523220164
2023-02-13 18:00:00+00:00,0.0,0.0,0.0,0.52,3.6,2023-02-13 18:00:00.000,2023-02-13 18:00:00,0.0,0.52,102610.0,3.6,0.0,0.0,1676307600.0,-3.0,0.52,-0.0
2023-02-13 19:00:00+00:00,0.0,0.0,0.0,-0.18,3.6,2023-02-13 19:00:00.000,2023-02-13 19:00:00,0.0,-0.18,102600.0,3.6,0.0,0.0,1676311200.0,-3.0,-0.18,-0.0
2023-02-13 20:00:00+00:00,0.0,0.0,0.0,-0.88,3.6,2023-02-13 20:00:00.000,2023-02-13 20:00:00,0.0,-0.88,102600.0,3.6,0.0,0.0,1676314800.0,-3.0,-0.88,0.0
2023-02-13 21:00:00+00:00,0.0,0.0,0.0,-1.28,3.09,2023-02-13 21:00:00.000,2023-02-13 21:00:00,0.0,-1.28,102600.0,3.09,0.0,0.0,1676318400.0,-3.0,-1.28,0.0
2023-02-13 22:00:00+00:00,0.0,0.0,0.0,-1.48,3.09,2023-02-13 22:00:00.000,2023-02-13 22:00:00,0.0,-1.48,102580.0,3.09,0.0,0.0,1676322000.0,-3.0,-1.48,0.0
2023-02-13 23:00:00+00:00,0.0,0.0,0.0,-1.58,3.09,2023-02-13 23:00:00.000,2023-02-13 23:00:00,0.0,-1.58,102570.0,3.09,0.0,0.0,1676325600.0,-3.0,-1.58,0.0
2023-02-14 00:00:00+00:00,0.0,0.0,0.0,-1.88,3.09,2023-02-14 00:00:00.000,2023-02-14 00:00:00,0.0,-1.88,102520.0,3.09,0.0,0.0,1676329200.0,-3.0,-1.88,0.0
2023-02-14 01:00:00+00:00,0.0,0.0,0.0,-1.98,3.09,2023-02-14 01:00:00.000,2023-02-14 01:00:00,0.0,-1.98,102500.0,3.09,0.0,0.0,1676332800.0,-3.0,-1.98,0.0
2023-02-14 02:00:00+00:00,0.0,0.0,0.0,-1.98,3.09,2023-02-14 02:00:00.000,2023-02-14 02:00:00,0.0,-1.98,102480.0,3.09,0.0,0.0,1676336400.0,-3.0,-1.98,0.0
2023-02-14 03:00:00+00:00,0.0,0.0,0.0,-2.28,3.09,2023-02-14 03:00:00.000,2023-02-14 03:00:00,0.0,-2.28,102470.0,3.09,0.0,0.0,1676340000.0,-3.0,-2.28,0.0
2023-02-14 04:00:00+00:00,0.0,0.0,0.0,-2.48,3.09,2023-02-14 04:00:00.000,2023-02-14 04:00:00,0.0,-2.48,102450.0,3.09,0.0,0.0,1676343600.0,-3.0,-2.48,0.0
2023-02-14 05:00:00+00:00,0.0,0.0,0.0,-2.58,3.09,2023-02-14 05:00:00.000,2023-02-14 05:00:00,0.0,-2.58,102440.0,3.09,0.0,0.0,1676347200.0,-3.0,-2.58,0.0
2023-02-14 06:00:00+00:00,0.0,0.0,0.0,-2.58,3.09,2023-02-14 06:00:00.000,2023-02-14 06:00:00,0.0,-2.58,102420.0,3.09,0.0,0.0,1676350800.0,-3.0,-2.58,0.0
2023-02-14 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-2.38,3.09,2023-02-14 07:00:00.000,2023-02-14 07:00:00,10.0,-2.38,102420.0,3.09,2.7777800000000004,67.73338752000001,1676354400.0,34.68928536832505,-2.3098347957760197,63.254883152441536
2023-02-14 08:00:00+00:00,41.666700000000006,0.0,41.54283165972477,-1.78,3.6,2023-02-14 08:00:00.000,2023-02-14 08:00:00,150.0,-1.78,102410.0,3.6,41.666700000000006,1016.0008128000002,1676358000.0,1011.5537347393024,-0.7586411461029281,1046.5743769079834
2023-02-14 09:00:00+00:00,113.88898,0.0,112.9635458666548,-0.98,3.6,2023-02-14 09:00:00.000,2023-02-14 09:00:00,410.0,-0.98,102400.0,3.6,113.88898,2777.06888832,1676361600.0,2860.313244757897,1.7976252590633017,2917.4790787602265
2023-02-14 10:00:00+00:00,186.11126000000002,0.0,183.63994898001985,0.42,4.12,2023-02-14 10:00:00.000,2023-02-14 10:00:00,670.0,0.42,102370.0,4.12,186.11126000000002,4538.13696384,1676365200.0,4666.6443230496325,4.813315045907434,4760.73134959762
2023-02-14 11:00:00+00:00,230.55574000000001,0.0,226.76316668375068,1.62,4.12,2023-02-14 11:00:00.000,2023-02-14 11:00:00,830.0,1.62,102320.0,4.12,230.55574000000001,5621.87116416,1676368800.0,5741.997235174098,7.045390113946954,5865.457477303052
2023-02-14 12:00:00+00:00,261.11132000000003,0.0,256.2468726459023,2.42,4.63,2023-02-14 12:00:00.000,2023-02-14 12:00:00,940.0,2.42,102250.0,4.63,261.11132000000003,6366.938426880001,1676372400.0,6470.475593840504,8.388230859724848,6617.069755543
2023-02-14 13:00:00+00:00,244.44464000000002,0.0,240.1813669907048,3.42,4.63,2023-02-14 13:00:00.000,2023-02-14 13:00:00,880.0,3.42,102210.0,4.63,244.44464000000002,5960.53810176,1676376000.0,6044.93509934309,9.013888362484987,6177.567758470228
2023-02-14 14:00:00+00:00,205.55572,0.0,202.54103986067915,3.52,4.63,2023-02-14 14:00:00.000,2023-02-14 14:00:00,740.0,3.52,102150.0,4.63,205.55572,5012.2706764800005,1676379600.0,5094.824128773217,8.236918076432874,5199.698308169159
