,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-07-10 14:00:00+00:00,605.55604,205.3276092495254,387.0871886526366,28.92,4.63,2023-07-10 14:00:00.000,2023-07-10 14:00:00,2180.0,28.92,101690.0,4.63,605.55604,14765.87847936,1688994000.0,10000.0,42.829768026988916,13769.006334536598
2023-07-10 15:00:00+00:00,516.66708,125.11626158378621,405.2509912449383,29.02,4.63,2023-07-10 15:00:00.000,2023-07-10 15:00:00,1860.0,29.02,101620.0,4.63,516.66708,12598.410078720002,1688997600.0,10000.0,40.87848810276857,11800.57409579043
2023-07-10 16:00:00+00:00,416.66700000000003,59.53397596592091,376.5182655674955,28.52,4.12,2023-07-10 16:00:00.000,2023-07-10 16:00:00,1500.0,28.52,101590.0,4.12,416.66700000000003,10160.008128000001,1689001200.0,9294.528334818193,38.32765183673806,9554.324927266665
2023-07-10 17:00:00+00:00,297.22246,1.5989554553225331,289.33061676736025,27.42,4.12,2023-07-10 17:00:00.000,2023-07-10 17:00:00,1070.0,27.42,101560.0,4.12,297.22246,7247.47246464,1689004800.0,6647.984441581353,34.352639413345315,6798.321662656575
2023-07-10 18:00:00+00:00,175.00014000000002,0.0,172.6811873934238,25.52,3.6,2023-07-10 18:00:00.000,2023-07-10 18:00:00,630.0,25.52,101570.0,3.6,175.00014000000002,4267.20341376,1689008400.0,3980.788667989434,29.76652511758344,4056.6734217109524
2023-07-10 19:00:00+00:00,63.888940000000005,0.0,63.888940000000005,23.02,3.09,2023-07-10 19:00:00.000,2023-07-10 19:00:00,230.0,23.02,101600.0,3.09,63.888940000000005,1557.8679129600002,1689012000.0,1436.7506971692533,24.633799697151545,1473.6343425816385
2023-07-10 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,21.12,2.57,2023-07-10 20:00:00.000,2023-07-10 20:00:00,20.0,21.12,101650.0,2.57,5.555560000000001,135.46677504000002,1689015600.0,88.57009779884017,21.26427558541255,116.11527451671122
2023-07-10 21:00:00+00:00,0.0,0.0,0.0,19.52,2.06,2023-07-10 21:00:00.000,2023-07-10 21:00:00,0.0,19.52,101660.0,2.06,0.0,0.0,1689019200.0,-3.0,19.52,0.0
2023-07-10 22:00:00+00:00,0.0,0.0,0.0,18.62,2.06,2023-07-10 22:00:00.000,2023-07-10 22:00:00,0.0,18.62,101710.0,2.06,0.0,0.0,1689022800.0,-3.0,18.62,0.0
2023-07-10 23:00:00+00:00,0.0,0.0,0.0,17.92,1.54,2023-07-10 23:00:00.000,2023-07-10 23:00:00,0.0,17.92,101710.0,1.54,0.0,0.0,1689026400.0,-3.0,17.92,0.0
2023-07-11 00:00:00+00:00,0.0,0.0,0.0,17.42,2.06,2023-07-11 00:00:00.000,2023-07-11 00:00:00,0.0,17.42,101730.0,2.06,0.0,0.0,1689030000.0,-3.0,17.42,0.0
2023-07-11 01:00:00+00:00,0.0,0.0,0.0,16.92,1.54,2023-07-11 01:00:00.000,2023-07-11 01:00:00,0.0,16.92,101700.0,1.54,0.0,0.0,1689033600.0,-3.0,16.92,0.0
2023-07-11 02:00:00+00:00,0.0,0.0,0.0,16.62,1.54,2023-07-11 02:00:00.000,2023-07-11 02:00:00,0.0,16.62,101650.0,1.54,0.0,0.0,1689037200.0,-3.0,16.62,0.0
2023-07-11 03:00:00+00:00,0.0,0.0,0.0,16.42,1.54,2023-07-11 03:00:00.000,2023-07-11 03:00:00,0.0,16.42,101650.0,1.54,0.0,0.0,1689040800.0,-3.0,16.42,0.0
2023-07-11 04:00:00+00:00,5.555560000000001,0.0,5.555560000000001,16.32,1.54,2023-07-11 04:00:00.000,2023-07-11 04:00:00,20.0,16.32,101630.0,1.54,5.555560000000001,135.46677504000002,1689044400.0,91.11957106671463,16.472459170191815,118.991047851279
2023-07-11 05:00:00+00:00,52.777820000000006,0.0,52.56691186560486,17.42,1.54,2023-07-11 05:00:00.000,2023-07-11 05:00:00,190.0,17.42,101610.0,1.54,52.777820000000006,1286.9343628800002,1689048000.0,1197.690203098799,18.86271000800293,1232.8265355212598
2023-07-11 06:00:00+00:00,150.00012,0.0,148.29649639917938,19.42,2.06,2023-07-11 06:00:00.000,2023-07-11 06:00:00,540.0,19.42,101640.0,2.06,150.00012,3657.60292608,1689051600.0,3489.0826308310875,23.37875792663025,3555.524874530093
2023-07-11 07:00:00+00:00,269.44466,1.5734219505103417,263.7833325224093,21.42,2.06,2023-07-11 07:00:00.000,2023-07-11 07:00:00,970.0,21.42,101600.0,2.06,269.44466,6570.13858944,1689055200.0,6193.3805966183345,28.474879117193748,6328.991958505939
2023-07-11 08:00:00+00:00,388.8892,36.560512761483196,360.4951046642778,23.22,2.57,2023-07-11 08:00:00.000,2023-07-11 08:00:00,1400.0,23.22,101560.0,2.57,388.8892,9482.674252800001,1689058800.0,8829.974535405056,33.13917046083883,9068.25948697107
2023-07-11 09:00:00+00:00,472.22260000000006,74.13010027448752,398.5489577816071,25.02,3.09,2023-07-11 09:00:00.000,2023-07-11 09:00:00,1700.0,25.02,101490.0,3.09,472.22260000000006,11514.675878400001,1689062400.0,10000.0,36.673212302236344,10846.895901532094
2023-07-11 10:00:00+00:00,563.8893400000001,140.43602902223506,400.92283059041574,26.12,3.6,2023-07-11 10:00:00.000,2023-07-11 10:00:00,2030.0,26.12,101460.0,3.6,563.8893400000001,13749.877666560002,1689066000.0,10000.0,39.56728725824909,12753.438779122116
2023-07-11 11:00:00+00:00,622.2227200000001,200.27108750986855,379.0762846502077,26.92,4.12,2023-07-11 11:00:00.000,2023-07-11 11:00:00,2240.0,26.92,101410.0,4.12,622.2227200000001,15172.278804480002,1689069600.0,10000.0,41.50797854641052,14134.32766916052
2023-07-11 12:00:00+00:00,658.3338600000001,250.32593218288554,357.0476485049811,27.42,4.63,2023-07-11 12:00:00.000,2023-07-11 12:00:00,2370.0,27.42,101330.0,4.63,658.3338600000001,16052.812842240002,1689073200.0,10000.0,42.63779778101998,15090.791697551158
2023-07-11 13:00:00+00:00,641.66718,236.07554521228377,367.9632703955745,28.02,4.63,2023-07-11 13:00:00.000,2023-07-11 13:00:00,2310.0,28.02,101260.0,4.63,641.66718,15646.412517120001,1689076800.0,10000.0,42.872089200830494,14710.810604503764
2023-07-11 14:00:00+00:00,583.3338,177.02125065326916,395.63033352512974,27.72,4.63,2023-07-11 14:00:00.000,2023-07-11 14:00:00,2100.0,27.72,101210.0,4.63,583.3338,14224.0113792,1689080400.0,10000.0,41.16713942097447,13393.115806896381
2023-07-11 15:00:00+00:00,483.33372,94.99712612876098,401.18245803057187,27.32,4.63,2023-07-11 15:00:00.000,2023-07-11 15:00:00,1740.0,27.32,101160.0,4.63,483.33372,11785.60942848,1689084000.0,10000.0,38.50185225356687,11220.477254917854
2023-07-11 16:00:00+00:00,377.77808000000005,36.58070851168213,353.2548101319849,26.72,4.63,2023-07-11 16:00:00.000,2023-07-11 16:00:00,1360.0,26.72,101150.0,4.63,377.77808000000005,9211.74070272,1689087600.0,8566.559246969251,35.42459032893705,8792.764496501242
2023-07-11 17:00:00+00:00,255.55576000000002,0.0,250.6108113863698,25.62,4.12,2023-07-11 17:00:00.000,2023-07-11 17:00:00,920.0,25.62,101140.0,4.12,255.55576000000002,6231.471651840001,1689091200.0,5795.86909978044,31.616376291390097,5918.70616411016
2023-07-11 18:00:00+00:00,141.66678000000002,0.0,140.1471898128483,24.12,3.6,2023-07-11 18:00:00.000,2023-07-11 18:00:00,510.0,24.12,101210.0,3.6,141.66678000000002,3454.4027635200005,1689094800.0,3235.1740352238994,27.566249574056688,3296.5322634876625
2023-07-11 19:00:00+00:00,50.000040000000006,0.0,50.000040000000006,22.32,3.09,2023-07-11 19:00:00.000,2023-07-11 19:00:00,180.0,22.32,101220.0,3.09,50.000040000000006,1219.2009753600003,1689098400.0,1112.335050771208,23.582973676031646,1146.4127918689558
2023-07-11 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,20.62,3.09,2023-07-11 20:00:00.000,2023-07-11 20:00:00,20.0,20.62,101260.0,3.09,5.555560000000001,135.46677504000002,1689102000.0,88.83839470412406,20.760330408447963,116.41784770120796
2023-07-11 21:00:00+00:00,0.0,0.0,0.0,19.32,2.57,2023-07-11 21:00:00.000,2023-07-11 21:00:00,0.0,19.32,101340.0,2.57,0.0,0.0,1689105600.0,-3.0,19.32,0.0
2023-07-11 22:00:00+00:00,0.0,0.0,0.0,18.42,2.57,2023-07-11 22:00:00.000,2023-07-11 22:00:00,0.0,18.42,101360.0,2.57,0.0,0.0,1689109200.0,-3.0,18.42,0.0
2023-07-11 23:00:00+00:00,0.0,0.0,0.0,17.72,2.57,2023-07-11 23:00:00.000,2023-07-11 23:00:00,0.0,17.72,101380.0,2.57,0.0,0.0,1689112800.0,-3.0,17.72,-0.0
2023-07-12 00:00:00+00:00,0.0,0.0,0.0,17.32,2.06,2023-07-12 00:00:00.000,2023-07-12 00:00:00,0.0,17.32,101420.0,2.06,0.0,0.0,1689116400.0,-3.0,17.32,-0.0
2023-07-12 01:00:00+00:00,0.0,0.0,0.0,16.92,2.57,2023-07-12 01:00:00.000,2023-07-12 01:00:00,0.0,16.92,101410.0,2.57,0.0,0.0,1689120000.0,-3.0,16.92,0.0
2023-07-12 02:00:00+00:00,0.0,0.0,0.0,16.92,2.57,2023-07-12 02:00:00.000,2023-07-12 02:00:00,0.0,16.92,101430.0,2.57,0.0,0.0,1689123600.0,-3.0,16.92,0.0
2023-07-12 03:00:00+00:00,0.0,0.0,0.0,16.72,2.57,2023-07-12 03:00:00.000,2023-07-12 03:00:00,0.0,16.72,101450.0,2.57,0.0,0.0,1689127200.0,-3.0,16.72,-0.0
2023-07-12 04:00:00+00:00,5.555560000000001,0.0,5.555560000000001,16.12,2.06,2023-07-12 04:00:00.000,2023-07-12 04:00:00,20.0,16.12,101450.0,2.06,5.555560000000001,135.46677504000002,1689130800.0,91.22812742073351,16.268265082625405,119.11352751255757
2023-07-12 05:00:00+00:00,50.000040000000006,0.0,49.8107610399077,16.92,2.57,2023-07-12 05:00:00.000,2023-07-12 05:00:00,180.0,16.92,101510.0,2.57,50.000040000000006,1219.2009753600003,1689134400.0,1134.1526925204007,18.213680074385994,1168.7987755661034
2023-07-12 06:00:00+00:00,133.33344000000002,0.0,131.98745628378808,18.02,2.57,2023-07-12 06:00:00.000,2023-07-12 06:00:00,480.0,18.02,101520.0,2.57,133.33344000000002,3251.202600960001,1689138000.0,3115.9081641901666,21.448479334687494,3175.687275671474
2023-07-12 07:00:00+00:00,252.77798,0.0,247.94026682554204,20.02,3.09,2023-07-12 07:00:00.000,2023-07-12 07:00:00,910.0,20.02,101540.0,3.09,252.77798,6163.738264320001,1689141600.0,5853.670209107008,26.285701964000417,5978.760445158151
2023-07-12 08:00:00+00:00,366.66696,28.28504275615637,345.58399479807485,21.32,3.6,2023-07-12 08:00:00.000,2023-07-12 08:00:00,1320.0,21.32,101540.0,3.6,366.66696,8940.80715264,1689145200.0,8464.592059814171,30.22435523660735,8686.689497812002
2023-07-12 09:00:00+00:00,455.55592,64.12023902239895,393.4699255555284,22.02,4.12,2023-07-12 09:00:00.000,2023-07-12 09:00:00,1640.0,22.02,101530.0,4.12,455.55592,11108.27555328,1689148800.0,10000.0,32.72903052930663,10685.208504778504
2023-07-12 10:00:00+00:00,536.1115400000001,114.83012947685523,404.97021079602274,22.92,4.63,2023-07-12 10:00:00.000,2023-07-12 10:00:00,1930.0,22.92,101530.0,4.63,536.1115400000001,13072.543791360004,1689152400.0,10000.0,35.131520428544945,12435.90065903074
2023-07-12 11:00:00+00:00,583.3338,155.39162505677413,395.6691058431567,23.52,5.14,2023-07-12 11:00:00.000,2023-07-12 11:00:00,2100.0,23.52,101540.0,5.14,583.3338,14224.0113792,1689156000.0,10000.0,36.56155067894851,13585.071362796905
2023-07-12 12:00:00+00:00,613.8893800000001,190.99941901574323,383.3203213250808,23.72,5.14,2023-07-12 12:00:00.000,2023-07-12 12:00:00,2210.0,23.72,101500.0,5.14,613.8893800000001,14969.078641920001,1689159600.0,10000.0,37.56582943256256,14377.138498272992
2023-07-12 13:00:00+00:00,591.66714,172.4687402237365,392.78467373613466,24.22,5.14,2023-07-12 13:00:00.000,2023-07-12 13:00:00,2130.0,24.22,101500.0,5.14,591.66714,14427.21154176,1689163200.0,10000.0,37.618305491931096,13904.195595521116
2023-07-12 14:00:00+00:00,544.44488,135.1430629043821,404.20533740187267,24.32,5.14,2023-07-12 14:00:00.000,2023-07-12 14:00:00,1960.0,24.32,101480.0,5.14,544.44488,13275.74395392,1689166800.0,10000.0,36.638820926692254,12818.061369557661
2023-07-12 15:00:00+00:00,469.44482000000005,84.41364930428772,397.81191889192075,24.32,4.63,2023-07-12 15:00:00.000,2023-07-12 15:00:00,1690.0,24.32,101460.0,4.63,469.44482000000005,11446.942490880001,1689170400.0,10000.0,35.2202820418515,11074.635296932653
2023-07-12 16:00:00+00:00,372.22252000000003,33.87998363548382,349.4756423036406,24.02,4.63,2023-07-12 16:00:00.000,2023-07-12 16:00:00,1340.0,24.02,101440.0,4.63,372.22252000000003,9076.27392768,1689174000.0,8538.258697584366,32.602459263765965,8763.424004896815
2023-07-12 17:00:00+00:00,263.88910000000004,0.0,258.52585472425335,23.12,4.63,2023-07-12 17:00:00.000,2023-07-12 17:00:00,950.0,23.12,101450.0,4.63,263.88910000000004,6434.6718144000015,1689177600.0,6041.548798114857,29.141559259192768,6172.23693930911
2023-07-12 18:00:00+00:00,150.00012,0.0,148.29660935916925,21.82,3.6,2023-07-12 18:00:00.000,2023-07-12 18:00:00,540.0,21.82,101440.0,3.6,150.00012,3657.60292608,1689181200.0,3459.976190302646,25.466700659822454,3525.6778146292786
2023-07-12 19:00:00+00:00,55.555600000000005,0.0,55.555600000000005,19.72,3.09,2023-07-12 19:00:00.000,2023-07-12 19:00:00,200.0,19.72,101470.0,3.09,55.555600000000005,1354.6677504000002,1689184800.0,1257.751766199881,21.123304084479607,1293.2458862598655
2023-07-12 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,17.92,3.09,2023-07-12 20:00:00.000,2023-07-12 20:00:00,20.0,17.92,101520.0,3.09,5.555560000000001,135.46677504000002,1689188400.0,90.2751654266385,18.060330408447964,118.03842228158894
2023-07-12 21:00:00+00:00,0.0,0.0,0.0,16.42,2.57,2023-07-12 21:00:00.000,2023-07-12 21:00:00,0.0,16.42,101560.0,2.57,0.0,0.0,1689192000.0,-3.0,16.42,0.0
2023-07-12 22:00:00+00:00,0.0,0.0,0.0,15.32,2.57,2023-07-12 22:00:00.000,2023-07-12 22:00:00,0.0,15.32,101580.0,2.57,0.0,0.0,1689195600.0,-3.0,15.32,-0.0
2023-07-12 23:00:00+00:00,0.0,0.0,0.0,14.72,2.57,2023-07-12 23:00:00.000,2023-07-12 23:00:00,0.0,14.72,101590.0,2.57,0.0,0.0,1689199200.0,-3.0,14.72,0.0
2023-07-13 00:00:00+00:00,0.0,0.0,0.0,14.02,2.06,2023-07-13 00:00:00.000,2023-07-13 00:00:00,0.0,14.02,101630.0,2.06,0.0,0.0,1689202800.0,-3.0,14.02,-0.0
2023-07-13 01:00:00+00:00,0.0,0.0,0.0,13.62,2.06,2023-07-13 01:00:00.000,2023-07-13 01:00:00,0.0,13.62,101630.0,2.06,0.0,0.0,1689206400.0,-3.0,13.62,-0.0
2023-07-13 02:00:00+00:00,0.0,0.0,0.0,13.02,2.06,2023-07-13 02:00:00.000,2023-07-13 02:00:00,0.0,13.02,101650.0,2.06,0.0,0.0,1689210000.0,-3.0,13.02,0.0
2023-07-13 03:00:00+00:00,0.0,0.0,0.0,12.82,2.06,2023-07-13 03:00:00.000,2023-07-13 03:00:00,0.0,12.82,101650.0,2.06,0.0,0.0,1689213600.0,-3.0,12.82,0.0
2023-07-13 04:00:00+00:00,5.555560000000001,0.0,5.555560000000001,13.02,2.06,2023-07-13 04:00:00.000,2023-07-13 04:00:00,20.0,13.02,101660.0,2.06,5.555560000000001,135.46677504000002,1689217200.0,92.87530002386808,13.168265082625402,120.97226161312048
2023-07-13 05:00:00+00:00,47.222260000000006,0.0,47.053440646581706,14.12,2.06,2023-07-13 05:00:00.000,2023-07-13 05:00:00,170.0,14.12,101670.0,2.06,47.222260000000006,1151.46758784,1689220800.0,1080.4562315317014,15.375853485246344,1114.8661525644814
2023-07-13 06:00:00+00:00,130.55566000000002,0.0,129.26527262387194,15.82,2.57,2023-07-13 06:00:00.000,2023-07-13 06:00:00,470.0,15.82,101680.0,2.57,130.55566000000002,3183.4692134400007,1689224400.0,3076.9208876316557,19.177751488634232,3136.2207441963783
2023-07-13 07:00:00+00:00,252.77798,0.0,247.94063375205218,18.02,2.57,2023-07-13 07:00:00.000,2023-07-13 07:00:00,910.0,18.02,101680.0,2.57,252.77798,6163.738264320001,1689228000.0,5895.006155939869,24.4618619934686,6021.536522957303
2023-07-13 08:00:00+00:00,372.22252000000003,30.246270025447142,349.4826381241393,19.72,3.09,2023-07-13 08:00:00.000,2023-07-13 08:00:00,1340.0,19.72,101660.0,3.09,372.22252000000003,9076.27392768,1689231600.0,8623.761971036798,28.99682110738995,8853.015098232103
2023-07-13 09:00:00+00:00,472.22260000000006,74.40454137738773,398.5878285690503,21.12,3.6,2023-07-13 09:00:00.000,2023-07-13 09:00:00,1700.0,21.12,101640.0,3.6,472.22260000000006,11514.675878400001,1689235200.0,10000.0,32.470971300375915,11035.567422814986
2023-07-13 10:00:00+00:00,550.00044,127.51125986899211,403.5230869846588,22.32,4.12,2023-07-13 10:00:00.000,2023-07-13 10:00:00,1980.0,22.32,101620.0,4.12,550.00044,13411.21072896,1689238800.0,10000.0,35.149460205985704,12721.611383492585
2023-07-13 11:00:00+00:00,597.2227,170.8791422511539,390.70604521172993,23.02,4.63,2023-07-13 11:00:00.000,2023-07-13 11:00:00,2150.0,23.02,101600.0,4.63,597.2227,14562.6783168,1689242400.0,10000.0,36.72018102661784,13888.681714032049
2023-07-13 12:00:00+00:00,613.8893800000001,191.25591922586528,383.37187439414873,23.42,4.63,2023-07-13 12:00:00.000,2023-07-13 12:00:00,2210.0,23.42,101570.0,4.63,613.8893800000001,14969.078641920001,1689246000.0,10000.0,37.657718161722386,14387.629278318209
2023-07-13 13:00:00+00:00,588.88936,169.48368967349384,393.832625571225,23.92,4.63,2023-07-13 13:00:00.000,2023-07-13 13:00:00,2120.0,23.92,101540.0,4.63,588.88936,14359.47815424,1689249600.0,10000.0,37.634877413688244,13854.358223704974
2023-07-13 14:00:00+00:00,541.6671,132.5845040445087,404.5368210639271,24.22,4.63,2023-07-13 14:00:00.000,2023-07-13 14:00:00,1950.0,24.22,101530.0,4.63,541.6671,13208.0105664,1689253200.0,10000.0,36.82610456919129,12759.607938579906
2023-07-13 15:00:00+00:00,463.88926000000004,80.41635050305531,396.20687724047303,24.02,4.63,2023-07-13 15:00:00.000,2023-07-13 15:00:00,1670.0,24.02,101510.0,4.63,463.88926000000004,11311.47571584,1689256800.0,10000.0,34.808282443501845,10976.318253564246
2023-07-13 16:00:00+00:00,369.44474,32.564993811682726,347.5495850173124,23.82,4.12,2023-07-13 16:00:00.000,2023-07-13 16:00:00,1330.0,23.82,101510.0,4.12,369.44474,9008.54054016,1689260400.0,8478.27006260531,32.57424576758689,8700.786112879057
2023-07-13 17:00:00+00:00,261.11132000000003,0.0,255.94977049548766,22.82,3.6,2023-07-13 17:00:00.000,2023-07-13 17:00:00,940.0,22.82,101500.0,3.6,261.11132000000003,6366.938426880001,1689264000.0,5980.650923258469,29.11523607127551,6109.4233011770875
2023-07-13 18:00:00+00:00,150.00012,0.0,148.29673856550951,21.42,3.6,2023-07-13 18:00:00.000,2023-07-13 18:00:00,540.0,21.42,101520.0,3.6,150.00012,3657.60292608,1689267600.0,3465.557661172623,25.06670376171814,3531.400901229249
2023-07-13 19:00:00+00:00,55.555600000000005,0.0,55.555600000000005,19.52,3.09,2023-07-13 19:00:00.000,2023-07-13 19:00:00,200.0,19.52,101560.0,3.09,55.555600000000005,1354.6677504000002,1689271200.0,1258.8367623541897,20.923304084479607,1294.3551799379354
2023-07-13 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,17.72,2.57,2023-07-13 20:00:00.000,2023-07-13 20:00:00,20.0,17.72,101600.0,2.57,5.555560000000001,135.46677504000002,1689274800.0,90.3794472719717,17.864275585412546,118.15606105444186
2023-07-13 21:00:00+00:00,0.0,0.0,0.0,16.32,2.57,2023-07-13 21:00:00.000,2023-07-13 21:00:00,0.0,16.32,101650.0,2.57,0.0,0.0,1689278400.0,-3.0,16.32,0.0
2023-07-13 22:00:00+00:00,0.0,0.0,0.0,15.42,2.06,2023-07-13 22:00:00.000,2023-07-13 22:00:00,0.0,15.42,101670.0,2.06,0.0,0.0,1689282000.0,-3.0,15.42,0.0
2023-07-13 23:00:00+00:00,0.0,0.0,0.0,14.82,2.06,2023-07-13 23:00:00.000,2023-07-13 23:00:00,0.0,14.82,101700.0,2.06,0.0,0.0,1689285600.0,-3.0,14.82,-0.0
2023-07-14 00:00:00+00:00,0.0,0.0,0.0,13.72,2.06,2023-07-14 00:00:00.000,2023-07-14 00:00:00,0.0,13.72,101690.0,2.06,0.0,0.0,1689289200.0,-3.0,13.72,0.0
2023-07-14 01:00:00+00:00,0.0,0.0,0.0,13.12,2.06,2023-07-14 01:00:00.000,2023-07-14 01:00:00,0.0,13.12,101690.0,2.06,0.0,0.0,1689292800.0,-3.0,13.12,-0.0
2023-07-14 02:00:00+00:00,0.0,0.0,0.0,12.92,2.06,2023-07-14 02:00:00.000,2023-07-14 02:00:00,0.0,12.92,101710.0,2.06,0.0,0.0,1689296400.0,-3.0,12.92,0.0
2023-07-14 03:00:00+00:00,0.0,0.0,0.0,12.72,2.06,2023-07-14 03:00:00.000,2023-07-14 03:00:00,0.0,12.72,101710.0,2.06,0.0,0.0,1689300000.0,-3.0,12.72,0.0
2023-07-14 04:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,12.92,2.06,2023-07-14 04:00:00.000,2023-07-14 04:00:00,10.0,12.92,101720.0,2.06,2.7777800000000004,67.73338752000001,1689303600.0,31.048635696965295,12.994132541312702,58.5724272996258
2023-07-14 05:00:00+00:00,47.222260000000006,0.0,47.05345505854299,13.82,2.06,2023-07-14 05:00:00.000,2023-07-14 05:00:00,170.0,13.82,101720.0,2.06,47.222260000000006,1151.46758784,1689307200.0,1081.839070348342,15.075853860846362,1116.2818856230142
2023-07-14 06:00:00+00:00,133.33344000000002,0.0,131.98767326949147,15.92,2.57,2023-07-14 06:00:00.000,2023-07-14 06:00:00,480.0,15.92,101720.0,2.57,133.33344000000002,3251.202600960001,1689310800.0,3142.07611133388,19.348484837536528,3202.4952387819512
2023-07-14 07:00:00+00:00,255.55576000000002,0.0,250.6119363858401,17.92,2.57,2023-07-14 07:00:00.000,2023-07-14 07:00:00,920.0,17.92,101720.0,2.57,255.55576000000002,6231.471651840001,1689314400.0,5960.533540069602,24.431299475221213,6089.102939916525
2023-07-14 08:00:00+00:00,380.55586000000005,33.36631569424655,355.130240518718,19.72,3.09,2023-07-14 08:00:00.000,2023-07-14 08:00:00,1370.0,19.72,101700.0,3.09,380.55586000000005,9279.47409024,1689318000.0,8794.3777000076,29.1860985103049,9031.329779480599
2023-07-14 09:00:00+00:00,483.33372,81.9477095265818,401.2507327095467,21.12,3.6,2023-07-14 09:00:00.000,2023-07-14 09:00:00,1740.0,21.12,101680.0,3.6,483.33372,11785.60942848,1689321600.0,10000.0,32.696465756757576,11249.123219882022
2023-07-14 10:00:00+00:00,566.6671200000001,143.9002628342198,400.41259794325555,22.42,4.12,2023-07-14 10:00:00.000,2023-07-14 10:00:00,2040.0,22.42,101650.0,4.12,566.6671200000001,13817.611054080002,1689325200.0,10000.0,35.587097563122114,13039.263037117436
2023-07-14 11:00:00+00:00,613.8893800000001,190.7418586820373,383.4298914428913,23.22,4.12,2023-07-14 11:00:00.000,2023-07-14 11:00:00,2210.0,23.22,101630.0,4.12,613.8893800000001,14969.078641920001,1689328800.0,10000.0,37.67092840212346,14212.41762432241
2023-07-14 12:00:00+00:00,625.0005000000001,205.4288858640863,377.762595568518,23.92,4.12,2023-07-14 12:00:00.000,2023-07-14 12:00:00,2250.0,23.92,101600.0,4.12,625.0005000000001,15240.012192000002,1689332400.0,10000.0,38.81914325696216,14592.745783727209
2023-07-14 13:00:00+00:00,608.3338200000001,192.78306331492053,386.0313189901997,23.92,4.63,2023-07-14 13:00:00.000,2023-07-14 13:00:00,2190.0,23.92,101560.0,4.63,608.3338200000001,14833.61186688,1689336000.0,10000.0,38.079514284206326,14284.214923194028
2023-07-14 14:00:00+00:00,561.11156,152.72144316647268,401.63017561353024,24.22,4.63,2023-07-14 14:00:00.000,2023-07-14 14:00:00,2020.0,24.22,101530.0,4.63,561.11156,13682.144279040001,1689339600.0,10000.0,37.2485115795725,13171.813667047729
2023-07-14 15:00:00+00:00,480.55594,93.32167860924153,400.64908445528755,24.22,4.63,2023-07-14 15:00:00.000,2023-07-14 15:00:00,1730.0,24.22,101510.0,4.63,480.55594,11717.87604096,1689343200.0,10000.0,35.369440617114066,11326.013652875074
2023-07-14 16:00:00+00:00,377.77808000000005,36.740503510406874,353.277445273803,24.22,4.12,2023-07-14 16:00:00.000,2023-07-14 16:00:00,1360.0,24.22,101510.0,4.12,377.77808000000005,9211.74070272,1689346800.0,8649.159764541542,33.16986417196864,8879.232606888085
2023-07-14 17:00:00+00:00,266.66688000000005,0.0,261.1617738826649,22.82,3.6,2023-07-14 17:00:00.000,2023-07-14 17:00:00,960.0,22.82,101520.0,3.6,266.66688000000005,6502.405201920002,1689350400.0,6102.014688149329,29.24356588358262,6234.616415907722
2023-07-14 18:00:00+00:00,152.77790000000002,0.0,151.01099706606408,21.32,3.6,2023-07-14 18:00:00.000,2023-07-14 18:00:00,550.0,21.32,101530.0,3.6,152.77790000000002,3725.3363136000003,1689354000.0,3531.7793450114827,25.033467621776907,3598.89910210428
2023-07-14 19:00:00+00:00,55.555600000000005,0.0,55.555600000000005,19.42,3.09,2023-07-14 19:00:00.000,2023-07-14 19:00:00,200.0,19.42,101550.0,3.09,55.555600000000005,1354.6677504000002,1689357600.0,1259.379231763758,20.82330408447961,1294.9098021011878
2023-07-14 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,17.92,2.57,2023-07-14 20:00:00.000,2023-07-14 20:00:00,20.0,17.92,101590.0,2.57,5.555560000000001,135.46677504000002,1689361200.0,90.2730670216398,18.06427558541255,118.03605500610888
2023-07-14 21:00:00+00:00,0.0,0.0,0.0,16.72,2.06,2023-07-14 21:00:00.000,2023-07-14 21:00:00,0.0,16.72,101620.0,2.06,0.0,0.0,1689364800.0,-3.0,16.72,-0.0
2023-07-14 22:00:00+00:00,0.0,0.0,0.0,15.92,2.06,2023-07-14 22:00:00.000,2023-07-14 22:00:00,0.0,15.92,101650.0,2.06,0.0,0.0,1689368400.0,-3.0,15.92,0.0
2023-07-14 23:00:00+00:00,0.0,0.0,0.0,15.22,2.06,2023-07-14 23:00:00.000,2023-07-14 23:00:00,0.0,15.22,101660.0,2.06,0.0,0.0,1689372000.0,-3.0,15.22,0.0
2023-07-15 00:00:00+00:00,0.0,0.0,0.0,14.72,2.06,2023-07-15 00:00:00.000,2023-07-15 00:00:00,0.0,14.72,101670.0,2.06,0.0,0.0,1689375600.0,-3.0,14.72,0.0
2023-07-15 01:00:00+00:00,0.0,0.0,0.0,14.02,2.06,2023-07-15 01:00:00.000,2023-07-15 01:00:00,0.0,14.02,101660.0,2.06,0.0,0.0,1689379200.0,-3.0,14.02,-0.0
